repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19373,361,143,66,9,18.634,0,0,1099,340,TypeScript,false,0,Full fledged product,100.000,29,1533
aiidateam/aiida-core,514,4,0,0,0,7.782,18,0,3269,102,Python,false,0,Full fledged product,60.000,6,20
apache/incubator-airflow,43435,410,185,87,10,9.439,0,0,3889,3566,Python,false,0,Full fledged product,100.000,129,600
argoproj/argo-workflows,16231,85,37,20,3,5.237,0,1,3028,977,Go,false,94,Full fledged product,100.000,17,34
arvados/arvados,412,2,0,0,0,4.854,23,0,4622,84,Go,false,50,Full fledged product,64.000,7,106
azkaban/azkaban,4518,3,2,2,0,0.664,5,829,4797,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2413,0,0,0,0,0.000,34,1165,2965,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,676,41,10,6,1,60.651,0,0,1528,35,Java,false,0,Full fledged product,95.000,13,527
zhennann/cabloy,967,2,1,1,0,2.068,5,552,2883,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,9026,62,27,12,0,6.869,1,1,3209,166,Go,false,72,Full fledged product,80.000,14,74
camunda/camunda-bpm-platform,4262,8,5,2,0,1.877,1,32,4720,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4787,13,6,2,0,2.716,1,0,3343,114,Go,false,117,Full fledged product,77.000,5,15
ChunelFeng/CGraph,2182,29,14,8,0,13.291,1,28,1684,34,C++,false,0,Full fledged product,37.000,1,5
CloudSlang/cloud-slang,239,0,0,0,0,0.000,129,2,4002,87,Java,false,0,Full fledged product,42.000,2,3
conductor-oss/conductor,30565,724,688,586,60,23.687,0,0,729,90,Java,false,0,Full fledged product,100.000,7,58
copper-engine/copper-engine,278,1,1,0,0,3.597,10,32,4381,15,Java,false,0,Full fledged product,11.000,0,0
couler-proj/couler,943,0,0,0,0,0.000,45,424,1935,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,849,5,3,2,0,5.889,4,206,1493,67,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1041,3,1,0,0,2.882,12,0,3885,202,Scala,false,0,Full fledged product,59.000,3,7
cylc/cylc-flow,360,3,2,1,0,8.333,6,0,5301,48,Python,false,0,Full fledged product,72.000,8,68
yohamta/dagu,2883,118,31,13,3,40.930,0,0,1323,56,Go,false,61,Full fledged product,100.000,5,45
dagster-io/dagster,14548,216,97,51,3,14.847,0,0,2776,604,Python,false,0,Full fledged product,100.000,29,165
dapr/dapr,25315,95,47,20,1,3.753,0,0,2362,308,Go,false,86,Full fledged product,100.000,9,31
DidactHQ/didact,138,5,2,2,0,36.232,1,1,769,1,C#,false,0,Full fledged product,62.000,1,41
treasure-data/digdag,1329,1,0,0,0,0.752,25,466,3731,256,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13995,77,38,25,5,5.502,0,1,2471,623,Java,false,0,Full fledged product,100.000,16,34
elsa-workflows/elsa-core,7500,77,33,20,0,10.267,1,18,2622,171,C#,false,0,Full fledged product,56.000,3,11
j-easy/easy-rules,5205,24,11,7,1,4.611,0,1714,4653,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,411,6,0,0,0,14.599,15,0,4714,59,Python,false,9,Full fledged product,60.000,3,17
fission/fission-workflows,380,1,1,1,0,2.632,1,1983,3068,18,Go,false,34,Full fledged product,10.000,0,0
floraison/flor,280,1,1,0,0,3.571,12,12,3684,10,Ruby,false,0,Full fledged product,27.000,2,2
lyft/flyte,6624,51,20,12,1,7.699,0,2,2237,308,Go,false,11,Full fledged product,81.000,8,20
formlio/forml,106,0,0,0,0,0.000,172,922,1857,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1684,41,15,6,2,24.347,0,0,3938,364,Python,false,1,Full fledged product,95.000,20,563
fieldryand/goflow,463,4,2,1,0,8.639,3,516,2084,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48260,405,156,99,5,8.392,0,34,4654,230,Ruby,false,0,Full fledged product,66.000,0,0
imixs/imixs-workflow,400,5,1,1,0,12.500,2,5,4345,7,Java,false,0,Full fledged product,48.000,1,13
inngest/inngest,4259,162,69,33,1,38.037,0,0,1642,37,Go,false,0,Full fledged product,100.000,19,114
kestra-io/kestra,24608,1823,1638,1011,81,74.082,0,0,2295,351,Java,false,0,Full fledged product,100.000,71,329
thbar/kiba,1776,2,1,1,0,1.126,6,393,4523,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,4007,31,13,8,0,7.736,1,2,2765,577,Python,false,0,Full fledged product,75.000,16,43
laravel-workflow/laravel-workflow,1121,33,25,8,4,29.438,0,1,1380,15,PHP,false,0,Full fledged product,86.000,2,15
hooopo/petri_flow,169,0,0,0,0,0.000,194,1077,2131,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,69,177,3090,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9660,77,30,14,5,7.971,0,2,2271,878,Python,false,0,Full fledged product,90.000,11,29
masstransit/masstransit,7597,38,23,12,3,5.002,0,4,5621,469,C#,false,0,Full fledged product,72.000,2,7
openstack/mistral,297,0,0,0,0,0.000,45,29,4420,189,Python,false,34,Full fledged product,12.000,2,2
n8n-io/n8n,160899,7020,3241,1567,181,43.630,0,0,2359,589,TypeScript,false,0,Full fledged product,100.000,53,481
nextflow-io/nextflow,3229,33,20,9,0,10.220,1,0,4636,222,Groovy,false,0,Full fledged product,85.000,14,55
node-red/node-red,22405,192,90,49,4,8.570,0,1,4474,240,JavaScript,false,91,Full fledged product,100.000,4,15
apache/oozie,726,0,0,0,0,0.000,43,313,5197,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,98,1883,3527,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,588,3,1,0,0,5.102,12,1,3333,125,Python,false,10,Full fledged product,53.000,2,18
pegasus-isi/pegasus,207,1,1,0,0,4.831,13,1,4687,37,Java,false,0,Full fledged product,55.000,3,54
creactiviti/piper,501,3,3,3,1,5.988,0,850,3463,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,1,0,0,0,3.195,22,349,2936,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,305,1,1,1,0,3.279,6,1528,3717,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,21015,286,138,69,4,13.609,0,0,2716,374,Python,false,0,Full fledged product,100.000,19,131
restatedev/restate,3241,114,46,29,0,35.174,1,0,1066,32,Rust,false,181,Full fledged product,100.000,7,62
riverqueue/river,4630,70,36,14,4,15.119,0,1,758,30,Go,false,13,Full fledged product,100.000,3,21
rundeck/rundeck,5954,30,17,8,0,5.039,3,1,5572,205,Groovy,false,0,Full fledged product,75.000,9,81
snakemake/snakemake,2658,34,15,7,0,12.792,1,0,2254,366,Python,false,0,Full fledged product,85.000,11,24
StackStorm/st2,6384,22,12,7,3,3.446,0,44,4245,168,Python,false,66,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,146,4,2,0,0,27.397,10,209,452,1,C#,false,0,Full fledged product,7.000,0,0
temporalio/temporal,16932,492,249,143,20,29.057,0,0,2242,252,Go,false,69,Full fledged product,100.000,25,121
mikub/titanoboa,921,1,1,0,0,1.086,12,1176,2767,2,Clojure,false,0,Full fledged product,5.000,0,0
runabol/tork,742,8,3,2,1,10.782,0,16,927,8,Go,false,31,Full fledged product,34.000,2,4
aelassas/wexflow,748,23,4,2,1,30.749,0,14,1133,5,C#,false,0,Full fledged product,46.000,2,17
windmill-labs/windmill,15238,192,89,45,4,12.600,0,0,1311,134,HTML,false,0,Full fledged product,100.000,14,306
yawlfoundation/yawl,108,3,2,1,0,27.778,3,12,3784,6,Java,false,0,Full fledged product,38.000,1,13
zeebe-io/zeebe,3918,64,34,15,0,16.335,1,0,3548,225,Java,false,0,Full fledged product,100.000,68,1783
