repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,23012,623,315,177,13,27.073,0,0,1302,432,TypeScript,false,0,Full fledged product,100.000,42,291
aiidateam/aiida-core,571,7,2,1,0,12.259,3,4,3472,111,Python,false,0,Full fledged product,44.000,4,8
apache/incubator-airflow,45952,457,184,92,15,9.945,0,0,4092,3938,Python,false,0,Full fledged product,100.000,164,746
argoproj/argo-workflows,16783,87,24,12,0,5.184,1,3,3231,1019,Go,false,107,Full fledged product,70.000,19,89
arvados/arvados,419,1,1,1,0,2.387,1,9,4825,83,Go,false,51,Full fledged product,40.000,3,70
azkaban/azkaban,4505,3,2,1,0,0.666,4,1032,5000,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2411,3,0,0,0,1.244,16,1368,3168,90,Go,false,0,Full fledged product,4.000,0,0
bytechefhq/bytechef,792,31,22,17,17,39.141,0,0,1731,41,Java,false,0,Full fledged product,100.000,12,651
zhennann/cabloy,969,3,3,2,0,3.096,5,0,3086,5,TypeScript,false,0,Full fledged product,72.000,1,767
uber/cadence,9358,57,33,19,1,6.091,0,0,3412,182,Go,false,72,Full fledged product,100.000,18,103
camunda/camunda-bpm-platform,4271,9,2,2,0,2.107,1,235,4923,268,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4827,8,3,1,0,1.657,2,1,3546,112,Go,false,120,Full fledged product,54.000,3,9
ChunelFeng/CGraph,2284,14,5,3,0,6.130,2,2,1887,34,C++,false,0,Full fledged product,58.000,1,4
CloudSlang/cloud-slang,241,0,0,0,0,0.000,38,0,4205,88,Java,false,0,Full fledged product,56.000,5,19
conductor-oss/conductor,31969,318,123,57,15,9.947,0,1,932,106,Java,false,0,Full fledged product,100.000,14,52
copper-engine/copper-engine,286,1,1,1,0,3.497,1,110,4584,15,Java,false,0,Full fledged product,10.000,0,0
cordum-io/cordum,484,11,3,2,0,22.727,2,1,166,9,Go,false,39,Full fledged product,66.000,3,31
couler-proj/couler,943,1,0,0,0,1.060,26,627,2138,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,863,2,1,1,0,2.317,4,64,1696,63,Python,false,21,Full fledged product,12.000,0,0
broadinstitute/cromwell,1069,5,0,0,0,4.677,17,10,4088,195,Scala,false,0,Full fledged product,26.000,3,7
cylc/cylc-flow,378,3,2,2,2,7.937,0,2,5504,50,Python,false,0,Full fledged product,72.000,10,47
yohamta/dagu,3517,93,42,15,2,26.443,0,1,1526,79,Go,false,81,Full fledged product,100.000,6,101
dagster-io/dagster,15757,192,91,39,3,12.185,0,1,2979,644,Python,false,0,Full fledged product,100.000,29,171
dapr/dapr,25881,117,76,49,6,4.521,0,1,2565,328,Go,false,85,Full fledged product,100.000,13,35
DidactHQ/didact,157,3,0,0,0,19.108,15,17,972,1,C#,false,0,Full fledged product,16.000,1,9
treasure-data/digdag,1335,0,0,0,0,0.000,49,669,3934,313,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14336,63,35,13,0,4.395,1,1,2674,638,Java,false,0,Full fledged product,90.000,9,23
elsa-workflows/elsa-core,7799,56,38,10,2,7.180,0,4,2825,182,C#,false,0,Full fledged product,90.000,1,74
j-easy/easy-rules,5247,7,2,0,0,1.334,9,1917,4856,22,Java,false,0,Full fledged product,7.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,47,84,4917,60,Python,false,9,Full fledged product,0.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,169,2186,3271,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,287,1,0,0,0,3.484,14,5,3887,10,Ruby,false,0,Full fledged product,34.000,2,2
lyft/flyte,7118,80,35,17,5,11.239,0,0,2440,329,Go,false,89,Full fledged product,100.000,17,111
formlio/forml,106,0,0,0,0,0.000,179,1125,2060,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1793,13,5,2,0,7.250,1,1,4141,377,Python,false,1,Full fledged product,66.000,26,708
fieldryand/goflow,482,4,0,0,0,8.299,20,719,2287,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,49532,240,95,47,7,4.845,0,0,4857,231,Ruby,false,0,Full fledged product,100.000,3,26
imixs/imixs-workflow,414,2,1,1,0,4.831,5,1,4549,7,Java,false,0,Full fledged product,58.000,1,12
inngest/inngest,5531,127,56,20,1,22.961,0,0,1845,50,Go,false,0,Full fledged product,100.000,24,174
kestra-io/kestra,27151,292,135,67,7,10.755,0,0,2498,472,Java,false,0,Full fledged product,100.000,38,519
