repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20148,865,291,208,25,42.932,0,0,1124,345,TypeScript,false,0,Full fledged product,100.000,26,1141
aiidateam/aiida-core,517,4,4,2,0,7.737,1,11,3294,103,Python,false,0,Full fledged product,38.000,8,19
apache/incubator-airflow,43691,381,149,78,7,8.720,0,0,3914,3588,Python,false,0,Full fledged product,100.000,115,447
argoproj/argo-workflows,16323,124,42,18,0,7.597,1,7,3053,985,Go,false,94,Full fledged product,70.000,17,50
arvados/arvados,415,3,2,1,0,7.229,1,7,4647,84,Go,false,51,Full fledged product,42.000,4,74
azkaban/azkaban,4520,3,2,1,0,0.664,1,854,4822,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2415,2,1,1,0,0.828,1,1190,2990,91,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,692,21,7,3,0,30.347,1,0,1553,37,Java,false,0,Full fledged product,85.000,13,458
zhennann/cabloy,969,1,1,1,0,1.032,1,577,2908,4,JavaScript,false,48,Full fledged product,10.000,0,0
uber/cadence,9058,44,15,8,0,4.858,1,0,3234,164,Go,false,72,Full fledged product,85.000,11,55
camunda/camunda-bpm-platform,4262,6,3,1,0,1.408,5,57,4745,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4794,13,9,2,0,2.712,1,0,3368,114,Go,false,117,Full fledged product,77.000,3,13
ChunelFeng/CGraph,2230,56,13,9,0,25.112,1,53,1709,34,C++,false,0,Full fledged product,31.000,0,0
CloudSlang/cloud-slang,241,2,2,2,0,8.299,1,27,4027,87,Java,false,0,Full fledged product,24.000,2,3
conductor-oss/conductor,31630,1741,65,29,4,55.043,0,25,754,90,Java,false,0,Full fledged product,80.000,4,26
copper-engine/copper-engine,280,2,2,1,0,7.143,1,57,4406,15,Java,false,0,Full fledged product,18.000,0,0
couler-proj/couler,944,2,1,1,0,2.119,1,449,1960,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,853,6,2,1,0,7.034,1,231,1518,65,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1044,4,3,3,0,3.831,1,11,3910,202,Scala,false,0,Full fledged product,34.000,2,9
cylc/cylc-flow,363,3,3,2,0,8.264,1,11,5326,48,Python,false,0,Full fledged product,42.000,6,66
yohamta/dagu,2957,91,40,24,2,30.774,0,0,1348,56,Go,false,64,Full fledged product,100.000,4,65
dagster-io/dagster,14673,176,78,38,8,11.995,0,1,2801,607,Python,false,0,Full fledged product,100.000,28,163
dapr/dapr,25386,93,35,19,6,3.663,0,22,2387,308,Go,false,86,Full fledged product,68.000,4,17
DidactHQ/didact,142,6,1,1,0,42.254,1,2,794,1,C#,false,0,Full fledged product,62.000,1,44
treasure-data/digdag,1328,0,0,0,0,0.000,50,491,3756,255,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14063,94,40,17,3,6.684,0,8,2496,624,Java,false,0,Full fledged product,76.000,10,19
elsa-workflows/elsa-core,7543,60,30,11,1,7.954,0,1,2647,174,C#,false,0,Full fledged product,90.000,8,127
j-easy/easy-rules,5223,29,13,8,1,5.552,0,1739,4678,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,416,5,4,3,0,12.019,1,25,4739,59,Python,false,9,Full fledged product,24.000,2,4
fission/fission-workflows,382,3,1,1,0,7.853,1,2008,3093,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,284,4,1,1,0,14.085,1,37,3709,10,Ruby,false,0,Full fledged product,18.000,0,0
lyft/flyte,6654,41,19,11,0,6.162,1,8,2262,311,Go,false,11,Full fledged product,51.000,7,13
formlio/forml,107,1,1,1,0,9.346,1,947,1882,4,Python,false,0,Full fledged product,10.000,0,0
galaxyproject/galaxy,1715,37,9,4,1,21.574,0,2,3963,363,Python,false,1,Full fledged product,85.000,19,455
fieldryand/goflow,470,8,4,2,0,17.021,1,541,2109,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48420,259,100,49,8,5.349,0,6,4679,230,Ruby,false,0,Full fledged product,92.000,1,1
imixs/imixs-workflow,406,7,4,3,1,17.241,0,30,4370,7,Java,false,0,Full fledged product,28.000,0,0
inngest/inngest,4584,358,185,45,1,78.098,0,0,1667,37,Go,false,0,Full fledged product,100.000,15,127
kestra-io/kestra,26189,2295,131,74,22,87.632,0,0,2320,387,Java,false,0,Full fledged product,100.000,72,327
thbar/kiba,1777,1,1,1,0,0.563,5,418,4548,5,Ruby,false,0,Full fledged product,10.000,0,0
kubeflow/pipelines,4035,35,18,13,4,8.674,0,0,2790,584,Python,false,0,Full fledged product,95.000,19,43
laravel-workflow/laravel-workflow,1137,22,8,4,0,19.349,1,18,1405,15,PHP,false,0,Full fledged product,41.000,2,11
hooopo/petri_flow,170,1,1,1,0,5.882,1,1102,2156,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,159,1,1,1,0,6.289,1,202,3115,25,Go,false,5,Full fledged product,10.000,0,0
netflix/metaflow,9691,52,26,12,1,5.366,0,7,2296,877,Python,false,0,Full fledged product,66.000,8,14
masstransit/masstransit,7629,46,17,9,1,6.030,0,13,5646,468,C#,false,0,Full fledged product,57.000,2,4
openstack/mistral,300,3,1,1,0,10.000,1,54,4445,189,Python,false,34,Full fledged product,18.000,0,0
n8n-io/n8n,165724,6380,2686,1309,214,38.498,0,0,2384,596,TypeScript,false,0,Full fledged product,100.000,51,479
nextflow-io/nextflow,3251,33,16,8,1,10.151,0,0,4661,224,Groovy,false,0,Full fledged product,95.000,12,36
node-red/node-red,22543,188,85,39,4,8.340,0,26,4499,240,JavaScript,false,91,Full fledged product,76.000,3,14
apache/oozie,727,1,0,0,0,1.376,23,338,5222,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,123,1908,3552,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,595,7,1,1,0,11.765,2,18,3358,124,Python,false,10,Full fledged product,28.000,2,11
pegasus-isi/pegasus,209,2,1,1,0,9.569,1,8,4712,38,Java,false,0,Full fledged product,42.000,3,31
creactiviti/piper,501,2,0,0,0,3.992,25,875,3488,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,47,374,2961,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,2,1,1,0,6.515,1,1553,3742,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,21207,274,113,54,10,12.920,0,0,2741,379,Python,false,0,Full fledged product,100.000,22,350
restatedev/restate,3330,115,59,18,2,34.535,0,2,1091,34,Rust,false,183,Full fledged product,100.000,8,54
riverqueue/river,4696,79,41,27,1,16.823,0,0,783,30,Go,false,13,Full fledged product,100.000,3,17
rundeck/rundeck,5980,39,19,11,2,6.522,0,13,5597,205,Groovy,false,0,Full fledged product,65.000,7,63
snakemake/snakemake,2667,16,5,2,0,5.999,3,7,2279,366,Python,false,0,Full fledged product,42.000,5,16
StackStorm/st2,6391,16,3,1,0,2.504,6,20,4270,168,Python,false,67,Full fledged product,26.000,1,1
LittleLittleCloud/StepWise,148,2,2,1,0,13.514,1,234,477,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,17320,527,208,93,16,30.427,0,0,2267,254,Go,false,69,Full fledged product,100.000,28,140
mikub/titanoboa,923,2,0,0,0,2.167,15,1201,2792,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,755,14,7,3,0,18.543,1,7,952,8,Go,false,31,Full fledged product,43.000,1,10
aelassas/wexflow,754,8,4,2,0,10.610,5,12,1158,5,C#,false,0,Full fledged product,34.000,1,2
windmill-labs/windmill,15428,239,112,59,10,15.491,0,1,1336,138,HTML,false,0,Full fledged product,100.000,15,220
yawlfoundation/yawl,110,3,2,2,0,27.273,1,37,3809,6,Java,false,0,Full fledged product,18.000,0,0
zeebe-io/zeebe,3952,50,19,10,2,12.652,0,0,3573,229,Java,false,0,Full fledged product,95.000,72,2193
Activiti/Activiti,10496,32,14,8,2,3.049,0,13,4856,220,Java,false,0,BPM Suite,61.000,7,20
bonitasoft/bonita-engine,172,3,3,3,0,17.442,0,2,4564,47,Java,false,0,BPM Suite,62.000,7,53
flowable/flowable-engine,8995,89,43,25,0,9.894,1,6,3366,275,Java,false,0,BPM Suite,80.000,3,22
kiegroup/jbpm,1712,4,3,3,0,2.336,1,13,5578,159,Java,false,0,BPM Suite,32.000,1,1
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,41,1,1801,5,Java,false,0,Library (embedded usage),50.000,2,28
sogou/workflow,14273,86,38,16,3,6.025,0,33,1981,31,C++,false,0,Library (embedded usage),56.000,0,0
camunda/camunda-bpm-platform,4262,6,3,1,0,1.408,5,57,4745,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,76,1971,2637,522,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,4,0,0,0,3.396,14,12,3414,802,C#,false,0,Library (embedded usage),24.000,1,1
javrasya/django-river,744,1,1,0,0,1.344,13,1794,3814,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,1046,33,14,4,1,31.549,0,11,902,20,TypeScript,false,0,Library (embedded usage),61.000,3,14
Azure/durabletask,1683,9,3,1,0,5.348,5,0,4102,84,C#,false,0,Library (embedded usage),68.000,3,13
noneback/go-taskflow,607,11,4,4,0,18.122,3,149,665,6,Go,false,0,Library (embedded usage),16.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,8,751,50,Java,false,0,Library (embedded usage),46.000,8,14
NitorCreations/nFlow,225,2,0,0,0,8.889,25,219,4349,25,Java,false,0,Library (embedded usage),4.000,0,0
scipipe/scipipe,1116,5,1,0,0,4.480,13,544,3951,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1845,14,6,4,1,7.588,0,16,5850,47,Python,false,0,Library (embedded usage),43.000,1,2
symfony/workflow,624,1,1,0,0,1.603,7,39,3477,71,PHP,false,0,Library (embedded usage),11.000,0,0
americanexpress/unify-flowret,121,0,0,0,0,0.000,31,105,1930,172,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2844,4,0,0,0,1.406,15,36,4495,2,Python,false,0,Library (embedded usage),10.000,0,0
danielgerlag/workflow-core,5782,18,6,2,0,3.113,2,81,3332,72,C#,false,0,Library (embedded usage),21.000,0,0
