repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,12496,434,235,134,22,34.731,0,0,854,231,TypeScript,false,0,Full fledged product,100.000,29,582
aiidateam/aiida-core,470,6,3,1,0,12.766,6,14,3024,94,Python,false,0,Full fledged product,24.000,4,5
apache/incubator-airflow,39470,481,238,107,10,12.186,0,0,3644,3247,Python,false,0,Full fledged product,100.000,99,744
argoproj/argo-workflows,15509,111,49,27,2,7.157,0,0,2783,928,Go,false,88,Full fledged product,100.000,16,30
arvados/arvados,401,1,0,0,0,2.494,16,1,4377,84,Go,false,51,Full fledged product,52.000,7,108
azkaban/azkaban,4490,5,1,1,0,1.114,2,584,4552,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2408,1,1,1,0,0.415,3,920,2720,92,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,291,20,14,12,4,68.729,0,1,1283,25,Java,false,0,Full fledged product,81.000,8,318
zhennann/cabloy,959,2,0,0,0,2.086,16,307,2638,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8579,66,34,16,1,7.693,0,0,2964,149,Go,false,68,Full fledged product,100.000,21,65
camunda/camunda-bpm-platform,4192,14,4,1,0,3.340,3,4,4475,264,Java,false,0,Full fledged product,56.000,6,25
ovh/cds,4676,22,10,2,0,4.705,4,1,3098,109,Go,false,116,Full fledged product,75.000,5,30
ChunelFeng/CGraph,1942,29,15,7,0,14.933,1,0,1439,30,C++,false,0,Full fledged product,81.000,1,20
CloudSlang/cloud-slang,236,0,0,0,0,0.000,142,4,3757,82,Java,false,0,Full fledged product,32.000,3,4
conductor-oss/conductor,20395,216,82,45,19,10.591,0,0,484,69,Java,false,0,Full fledged product,100.000,7,32
copper-engine/copper-engine,274,0,0,0,0,0.000,32,258,4136,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,933,4,1,1,0,4.287,1,179,1690,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,819,6,3,1,0,7.326,2,4,1248,61,Python,false,24,Full fledged product,42.000,1,1
broadinstitute/cromwell,1011,1,0,0,0,0.989,29,0,3640,206,Scala,false,0,Full fledged product,58.000,6,13
cylc/cylc-flow,342,3,1,0,0,8.772,11,0,5056,46,Python,false,0,Full fledged product,67.000,5,53
yohamta/dagu,1932,61,35,19,1,31.573,0,8,1078,46,Go,false,42,Full fledged product,76.000,2,11
dagster-io/dagster,12857,239,96,56,10,18.589,0,0,2531,530,Python,false,0,Full fledged product,100.000,40,515
dapr/dapr,24612,166,72,39,9,6.745,0,3,2117,294,Go,false,81,Full fledged product,100.000,10,62
DidactHQ/didact,93,5,1,1,0,53.763,1,38,524,1,,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1316,1,0,0,0,0.760,28,221,3486,268,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13382,94,50,29,3,7.024,0,2,2226,591,Java,false,0,Full fledged product,96.000,10,19
elsa-workflows/elsa-core,6950,79,44,20,2,11.367,0,1,2377,154,C#,false,0,Full fledged product,100.000,6,109
j-easy/easy-rules,5031,36,21,14,2,7.156,0,1469,4408,22,Java,false,0,Full fledged product,40.000,0,0
materialsproject/fireworks,379,4,1,1,0,10.554,5,72,4469,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,1,1,1,0,2.681,5,1738,2823,18,Go,false,34,Full fledged product,10.000,0,0
floraison/flor,271,1,0,0,0,3.690,19,28,3439,10,Ruby,false,0,Full fledged product,12.000,1,1
lyft/flyte,6159,91,47,19,5,14.775,0,0,1992,300,Go,false,11,Full fledged product,100.000,19,35
formlio/forml,105,1,0,0,0,9.524,20,677,1612,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1474,20,2,0,0,13.569,7,0,3693,351,Python,false,1,Full fledged product,71.000,20,671
fieldryand/goflow,429,1,0,0,0,2.331,29,271,1839,3,Go,false,6,Full fledged product,2.000,0,0
huginn/huginn,45667,611,419,318,35,13.379,0,13,4409,233,Ruby,false,0,Full fledged product,92.000,2,2
imixs/imixs-workflow,381,3,1,0,0,7.874,12,0,4100,6,Java,false,0,Full fledged product,63.000,1,19
inngest/inngest,2718,140,65,35,8,51.508,0,0,1397,24,Go,false,86,Full fledged product,100.000,9,86
kestra-io/kestra,16715,399,201,115,8,23.871,0,0,2050,163,Java,false,0,Full fledged product,100.000,26,304
thbar/kiba,1768,1,1,0,0,0.566,10,148,4278,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,3790,58,13,5,2,15.303,0,0,2520,527,Python,false,0,Full fledged product,95.000,14,30
laravel-workflow/laravel-workflow,995,19,13,4,0,19.095,3,13,1135,12,PHP,false,0,Full fledged product,43.000,1,4
hooopo/petri_flow,169,1,0,0,0,5.917,19,832,1886,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,157,38,2845,26,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,8697,118,52,23,6,13.568,0,0,2026,825,Python,false,0,Full fledged product,100.000,7,22
masstransit/masstransit,7316,78,50,31,2,10.662,0,1,5376,463,C#,false,0,Full fledged product,100.000,4,40
openstack/mistral,291,0,0,0,0,0.000,76,18,4175,189,Python,false,36,Full fledged product,12.000,2,3
n8n-io/n8n,74905,10358,5495,2580,277,138.282,0,0,2114,483,TypeScript,false,0,Full fledged product,100.000,45,252
nextflow-io/nextflow,2897,31,14,7,2,10.701,0,1,4391,198,Groovy,false,0,Full fledged product,85.000,10,48
node-red/node-red,20780,234,90,58,10,11.261,0,18,4229,232,JavaScript,false,90,Full fledged product,74.000,1,8
apache/oozie,723,1,0,0,0,1.383,24,68,4952,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,403,1638,3282,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,550,9,5,4,0,16.364,2,4,3088,122,Python,false,10,Full fledged product,52.000,7,40
pegasus-isi/pegasus,189,3,0,0,0,15.873,14,4,4442,26,Java,false,0,Full fledged product,44.000,3,26
creactiviti/piper,495,0,0,0,0,0.000,39,605,3218,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,41,104,2691,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,53,1283,3472,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18878,395,213,90,7,20.924,0,0,2471,328,Python,false,0,Full fledged product,100.000,34,178
restatedev/restate,2153,205,151,84,7,95.216,0,0,821,18,Rust,false,159,Full fledged product,100.000,9,188
riverqueue/river,3969,122,48,18,3,30.738,0,0,513,27,Go,false,15,Full fledged product,100.000,4,25
rundeck/rundeck,5726,46,30,3,0,8.034,4,2,5327,193,Groovy,false,0,Full fledged product,80.000,6,38
snakemake/snakemake,2442,50,22,7,0,20.475,1,0,2009,349,Python,false,0,Full fledged product,90.000,37,113
StackStorm/st2,6206,30,17,6,1,4.834,0,0,4000,167,Python,false,66,Full fledged product,95.000,10,113
LittleLittleCloud/StepWise,111,2,0,0,0,18.018,14,5,207,1,C#,false,0,Full fledged product,36.000,1,3
temporalio/temporal,13544,392,198,90,6,28.943,0,0,1997,227,Go,false,71,Full fledged product,100.000,23,126
mikub/titanoboa,919,2,2,1,0,2.176,4,931,2522,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,658,8,5,2,1,12.158,0,6,682,6,Go,false,29,Full fledged product,54.000,1,8
aelassas/wexflow,627,6,2,1,0,9.569,1,30,888,5,C#,false,0,Full fledged product,18.000,0,0
windmill-labs/windmill,12649,276,135,69,8,21.820,0,0,1066,115,HTML,false,0,Full fledged product,100.000,10,189
