repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,12169,822,173,66,7,67.549,0,0,832,221,TypeScript,false,0,Full fledged product,100.000,21,517
aiidateam/aiida-core,465,7,1,1,1,15.054,0,2,3002,94,Python,false,0,Full fledged product,64.000,5,10
apache/incubator-airflow,39154,510,232,111,15,13.025,0,0,3622,3227,Python,false,0,Full fledged product,100.000,101,617
argoproj/argo-workflows,15435,112,51,24,5,7.256,0,1,2761,926,Go,false,84,Full fledged product,100.000,22,44
arvados/arvados,400,0,0,0,0,0.000,34,0,4355,84,Go,false,51,Full fledged product,60.000,6,157
azkaban/azkaban,4489,9,3,1,0,2.005,2,562,4530,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2408,0,0,0,0,0.000,34,898,2698,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,274,16,4,3,0,58.394,3,0,1261,25,Java,false,0,Full fledged product,76.000,7,447
zhennann/cabloy,957,2,1,0,0,2.090,12,285,2616,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8530,68,26,11,0,7.972,2,0,2942,146,Go,false,67,Full fledged product,90.000,15,37
camunda/camunda-bpm-platform,4188,21,11,5,0,5.014,1,1,4453,264,Java,false,0,Full fledged product,75.000,8,33
ovh/cds,4662,25,9,6,1,5.363,0,1,3076,109,Go,false,117,Full fledged product,85.000,5,37
ChunelFeng/CGraph,1925,44,19,9,1,22.857,0,5,1417,30,C++,false,0,Full fledged product,75.000,2,22
CloudSlang/cloud-slang,236,0,0,0,0,0.000,120,16,3735,82,Java,false,0,Full fledged product,12.000,3,7
conductor-oss/conductor,20415,488,402,84,2,23.904,0,1,462,68,Java,false,0,Full fledged product,100.000,10,58
copper-engine/copper-engine,275,2,1,0,0,7.273,10,236,4114,17,Java,false,0,Full fledged product,7.000,0,0
couler-proj/couler,931,4,1,1,0,4.296,2,157,1668,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,817,10,4,3,0,12.240,1,9,1226,60,Python,false,24,Full fledged product,34.000,2,2
broadinstitute/cromwell,1012,5,2,0,0,4.941,7,0,3618,210,Scala,false,0,Full fledged product,67.000,6,22
cylc/cylc-flow,341,4,2,2,1,11.730,0,1,5034,47,Python,false,0,Full fledged product,72.000,7,91
yohamta/dagu,1884,55,22,10,3,29.193,0,3,1056,46,Go,false,42,Full fledged product,80.000,6,30
dagster-io/dagster,12713,242,120,69,15,19.036,0,0,2509,522,Python,false,0,Full fledged product,100.000,42,506
dapr/dapr,24516,168,105,39,4,6.853,0,0,2095,292,Go,false,81,Full fledged product,100.000,13,137
DidactHQ/didact,91,11,6,3,0,120.879,2,16,502,1,,false,0,Full fledged product,33.000,1,2
