repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10975,720,204,82,13,65.604,0,2,778,205,TypeScript,false,0,Full fledged product,100.000,17,478
aiidateam/aiida-core,442,3,2,2,0,6.787,2,2,2948,91,Python,false,0,Full fledged product,58.000,7,19
apache/incubator-airflow,38339,577,216,107,17,15.050,0,0,3568,3176,Python,false,0,Full fledged product,100.000,75,350
argoproj/argo-workflows,15264,96,56,31,2,6.289,0,1,2707,909,Go,false,84,Full fledged product,100.000,12,26
arvados/arvados,399,1,0,0,0,2.506,21,2,4301,84,Go,false,50,Full fledged product,52.000,4,50
azkaban/azkaban,4485,8,6,1,0,1.784,2,508,4476,125,Java,false,0,Full fledged product,17.000,0,0
brigadecore/brigade,2410,1,0,0,0,0.415,14,844,2644,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,240,11,6,2,1,45.833,0,0,1207,24,Java,false,0,Full fledged product,91.000,6,209
zhennann/cabloy,957,4,3,2,0,4.180,4,231,2562,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8440,72,41,15,0,8.531,1,2,2888,144,Go,false,66,Full fledged product,90.000,13,48
camunda/camunda-bpm-platform,4154,11,6,3,0,2.648,2,3,4399,260,Java,false,0,Full fledged product,57.000,6,11
ovh/cds,4635,17,9,5,0,3.668,2,1,3022,108,Go,false,118,Full fledged product,67.000,4,18
ChunelFeng/CGraph,1863,44,27,18,0,23.618,1,0,1363,28,C++,false,0,Full fledged product,82.000,1,7
CloudSlang/cloud-slang,236,0,0,0,0,0.000,66,33,3681,81,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,18968,1053,973,696,137,55.515,0,6,408,63,Java,false,0,Full fledged product,100.000,7,28
copper-engine/copper-engine,273,0,0,0,0,0.000,53,182,4060,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,921,4,1,0,0,4.343,9,103,1614,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,793,8,3,1,0,10.088,5,1,1172,61,Python,false,24,Full fledged product,52.000,1,1
broadinstitute/cromwell,1008,6,3,1,1,5.952,0,2,3564,215,Scala,false,0,Full fledged product,64.000,4,5
cylc/cylc-flow,335,0,0,0,0,0.000,31,1,4980,47,Python,false,0,Full fledged product,50.000,5,36
yohamta/dagu,1789,102,74,21,2,57.015,0,1,1002,39,Go,false,42,Full fledged product,100.000,4,39
dagster-io/dagster,12308,233,128,67,7,18.931,0,0,2455,501,Python,false,0,Full fledged product,100.000,50,360
dapr/dapr,24326,110,50,28,5,4.522,0,8,2041,289,Go,false,81,Full fledged product,72.000,2,2
DidactHQ/didact,78,4,3,2,0,51.282,2,448,448,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1314,3,1,1,0,2.283,6,145,3410,265,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13184,119,53,19,0,9.026,1,2,2150,587,Java,false,0,Full fledged product,96.000,5,13
elsa-workflows/elsa-core,6765,125,91,51,4,18.477,0,1,2301,148,C#,false,0,Full fledged product,100.000,4,82
j-easy/easy-rules,4966,27,16,5,0,5.437,1,1393,4332,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,372,7,3,2,0,18.817,2,204,4393,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,123,1662,2747,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,1,1,1,0,3.745,6,6,3363,10,Ruby,false,0,Full fledged product,42.000,1,3
lyft/flyte,5928,77,45,25,1,12.989,0,2,1916,285,Go,false,11,Full fledged product,100.000,24,29
formlio/forml,104,0,0,0,0,0.000,398,601,1536,4,Python,false,0,Full fledged product,0.000,0,0
