repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21108,426,229,123,12,20.182,0,0,1190,367,TypeScript,false,0,Full fledged product,100.000,28,244
aiidateam/aiida-core,545,15,5,1,0,27.523,3,0,3360,108,Python,false,0,Full fledged product,76.000,10,35
apache/incubator-airflow,44530,440,211,107,22,9.881,0,0,3980,3712,Python,false,0,Full fledged product,100.000,159,685
argoproj/argo-workflows,16495,84,40,15,1,5.092,0,2,3119,995,Go,false,104,Full fledged product,100.000,14,63
arvados/arvados,416,1,0,0,0,2.404,19,1,4713,84,Go,false,51,Full fledged product,52.000,3,55
azkaban/azkaban,4515,3,1,1,0,0.664,3,920,4888,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,32,1256,3056,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,736,26,5,5,1,35.326,0,0,1619,38,Java,false,0,Full fledged product,90.000,12,1110
zhennann/cabloy,967,1,1,0,0,1.034,9,643,2974,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,9203,51,17,9,2,5.542,0,0,3300,171,Go,false,73,Full fledged product,95.000,19,92
camunda/camunda-bpm-platform,4268,6,4,1,0,1.406,3,123,4811,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4806,12,5,3,0,2.497,3,4,3434,114,Go,false,118,Full fledged product,52.000,4,17
ChunelFeng/CGraph,2253,7,5,4,0,3.107,1,0,1775,34,C++,false,0,Full fledged product,72.000,2,21
CloudSlang/cloud-slang,240,0,0,0,0,0.000,67,3,4093,87,Java,false,0,Full fledged product,36.000,4,20
conductor-oss/conductor,31491,163,97,59,7,5.176,0,0,820,96,Java,false,0,Full fledged product,100.000,11,65
copper-engine/copper-engine,283,1,0,0,0,3.534,29,6,4472,15,Java,false,0,Full fledged product,42.000,1,26
cordum-io/cordum,464,21,8,3,0,45.259,3,3,54,4,Go,false,17,Full fledged product,65.000,4,168
couler-proj/couler,943,1,1,0,0,1.060,10,515,2026,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,854,1,0,0,0,1.171,16,297,1584,64,Python,false,22,Full fledged product,2.000,0,0
broadinstitute/cromwell,1053,5,2,1,0,4.748,3,10,3976,203,Scala,false,0,Full fledged product,34.000,3,4
cylc/cylc-flow,369,3,1,0,0,8.130,13,4,5392,48,Python,false,0,Full fledged product,47.000,8,33
yohamta/dagu,3132,113,55,34,3,36.079,0,0,1414,60,Go,false,72,Full fledged product,100.000,5,130
dagster-io/dagster,15060,182,91,38,2,12.085,0,0,2867,626,Python,false,0,Full fledged product,100.000,28,217
dapr/dapr,25566,128,71,35,3,5.007,0,0,2453,318,Go,false,83,Full fledged product,100.000,14,75
DidactHQ/didact,146,1,0,0,0,6.849,29,8,860,1,C#,false,0,Full fledged product,28.000,1,16
treasure-data/digdag,1335,3,2,1,0,2.247,5,557,3822,255,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,14177,44,24,11,0,3.104,1,1,2562,633,Java,false,0,Full fledged product,80.000,10,22
elsa-workflows/elsa-core,7651,53,25,13,1,6.927,0,0,2713,178,C#,false,0,Full fledged product,100.000,6,51
j-easy/easy-rules,5233,8,3,1,0,1.529,4,1805,4744,22,Java,false,0,Full fledged product,12.000,0,0
