repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,14557,1359,483,261,24,93.357,0,0,888,243,TypeScript,false,0,Full fledged product,100.000,32,723
aiidateam/aiida-core,480,10,7,5,0,20.833,6,0,3058,98,Python,false,0,Full fledged product,73.000,11,20
apache/incubator-airflow,39978,490,202,84,12,12.257,0,0,3678,3279,Python,false,0,Full fledged product,100.000,96,804
argoproj/argo-workflows,15611,102,45,22,1,6.534,0,1,2817,931,Go,false,92,Full fledged product,100.000,15,25
arvados/arvados,404,3,1,1,1,7.426,0,0,4411,83,Go,false,51,Full fledged product,82.000,6,165
azkaban/azkaban,4495,9,5,4,0,2.002,1,618,4586,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,1,1,1,0,0.415,3,954,2754,92,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,321,20,9,4,0,62.305,3,1,1317,25,Java,false,0,Full fledged product,71.000,8,356
zhennann/cabloy,960,2,1,0,0,2.083,10,341,2672,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8645,64,41,24,2,7.403,0,0,2998,151,Go,false,68,Full fledged product,100.000,15,83
camunda/camunda-bpm-platform,4201,13,6,3,1,3.095,0,0,4509,264,Java,false,0,Full fledged product,83.000,6,10
ovh/cds,4693,18,8,4,1,3.835,0,0,3132,110,Go,false,116,Full fledged product,91.000,7,21
ChunelFeng/CGraph,1984,41,24,11,3,20.665,0,2,1473,31,C++,false,0,Full fledged product,90.000,2,25
CloudSlang/cloud-slang,236,0,0,0,0,0.000,176,4,3791,82,Java,false,0,Full fledged product,32.000,2,8
conductor-oss/conductor,22034,1777,1585,633,10,80.648,0,4,518,69,Java,false,0,Full fledged product,100.000,5,1013
copper-engine/copper-engine,275,2,1,1,0,7.273,4,292,4170,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,936,2,1,0,0,2.137,11,213,1724,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,826,7,3,0,0,8.475,7,17,1282,67,Python,false,22,Full fledged product,19.000,3,4
broadinstitute/cromwell,1016,6,3,1,0,5.906,5,0,3674,212,Scala,false,0,Full fledged product,68.000,5,12
