repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,14310,1916,497,226,53,133.892,0,0,881,238,TypeScript,false,0,Full fledged product,100.000,30,529
aiidateam/aiida-core,475,5,2,2,1,10.526,0,0,3051,97,Python,false,0,Full fledged product,78.000,9,14
apache/incubator-airflow,39904,517,264,118,12,12.956,0,0,3671,3274,Python,false,0,Full fledged product,100.000,101,867
argoproj/argo-workflows,15593,108,46,23,3,6.926,0,2,2810,928,Go,false,88,Full fledged product,100.000,15,22
arvados/arvados,403,2,1,0,0,4.963,10,0,4404,83,Go,false,51,Full fledged product,67.000,6,115
azkaban/azkaban,4493,6,3,1,0,1.335,1,611,4579,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2409,0,0,0,0,0.000,30,947,2747,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,317,34,9,5,0,107.256,2,0,1310,25,Java,false,0,Full fledged product,85.000,8,323
zhennann/cabloy,960,2,2,1,0,2.083,3,334,2665,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8622,54,24,17,1,6.263,0,0,2991,151,Go,false,68,Full fledged product,100.000,16,83
camunda/camunda-bpm-platform,4199,14,8,3,0,3.334,2,2,4502,264,Java,false,0,Full fledged product,67.000,5,11
ovh/cds,4691,16,7,4,0,3.411,2,4,3125,109,Go,false,116,Full fledged product,57.000,4,19
ChunelFeng/CGraph,1975,39,19,13,0,19.747,2,0,1466,31,C++,false,0,Full fledged product,85.000,2,25
CloudSlang/cloud-slang,236,0,0,0,0,0.000,169,7,3784,82,Java,false,0,Full fledged product,22.000,1,2
conductor-oss/conductor,21462,1271,1136,965,217,59.221,0,3,511,69,Java,false,0,Full fledged product,100.000,8,96
copper-engine/copper-engine,274,1,1,0,0,3.650,11,285,4163,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,936,4,1,1,0,4.274,4,206,1717,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,826,9,6,3,1,10.896,0,10,1275,67,Python,false,22,Full fledged product,49.000,3,4
broadinstitute/cromwell,1015,5,2,2,0,4.926,0,1,3667,211,Scala,false,0,Full fledged product,54.000,3,9
cylc/cylc-flow,343,1,1,1,0,2.915,5,8,5083,46,Python,false,0,Full fledged product,40.000,7,63
yohamta/dagu,1964,37,12,3,0,18.839,4,1,1105,45,Go,false,42,Full fledged product,67.000,2,8
dagster-io/dagster,13074,259,109,53,9,19.810,0,0,2558,537,Python,false,0,Full fledged product,100.000,41,587
dapr/dapr,24706,134,57,25,5,5.424,0,0,2144,296,Go,false,81,Full fledged product,100.000,11,63
DidactHQ/didact,95,4,2,1,0,42.105,1,65,551,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1316,0,0,0,0,0.000,55,248,3513,269,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13461,100,50,31,1,7.429,0,9,2253,593,Java,false,0,Full fledged product,76.000,8,13
elsa-workflows/elsa-core,7026,86,35,14,3,12.240,0,1,2404,158,C#,false,0,Full fledged product,100.000,6,40
j-easy/easy-rules,5046,28,11,5,0,5.549,2,1496,4435,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,385,6,1,1,0,15.584,4,99,4496,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,32,1765,2850,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,271,0,0,0,0,0.000,46,55,3466,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6198,59,20,10,0,9.519,1,0,2019,301,Go,false,11,Full fledged product,81.000,10,17
formlio/forml,106,1,0,0,0,9.434,17,704,1639,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1486,16,6,2,0,10.767,2,0,3720,351,Python,false,1,Full fledged product,81.000,19,726
fieldryand/goflow,435,6,4,2,0,13.793,4,298,1866,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46040,683,137,73,7,14.835,0,40,4436,232,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,384,4,3,1,0,10.417,1,16,4127,6,Java,false,0,Full fledged product,28.000,1,13
inngest/inngest,2849,158,67,23,2,55.458,0,0,1424,25,Go,false,86,Full fledged product,100.000,11,87
