repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8881,288,127,58,9,32.429,0,0,607,158,TypeScript,false,0,Full fledged product,100.000,20,413
aiidateam/aiida-core,419,9,5,4,0,21.480,2,7,2777,90,Python,false,0,Full fledged product,42.000,7,29
apache/incubator-airflow,35698,507,305,95,19,14.202,0,0,3397,2989,Python,false,0,Full fledged product,100.000,93,342
argoproj/argo-workflows,14673,133,69,32,4,9.064,0,0,2536,876,Go,false,77,Full fledged product,100.000,20,57
arvados/arvados,370,2,1,1,1,5.405,0,0,4130,84,Go,false,49,Full fledged product,82.000,4,67
azkaban/azkaban,4434,12,5,1,0,2.706,4,337,4305,125,Java,false,0,Full fledged product,16.000,0,0
brigadecore/brigade,2400,3,1,1,0,1.250,3,673,2473,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,941,7,1,0,0,7.439,7,60,2391,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8019,60,19,11,1,7.482,0,0,2717,215,Go,false,63,Full fledged product,95.000,13,40
camunda/camunda-bpm-platform,4049,29,15,7,0,7.162,1,1,4228,253,Java,false,0,Full fledged product,67.000,6,10
ovh/cds,4519,25,9,7,1,5.532,0,0,2851,105,Go,false,116,Full fledged product,95.000,5,41
ChunelFeng/CGraph,1612,63,29,13,0,39.082,1,4,1192,27,C++,false,0,Full fledged product,66.000,3,11
CloudSlang/cloud-slang,234,2,0,0,0,8.547,25,3,3510,81,Java,false,0,Full fledged product,36.000,3,7
conductor-oss/conductor,14233,3009,576,48,2,211.410,0,3,237,43,Java,false,0,Full fledged product,100.000,7,44
copper-engine/copper-engine,265,1,0,0,0,3.774,14,11,3889,17,Java,false,0,Full fledged product,24.000,1,5
couler-proj/couler,897,4,3,1,0,4.459,1,104,1443,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,734,10,3,2,0,13.624,3,51,1001,63,Python,false,24,Full fledged product,18.000,0,0
broadinstitute/cromwell,979,10,5,2,0,10.215,5,1,3393,266,Scala,false,0,Full fledged product,58.000,6,12
cylc/cylc-flow,325,2,1,1,0,6.154,1,0,4809,44,Python,false,0,Full fledged product,72.000,7,89
yohamta/dagu,1346,39,16,8,1,28.975,0,2,831,32,Go,false,38,Full fledged product,85.000,5,30
dagster-io/dagster,10881,225,97,50,11,20.678,0,0,2284,437,Python,false,0,Full fledged product,100.000,38,360
dapr/dapr,23663,135,74,30,5,5.705,0,0,1870,274,Go,false,81,Full fledged product,100.000,7,15
DidactHQ/didact,54,5,1,0,0,92.593,12,277,277,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1299,4,2,1,1,3.079,0,169,3239,263,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,12513,129,63,35,3,10.309,0,0,1979,571,Java,false,0,Full fledged product,100.000,17,44
elsa-workflows/elsa-core,6121,97,38,25,0,15.847,1,6,2130,134,C#,false,0,Full fledged product,80.000,9,104
j-easy/easy-rules,4841,30,14,7,1,6.197,0,1222,4161,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,348,2,2,2,0,5.747,1,33,4222,58,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,365,4,4,4,0,10.959,4,1491,2576,17,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,256,1,1,1,0,3.906,1,148,3192,10,Ruby,false,0,Full fledged product,10.000,0,0
lyft/flyte,5282,120,65,19,1,22.719,0,2,1745,248,Go,false,11,Full fledged product,100.000,23,34
formlio/forml,105,0,0,0,0,0.000,227,430,1365,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1353,11,5,5,0,8.130,1,0,3446,336,Python,false,95,Full fledged product,76.000,19,291
fieldryand/goflow,320,20,10,6,1,62.500,0,24,1592,3,Go,false,6,Full fledged product,41.000,1,1
huginn/huginn,42457,297,157,71,10,6.995,0,25,4162,230,Ruby,false,0,Full fledged product,74.000,1,2
imixs/imixs-workflow,346,3,1,0,0,8.671,8,0,3853,6,Java,false,0,Full fledged product,63.000,1,14
inngest/inngest,1579,45,20,12,3,28.499,0,0,1150,20,TypeScript,false,74,Full fledged product,95.000,9,75
kestra-io/kestra,7245,241,125,93,10,33.264,0,0,1803,54,Java,false,0,Full fledged product,100.000,13,202
thbar/kiba,1740,4,1,0,0,2.299,9,583,4031,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3526,33,16,9,1,9.359,0,0,2273,480,Python,false,179,Full fledged product,95.000,9,31
laravel-workflow/laravel-workflow,857,47,15,5,2,54.842,0,68,888,9,PHP,false,0,Full fledged product,35.000,0,0
hooopo/petri_flow,165,2,1,1,0,12.121,1,585,1639,5,Ruby,false,0,Full fledged product,12.000,0,0
martian-lang/martian,147,1,0,0,0,6.803,21,23,2598,25,Go,false,5,Full fledged product,14.000,2,3
netflix/metaflow,7893,120,61,32,4,15.203,0,1,1779,775,Python,false,0,Full fledged product,100.000,8,20
masstransit/masstransit,6755,64,25,17,3,9.474,0,1,5129,428,C#,false,0,Full fledged product,86.000,3,19
openstack/mistral,279,0,0,0,0,0.000,77,61,3928,189,Python,false,36,Full fledged product,0.000,0,0
n8n-io/n8n,43106,902,416,222,26,20.925,0,0,1867,427,TypeScript,false,0,Full fledged product,100.000,28,277
nextflow-io/nextflow,2642,37,15,6,1,14.005,0,0,4144,169,Groovy,false,0,Full fledged product,95.000,8,49
node-red/node-red,19235,246,118,53,4,12.789,0,13,3982,226,JavaScript,false,90,Full fledged product,82.000,2,7
apache/oozie,704,3,1,1,0,4.261,4,286,4705,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,156,1391,3035,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,474,6,4,4,0,12.658,1,0,2841,119,Python,false,11,Full fledged product,72.000,8,41
pegasus-isi/pegasus,180,1,1,0,0,5.556,9,0,4195,29,Java,false,0,Full fledged product,65.000,3,79
creactiviti/piper,487,6,4,2,0,12.320,2,358,2971,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,5,3,1,0,16.667,2,194,2444,5,JavaScript,false,0,Full fledged product,12.000,0,0
