repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15258,638,300,139,17,41.814,0,0,922,258,TypeScript,false,0,Full fledged product,100.000,30,967
aiidateam/aiida-core,489,10,1,1,0,20.450,4,0,3092,99,Python,false,0,Full fledged product,68.000,4,20
apache/incubator-airflow,40521,544,287,118,26,13.425,0,0,3712,3314,Python,false,0,Full fledged product,100.000,102,524
argoproj/argo-workflows,15713,104,49,20,3,6.619,0,1,2851,939,Go,false,93,Full fledged product,100.000,17,45
arvados/arvados,404,1,1,1,0,2.475,3,2,4445,83,Go,false,51,Full fledged product,60.000,6,98
azkaban/azkaban,4502,8,3,1,0,1.777,3,652,4620,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2411,2,1,1,0,0.830,1,988,2788,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,394,73,11,3,1,185.279,0,1,1351,25,Java,false,0,Full fledged product,85.000,9,476
zhennann/cabloy,960,1,0,0,0,1.042,17,375,2706,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8712,64,37,14,2,7.346,0,0,3032,151,Go,false,68,Full fledged product,100.000,12,71
camunda/camunda-bpm-platform,4207,10,3,2,0,2.377,3,6,4543,264,Java,false,0,Full fledged product,48.000,6,11
ovh/cds,4715,21,7,4,0,4.454,2,0,3166,110,Go,false,116,Full fledged product,81.000,5,17
ChunelFeng/CGraph,2018,39,15,8,2,19.326,0,1,1507,32,C++,false,0,Full fledged product,81.000,2,14
CloudSlang/cloud-slang,237,1,1,0,0,4.219,13,13,3825,82,Java,false,0,Full fledged product,35.000,6,34
conductor-oss/conductor,23917,2114,1097,843,206,88.389,0,0,552,74,Java,false,0,Full fledged product,100.000,10,30
copper-engine/copper-engine,275,1,0,0,0,3.636,14,326,4204,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,937,4,2,0,0,4.269,9,247,1758,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,835,7,3,0,0,8.383,7,29,1316,66,Python,false,22,Full fledged product,19.000,3,3
broadinstitute/cromwell,1019,3,2,1,0,2.944,6,2,3708,211,Scala,false,0,Full fledged product,58.000,6,19
cylc/cylc-flow,347,3,2,2,0,8.646,1,1,5124,46,Python,false,0,Full fledged product,58.000,4,15
yohamta/dagu,2247,281,268,26,3,125.056,0,0,1146,48,Go,false,40,Full fledged product,100.000,2,84
dagster-io/dagster,13363,257,108,51,9,19.232,0,0,2599,554,Python,false,0,Full fledged product,100.000,42,487
dapr/dapr,24820,117,49,28,4,4.714,0,0,2185,298,Go,false,81,Full fledged product,100.000,8,54
DidactHQ/didact,104,8,5,3,0,76.923,3,106,592,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1320,3,1,0,0,2.273,11,289,3554,269,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13568,94,44,22,4,6.928,0,2,2294,598,Java,false,0,Full fledged product,100.000,14,24
elsa-workflows/elsa-core,7114,68,33,13,0,9.559,1,5,2445,159,C#,false,0,Full fledged product,80.000,7,89
j-easy/easy-rules,5066,23,7,4,1,4.540,0,1537,4476,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,389,2,2,2,0,5.141,3,140,4537,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,73,1806,2891,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,272,1,1,0,0,3.676,7,14,3507,10,Ruby,false,0,Full fledged product,17.000,1,4
lyft/flyte,6287,71,33,18,1,11.293,0,6,2060,299,Go,false,11,Full fledged product,90.000,10,21
formlio/forml,106,0,0,0,0,0.000,58,745,1680,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1511,25,7,4,1,16.545,0,0,3761,353,Python,false,1,Full fledged product,95.000,18,558
fieldryand/goflow,438,3,2,1,0,6.849,6,339,1907,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46435,329,145,72,14,7.085,0,81,4477,231,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,389,3,2,1,0,7.712,1,2,4168,6,Java,false,0,Full fledged product,54.000,1,8
inngest/inngest,3031,141,72,35,5,46.519,0,0,1465,27,Go,false,87,Full fledged product,100.000,11,98
kestra-io/kestra,18913,1336,748,612,428,70.639,0,0,2118,172,Java,false,0,Full fledged product,100.000,26,414
thbar/kiba,1768,1,0,0,0,0.566,26,216,4346,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3856,47,15,10,1,12.189,0,0,2588,543,Python,false,0,Full fledged product,95.000,17,40
laravel-workflow/laravel-workflow,1033,18,6,4,0,17.425,4,60,1203,12,PHP,false,0,Full fledged product,21.000,0,0
hooopo/petri_flow,170,1,0,0,0,5.882,17,900,1954,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,153,1,1,0,0,6.536,11,0,2913,25,Go,false,5,Full fledged product,57.000,3,5
netflix/metaflow,8882,93,38,21,5,10.471,0,1,2094,848,Python,false,0,Full fledged product,100.000,14,29
masstransit/masstransit,7429,55,16,9,0,7.403,1,0,5444,464,C#,false,0,Full fledged product,81.000,3,11
openstack/mistral,292,0,0,0,0,0.000,64,3,4243,190,Python,false,34,Full fledged product,32.000,4,5
n8n-io/n8n,106586,14769,6023,2827,467,138.564,0,0,2182,486,TypeScript,false,0,Full fledged product,100.000,45,334
nextflow-io/nextflow,2956,30,11,7,0,10.149,1,3,4459,206,Groovy,false,0,Full fledged product,65.000,8,54
node-red/node-red,21330,248,102,54,13,11.627,0,5,4297,232,JavaScript,false,90,Full fledged product,98.000,6,19
apache/oozie,722,0,0,0,0,0.000,92,136,5020,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,54,1706,3350,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,564,7,5,1,0,12.411,2,8,3156,122,Python,false,10,Full fledged product,42.000,7,21
pegasus-isi/pegasus,192,0,0,0,0,0.000,36,9,4510,26,Java,false,0,Full fledged product,30.000,3,78
creactiviti/piper,498,2,1,0,0,4.016,13,673,3286,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,2,2,2,0,6.410,2,172,2759,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,304,0,0,0,0,0.000,35,1351,3540,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19504,281,127,78,11,14.407,0,0,2539,346,Python,false,0,Full fledged product,100.000,19,68
restatedev/restate,2439,112,48,31,4,45.920,0,0,889,21,Rust,false,169,Full fledged product,100.000,9,106
riverqueue/river,4166,74,37,15,2,17.763,0,2,581,27,Go,false,19,Full fledged product,100.000,3,41
rundeck/rundeck,5811,43,23,6,1,7.400,0,6,5395,196,Groovy,false,0,Full fledged product,80.000,5,41
snakemake/snakemake,2503,34,14,5,1,13.584,0,0,2077,354,Python,false,0,Full fledged product,95.000,11,24
StackStorm/st2,6268,27,14,8,1,4.308,0,29,4068,167,Python,false,66,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,119,4,2,0,0,33.613,11,32,275,1,C#,false,0,Full fledged product,13.000,0,0
