repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,12041,887,566,315,15,73.665,0,2,820,219,TypeScript,false,0,Full fledged product,100.000,22,467
aiidateam/aiida-core,465,9,4,2,0,19.355,5,2,2990,94,Python,false,0,Full fledged product,54.000,7,10
apache/incubator-airflow,38972,521,248,90,13,13.369,0,0,3610,3210,Python,false,0,Full fledged product,100.000,100,544
argoproj/argo-workflows,15390,109,49,34,2,7.083,0,2,2749,918,Go,false,83,Full fledged product,100.000,18,39
arvados/arvados,400,2,0,0,0,5.000,22,1,4343,84,Go,false,51,Full fledged product,54.000,6,183
azkaban/azkaban,4492,8,4,3,1,1.781,0,550,4518,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2409,1,0,0,0,0.415,22,886,2686,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,270,22,7,4,0,81.481,3,1,1249,25,Java,false,0,Full fledged product,75.000,8,508
zhennann/cabloy,957,2,1,1,1,2.090,0,273,2604,4,JavaScript,false,48,Full fledged product,22.000,0,0
uber/cadence,8509,65,32,12,1,7.639,0,2,2930,145,Go,false,66,Full fledged product,100.000,14,35
camunda/camunda-bpm-platform,4183,20,8,5,2,4.781,0,2,4441,263,Java,false,0,Full fledged product,81.000,8,25
ovh/cds,4656,22,13,7,0,4.725,2,2,3064,109,Go,false,117,Full fledged product,75.000,5,25
ChunelFeng/CGraph,1908,40,22,13,0,20.964,2,0,1405,30,C++,false,0,Full fledged product,86.000,3,15
CloudSlang/cloud-slang,236,0,0,0,0,0.000,108,4,3723,82,Java,false,0,Full fledged product,32.000,3,7
conductor-oss/conductor,20139,807,90,42,19,40.072,0,2,450,66,Java,false,0,Full fledged product,100.000,7,49
copper-engine/copper-engine,274,1,1,0,0,3.650,9,224,4102,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,930,7,3,2,0,7.527,4,145,1656,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,814,18,6,2,0,22.113,3,37,1214,60,Python,false,24,Full fledged product,27.000,0,0
broadinstitute/cromwell,1011,4,2,1,1,3.956,0,2,3606,211,Scala,false,0,Full fledged product,68.000,7,20
cylc/cylc-flow,339,2,2,1,0,5.900,4,1,5022,47,Python,false,0,Full fledged product,62.000,6,54
yohamta/dagu,1864,53,29,8,0,28.433,1,2,1044,44,Go,false,42,Full fledged product,80.000,8,44
dagster-io/dagster,12617,232,107,59,5,18.388,0,0,2497,520,Python,false,0,Full fledged product,100.000,48,549
dapr/dapr,24428,116,59,20,2,4.749,0,8,2083,292,Go,false,81,Full fledged product,82.000,5,6
DidactHQ/didact,86,8,5,2,0,93.023,1,4,490,1,,false,0,Full fledged product,44.000,1,2
treasure-data/digdag,1315,2,1,1,1,1.521,0,187,3452,266,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,13293,104,60,39,2,7.824,0,6,2192,588,Java,false,0,Full fledged product,96.000,5,13
