repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22800,619,298,127,23,27.149,0,0,1292,424,TypeScript,false,0,Full fledged product,100.000,40,292
aiidateam/aiida-core,570,7,4,0,0,12.281,7,1,3462,111,Python,false,0,Full fledged product,49.000,4,9
apache/incubator-airflow,45848,458,204,104,18,9.990,0,0,4082,3922,Python,false,0,Full fledged product,100.000,162,773
argoproj/argo-workflows,16771,98,43,16,2,5.843,0,0,3221,1016,Go,false,107,Full fledged product,100.000,19,88
arvados/arvados,418,0,0,0,0,0.000,38,0,4815,83,Go,false,51,Full fledged product,60.000,3,74
azkaban/azkaban,4504,2,2,2,0,0.444,3,1022,4990,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,3,3,1,0,1.244,6,1358,3158,90,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,774,20,6,4,1,25.840,0,0,1721,41,Java,false,0,Full fledged product,91.000,12,841
zhennann/cabloy,967,1,1,1,1,1.034,0,0,3076,5,TypeScript,false,0,Full fledged product,80.000,1,706
uber/cadence,9338,53,26,14,4,5.676,0,0,3402,182,Go,false,72,Full fledged product,100.000,14,101
camunda/camunda-bpm-platform,4270,8,5,2,0,1.874,5,225,4913,269,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4825,9,4,2,0,1.865,1,1,3536,112,Go,false,120,Full fledged product,58.000,3,12
ChunelFeng/CGraph,2280,12,6,3,0,5.263,3,4,1878,34,C++,false,0,Full fledged product,53.000,1,2
CloudSlang/cloud-slang,241,1,0,0,0,4.149,28,8,4195,87,Java,false,0,Full fledged product,28.000,4,14
conductor-oss/conductor,31965,308,172,86,9,9.636,0,0,922,106,Java,false,0,Full fledged product,100.000,14,39
copper-engine/copper-engine,285,0,0,0,0,0.000,63,100,4574,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,483,10,5,2,0,20.704,2,9,156,7,Go,false,39,Full fledged product,42.000,2,50
couler-proj/couler,944,1,0,0,0,1.059,16,617,2128,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,861,3,0,0,0,3.484,16,54,1687,63,Python,false,21,Full fledged product,10.000,0,0
broadinstitute/cromwell,1069,6,3,0,0,5.613,8,0,4078,195,Scala,false,0,Full fledged product,59.000,3,9
cylc/cylc-flow,376,1,0,0,0,2.660,19,0,5494,50,Python,false,0,Full fledged product,62.000,10,50
yohamta/dagu,3497,102,49,25,9,29.168,0,0,1517,79,Go,false,81,Full fledged product,100.000,7,118
dagster-io/dagster,15710,196,100,53,7,12.476,0,0,2969,642,Python,false,0,Full fledged product,100.000,32,282
dapr/dapr,25828,91,33,16,6,3.523,0,1,2555,327,Go,false,85,Full fledged product,100.000,14,56
DidactHQ/didact,157,4,2,1,0,25.478,5,7,962,1,C#,false,0,Full fledged product,38.000,1,17
treasure-data/digdag,1335,0,0,0,0,0.000,39,659,3924,276,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14314,60,34,14,5,4.192,0,0,2664,638,Java,false,0,Full fledged product,100.000,10,27
elsa-workflows/elsa-core,7772,42,16,9,2,5.404,0,2,2815,182,C#,false,0,Full fledged product,85.000,4,154
j-easy/easy-rules,5246,8,3,2,1,1.525,0,1907,4846,22,Java,false,0,Full fledged product,22.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,37,74,4907,60,Python,false,9,Full fledged product,0.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,159,2176,3261,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,287,1,1,1,0,3.484,5,136,3878,10,Ruby,false,0,Full fledged product,10.000,0,0
lyft/flyte,7095,70,43,24,4,9.866,0,0,2430,329,Go,false,89,Full fledged product,100.000,17,104
formlio/forml,106,0,0,0,0,0.000,169,1115,2050,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1791,20,6,2,0,11.167,1,0,4132,376,Python,false,1,Full fledged product,81.000,24,841
fieldryand/goflow,482,4,2,0,0,8.299,10,709,2277,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,49485,252,118,50,9,5.092,0,5,4847,230,Ruby,false,0,Full fledged product,98.000,2,20
imixs/imixs-workflow,413,2,1,0,0,4.843,7,9,4539,7,Java,false,0,Full fledged product,33.000,1,12
inngest/inngest,5500,132,64,34,4,24.000,0,0,1835,50,Go,false,0,Full fledged product,100.000,20,153
kestra-io/kestra,27081,274,160,93,12,10.118,0,0,2489,469,Java,false,0,Full fledged product,100.000,41,483
thbar/kiba,1774,2,2,2,0,1.127,4,157,4716,5,Ruby,false,0,Full fledged product,12.000,0,0
zenml-io/kitaru,187,29,7,2,0,155.080,5,0,104,10,Python,false,0,Full fledged product,85.000,4,66
kubeflow/pipelines,4154,20,7,3,0,4.815,1,0,2958,622,Python,false,0,Full fledged product,81.000,20,46
laravel-workflow/laravel-workflow,1207,8,5,3,0,6.628,4,16,1573,17,PHP,false,0,Full fledged product,22.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,87,1270,2324,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,1,1,0,0,6.250,10,41,3283,25,Go,false,5,Full fledged product,11.000,0,0
netflix/metaflow,10132,49,26,12,1,4.836,0,4,2464,942,Python,false,0,Full fledged product,80.000,14,29
masstransit/masstransit,7761,26,8,4,1,3.350,0,12,5815,466,C#,false,0,Full fledged product,57.000,1,3
openstack/mistral,305,2,1,1,1,6.557,0,11,4613,190,Python,false,34,Full fledged product,48.000,3,15
n8n-io/n8n,192923,5130,2351,1147,168,26.591,0,0,2552,758,TypeScript,false,0,Full fledged product,100.000,103,1016
nextflow-io/nextflow,3414,33,10,3,1,9.666,0,0,4830,236,Groovy,false,0,Full fledged product,95.000,10,56
node-red/node-red,23315,187,109,59,5,8.021,0,0,4668,236,JavaScript,false,82,Full fledged product,100.000,9,128
apache/oozie,729,0,0,0,0,0.000,30,506,5390,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,134,2077,3720,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,616,2,0,0,0,3.247,15,19,3526,125,Python,false,10,Full fledged product,20.000,2,12
pegasus-isi/pegasus,232,8,3,0,0,34.483,7,4,4880,39,Java,false,0,Full fledged product,47.000,2,33
creactiviti/piper,500,0,0,0,0,0.000,70,1043,3656,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,1,0,0,0,3.175,24,542,3129,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,308,0,0,0,0,0.000,169,1721,3910,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22628,247,124,57,10,10.916,0,0,2909,433,Python,false,0,Full fledged product,100.000,19,188
restatedev/restate,4020,154,54,26,6,38.308,0,0,1259,40,Rust,false,206,Full fledged product,100.000,8,145
riverqueue/river,5253,135,81,59,5,25.700,0,2,951,40,Go,false,12,Full fledged product,100.000,5,24
rundeck/rundeck,6144,30,16,10,1,4.883,0,0,5765,214,Groovy,false,0,Full fledged product,95.000,12,130
snakemake/snakemake,2818,43,20,8,3,15.259,0,0,2447,384,Python,false,0,Full fledged product,95.000,25,43
StackStorm/st2,6485,26,17,7,2,4.009,0,134,4438,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,34,402,645,1,C#,false,0,Full fledged product,0.000,0,0
