repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21711,555,252,109,13,25.563,0,0,1229,396,TypeScript,false,0,Full fledged product,100.000,40,419
aiidateam/aiida-core,560,13,7,0,0,23.214,7,0,3399,108,Python,false,0,Full fledged product,72.000,5,17
apache/incubator-airflow,45049,471,238,126,13,10.455,0,0,4019,3787,Python,false,0,Full fledged product,100.000,151,721
argoproj/argo-workflows,16614,106,37,22,4,6.380,0,0,3158,1003,Go,false,106,Full fledged product,100.000,15,100
arvados/arvados,417,2,1,1,0,4.796,1,0,4752,83,Go,false,51,Full fledged product,72.000,5,125
azkaban/azkaban,4513,4,2,0,0,0.886,7,959,4927,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,71,1295,3095,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,743,9,3,2,1,12.113,0,0,1658,40,Java,false,0,Full fledged product,82.000,13,789
zhennann/cabloy,967,1,0,0,0,1.034,22,26,3013,4,JavaScript,false,48,Full fledged product,14.000,1,6
uber/cadence,9258,48,25,14,2,5.185,0,0,3339,177,Go,false,73,Full fledged product,100.000,19,87
camunda/camunda-bpm-platform,4269,7,6,4,0,1.640,1,162,4850,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4806,5,2,1,0,1.040,4,0,3473,113,Go,false,120,Full fledged product,68.000,2,16
ChunelFeng/CGraph,2263,15,6,3,1,6.628,0,4,1814,34,C++,false,0,Full fledged product,63.000,1,9
CloudSlang/cloud-slang,241,1,1,0,0,4.149,10,0,4132,87,Java,false,0,Full fledged product,57.000,3,6
conductor-oss/conductor,31637,331,134,76,13,10.462,0,0,859,102,Java,false,0,Full fledged product,100.000,13,91
copper-engine/copper-engine,285,2,2,1,1,7.018,0,37,4511,15,Java,false,0,Full fledged product,28.000,0,0
cordum-io/cordum,464,15,8,6,2,32.328,0,0,93,6,Go,false,19,Full fledged product,91.000,3,120
couler-proj/couler,942,1,1,0,0,1.062,9,554,2065,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,859,5,3,1,0,5.821,5,336,1623,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1063,10,5,1,0,9.407,6,7,4015,197,Scala,false,0,Full fledged product,34.000,3,7
cylc/cylc-flow,374,5,4,3,1,13.369,0,0,5431,48,Python,false,0,Full fledged product,82.000,8,24
yohamta/dagu,3284,124,52,35,7,37.759,0,2,1453,70,Go,false,79,Full fledged product,100.000,8,171
dagster-io/dagster,15325,244,152,86,7,15.922,0,0,2906,633,Python,false,0,Full fledged product,100.000,38,262
dapr/dapr,25688,110,46,26,4,4.282,0,0,2492,321,Go,false,84,Full fledged product,100.000,9,53
DidactHQ/didact,148,2,1,1,0,13.514,5,47,899,1,C#,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1335,0,0,0,0,0.000,44,596,3861,266,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14219,62,24,13,2,4.360,0,0,2601,633,Java,false,0,Full fledged product,100.000,13,67
elsa-workflows/elsa-core,7693,41,25,10,2,5.330,0,0,2752,179,C#,false,0,Full fledged product,92.000,3,4
j-easy/easy-rules,5240,14,6,5,0,2.672,1,1844,4783,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,424,3,1,0,0,7.075,12,11,4844,60,Python,false,9,Full fledged product,33.000,5,14
fission/fission-workflows,381,0,0,0,0,0.000,96,2113,3198,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,70,73,3814,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,6936,62,28,10,2,8.939,0,1,2367,315,Go,false,11,Full fledged product,86.000,7,12
formlio/forml,106,0,0,0,0,0.000,106,1052,1987,4,Python,false,0,Full fledged product,0.000,0,0
