repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19801,690,506,427,41,34.847,0,0,1107,343,TypeScript,false,0,Full fledged product,100.000,28,1701
aiidateam/aiida-core,514,1,0,0,0,1.946,26,1,3277,103,Python,false,0,Full fledged product,52.000,8,24
apache/incubator-airflow,43543,408,206,120,12,9.370,0,0,3897,3570,Python,false,0,Full fledged product,100.000,125,535
argoproj/argo-workflows,16254,87,49,26,2,5.353,0,1,3036,979,Go,false,94,Full fledged product,100.000,15,41
arvados/arvados,413,1,1,1,0,2.421,4,1,4630,84,Go,false,50,Full fledged product,60.000,6,88
azkaban/azkaban,4519,4,2,1,0,0.885,1,837,4805,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2414,1,1,1,0,0.414,3,1173,2973,91,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,683,23,13,7,0,33.675,1,1,1536,36,Java,false,0,Full fledged product,75.000,14,614
zhennann/cabloy,968,1,1,0,0,1.033,13,560,2891,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,9039,59,26,12,1,6.527,0,1,3217,166,Go,false,72,Full fledged product,90.000,15,69
camunda/camunda-bpm-platform,4260,8,3,1,0,1.878,4,40,4728,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4787,11,4,2,0,2.298,3,3,3351,114,Go,false,117,Full fledged product,52.000,4,16
ChunelFeng/CGraph,2216,60,40,33,1,27.076,0,36,1692,34,C++,false,0,Full fledged product,56.000,0,0
CloudSlang/cloud-slang,239,0,0,0,0,0.000,137,10,4010,87,Java,false,0,Full fledged product,22.000,2,3
conductor-oss/conductor,31364,1567,1413,697,147,49.962,0,8,737,90,Java,false,0,Full fledged product,100.000,5,49
copper-engine/copper-engine,278,1,0,0,0,3.597,18,40,4389,15,Java,false,0,Full fledged product,8.000,0,0
couler-proj/couler,944,1,1,1,0,1.059,6,432,1943,31,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,851,7,5,3,1,8.226,0,214,1501,66,Python,false,22,Full fledged product,22.000,0,0
broadinstitute/cromwell,1041,4,1,1,0,3.842,3,1,3893,202,Scala,false,0,Full fledged product,54.000,2,10
cylc/cylc-flow,360,3,0,0,0,8.333,14,2,5309,48,Python,false,0,Full fledged product,54.000,8,81
yohamta/dagu,2921,89,50,36,3,30.469,0,0,1331,56,Go,false,64,Full fledged product,100.000,3,48
dagster-io/dagster,14587,188,92,45,6,12.888,0,1,2784,604,Python,false,0,Full fledged product,100.000,28,146
dapr/dapr,25344,98,49,31,1,3.867,0,5,2370,308,Go,false,86,Full fledged product,90.000,8,29
DidactHQ/didact,140,7,4,2,0,50.000,3,1,777,1,C#,false,0,Full fledged product,62.000,1,55
treasure-data/digdag,1328,0,0,0,0,0.000,33,474,3739,256,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14020,85,51,28,0,6.063,1,2,2479,623,Java,false,0,Full fledged product,100.000,13,24
elsa-workflows/elsa-core,7513,73,29,11,0,9.716,1,10,2630,171,C#,false,0,Full fledged product,60.000,5,87
j-easy/easy-rules,5212,28,15,8,0,5.372,1,1722,4661,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,412,6,1,1,0,14.563,2,8,4722,59,Python,false,9,Full fledged product,34.000,2,4
fission/fission-workflows,381,2,2,0,0,5.249,7,1991,3076,18,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,283,4,3,3,0,14.134,1,20,3692,10,Ruby,false,0,Full fledged product,24.000,2,2
lyft/flyte,6634,49,20,10,1,7.386,0,6,2245,309,Go,false,11,Full fledged product,71.000,7,16
formlio/forml,106,0,0,0,0,0.000,180,930,1865,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1704,45,26,18,3,26.408,0,1,3946,364,Python,false,1,Full fledged product,90.000,21,628
fieldryand/goflow,464,3,2,1,0,6.466,3,524,2092,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48308,357,140,53,10,7.390,0,42,4662,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,402,7,3,2,0,17.413,1,13,4353,7,Java,false,0,Full fledged product,34.000,1,9
inngest/inngest,4385,242,158,126,3,55.188,0,1,1650,37,Go,false,0,Full fledged product,100.000,19,119
kestra-io/kestra,26131,3267,2286,1070,30,125.024,0,1,2303,365,Java,false,0,Full fledged product,100.000,80,333
thbar/kiba,1776,1,0,0,0,0.563,14,401,4531,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,4014,27,15,5,1,6.726,0,1,2773,577,Python,false,0,Full fledged product,85.000,15,32
laravel-workflow/laravel-workflow,1129,39,15,8,1,34.544,0,1,1388,15,PHP,false,0,Full fledged product,85.000,2,22
hooopo/petri_flow,169,0,0,0,0,0.000,202,1085,2139,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,77,185,3098,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9670,69,25,13,3,7.135,0,3,2279,878,Python,false,0,Full fledged product,80.000,10,22
masstransit/masstransit,7612,44,28,16,0,5.780,1,12,5629,468,C#,false,0,Full fledged product,52.000,2,6
openstack/mistral,299,2,2,2,0,6.689,2,37,4428,189,Python,false,34,Full fledged product,18.000,0,0
