repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20697,522,268,172,43,25.221,0,0,1159,351,TypeScript,false,0,Full fledged product,100.000,23,357
aiidateam/aiida-core,531,13,5,4,1,24.482,0,0,3329,107,Python,false,0,Full fledged product,82.000,9,20
apache/incubator-airflow,44131,448,224,93,14,10.152,0,0,3949,3648,Python,false,0,Full fledged product,100.000,147,586
argoproj/argo-workflows,16424,109,50,28,6,6.637,0,0,3088,986,Go,false,94,Full fledged product,100.000,16,130
arvados/arvados,415,1,0,0,0,2.410,26,0,4682,84,Go,false,51,Full fledged product,62.000,4,88
azkaban/azkaban,4515,2,0,0,0,0.443,16,889,4857,125,Java,false,0,Full fledged product,4.000,0,0
brigadecore/brigade,2412,1,1,1,0,0.415,1,1225,3025,91,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,713,22,11,8,1,30.856,0,0,1588,38,Java,false,0,Full fledged product,95.000,13,555
zhennann/cabloy,968,0,0,0,0,0.000,36,612,2943,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,9162,73,21,15,3,7.968,0,2,3269,167,Go,false,72,Full fledged product,90.000,14,45
camunda/camunda-bpm-platform,4269,10,5,0,0,2.342,7,92,4780,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4802,12,7,3,1,2.499,0,0,3403,114,Go,false,118,Full fledged product,91.000,4,27
ChunelFeng/CGraph,2255,27,16,5,1,11.973,0,13,1744,34,C++,false,0,Full fledged product,57.000,1,2
CloudSlang/cloud-slang,241,0,0,0,0,0.000,36,20,4062,87,Java,false,0,Full fledged product,12.000,3,4
conductor-oss/conductor,31558,152,69,49,6,4.817,0,0,789,93,Java,false,0,Full fledged product,100.000,6,89
copper-engine/copper-engine,282,3,0,0,0,10.638,19,2,4441,15,Java,false,0,Full fledged product,50.000,1,16
cordum-io/cordum,531,531,81,4,1,1000.000,0,1,23,3,Go,false,13,Full fledged product,100.000,4,177
couler-proj/couler,945,1,0,0,0,1.058,20,484,1995,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,855,3,2,2,0,3.509,1,266,1553,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1049,5,2,1,0,4.766,1,1,3945,201,Scala,false,0,Full fledged product,58.000,4,12
cylc/cylc-flow,366,3,1,0,0,8.197,7,5,5361,48,Python,false,0,Full fledged product,47.000,6,28
yohamta/dagu,3023,73,34,14,4,24.148,0,0,1383,58,Go,false,72,Full fledged product,100.000,4,57
dagster-io/dagster,14890,204,116,73,14,13.700,0,0,2836,621,Python,false,0,Full fledged product,100.000,30,268
dapr/dapr,25471,110,45,20,3,4.319,0,1,2422,312,Go,false,87,Full fledged product,100.000,11,40
DidactHQ/didact,145,3,3,1,0,20.690,3,7,829,1,C#,false,0,Full fledged product,38.000,1,18
treasure-data/digdag,1332,5,1,1,0,3.754,2,526,3791,256,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,14144,83,42,22,4,5.868,0,0,2531,629,Java,false,0,Full fledged product,100.000,11,27
elsa-workflows/elsa-core,7602,66,36,17,5,8.682,0,8,2682,174,C#,false,0,Full fledged product,76.000,4,18
j-easy/easy-rules,5228,10,4,1,0,1.913,1,1774,4713,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,420,4,1,0,0,9.524,7,60,4774,58,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,382,1,0,0,0,2.618,26,2043,3128,18,Go,false,34,Full fledged product,2.000,0,0
