repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20549,438,191,89,13,21.315,0,0,1154,351,TypeScript,false,0,Full fledged product,100.000,24,370
aiidateam/aiida-core,529,13,6,3,1,24.575,0,1,3324,107,Python,false,0,Full fledged product,77.000,8,16
apache/incubator-airflow,44070,438,227,122,13,9.939,0,0,3944,3636,Python,false,0,Full fledged product,100.000,143,597
argoproj/argo-workflows,16403,95,47,22,2,5.792,0,0,3083,987,Go,false,94,Full fledged product,100.000,19,120
arvados/arvados,415,1,0,0,0,2.410,21,7,4677,84,Go,false,51,Full fledged product,32.000,4,72
azkaban/azkaban,4516,3,1,0,0,0.664,11,884,4852,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2411,0,0,0,0,0.000,31,1220,3020,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,706,17,7,3,1,24.079,0,0,1583,38,Java,false,0,Full fledged product,91.000,13,480
zhennann/cabloy,968,0,0,0,0,0.000,31,607,2938,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,9152,98,17,7,0,10.708,1,0,3264,167,Go,false,72,Full fledged product,85.000,14,44
camunda/camunda-bpm-platform,4270,10,7,3,0,2.342,2,87,4775,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4799,11,6,2,0,2.292,5,1,3398,114,Go,false,119,Full fledged product,71.000,4,22
ChunelFeng/CGraph,2251,25,12,6,1,11.106,0,8,1739,34,C++,false,0,Full fledged product,57.000,1,3
CloudSlang/cloud-slang,241,0,0,0,0,0.000,31,15,4057,87,Java,false,0,Full fledged product,12.000,3,4
conductor-oss/conductor,31562,151,68,31,10,4.784,0,2,784,93,Java,false,0,Full fledged product,100.000,6,29
copper-engine/copper-engine,282,3,0,0,0,10.638,14,11,4436,15,Java,false,0,Full fledged product,34.000,1,29
cordum-io/cordum,548,548,546,13,0,1000.000,1,1,18,3,Go,false,13,Full fledged product,100.000,4,149
couler-proj/couler,945,1,0,0,0,1.058,15,479,1990,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,853,1,0,0,0,1.172,14,261,1548,64,Python,false,22,Full fledged product,2.000,0,0
broadinstitute/cromwell,1050,5,1,1,0,4.762,5,3,3940,201,Scala,false,0,Full fledged product,44.000,3,4
cylc/cylc-flow,366,3,1,1,0,8.197,2,0,5356,48,Python,false,0,Full fledged product,72.000,6,31
yohamta/dagu,3012,69,31,12,0,22.908,1,3,1378,57,Go,false,70,Full fledged product,80.000,3,76
dagster-io/dagster,14844,188,97,52,11,12.665,0,0,2831,620,Python,false,0,Full fledged product,100.000,30,248
dapr/dapr,25459,103,52,23,2,4.046,0,0,2417,312,Go,false,87,Full fledged product,100.000,11,39
DidactHQ/didact,144,2,2,1,0,13.889,6,2,824,1,C#,false,0,Full fledged product,58.000,1,18
treasure-data/digdag,1332,4,0,0,0,3.003,14,521,3786,257,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,14134,84,43,24,3,5.943,0,1,2526,627,Java,false,0,Full fledged product,100.000,9,25
elsa-workflows/elsa-core,7593,58,30,19,4,7.639,0,3,2677,174,C#,false,0,Full fledged product,76.000,4,18
j-easy/easy-rules,5228,10,3,3,0,1.913,4,1769,4708,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,420,4,1,1,0,9.524,2,55,4769,58,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,382,1,0,0,0,2.618,21,2038,3123,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,284,0,0,0,0,0.000,31,21,3739,10,Ruby,false,0,Full fledged product,10.000,1,1
lyft/flyte,6699,51,25,8,1,7.613,0,0,2292,311,Go,false,11,Full fledged product,92.000,5,6
formlio/forml,107,0,0,0,0,0.000,31,977,1912,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1722,7,2,1,0,4.065,1,0,3993,365,Python,false,1,Full fledged product,72.000,24,683
fieldryand/goflow,470,2,0,0,0,4.255,18,571,2139,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,48596,221,105,51,5,4.548,0,36,4709,230,Ruby,false,0,Full fledged product,66.000,0,0
imixs/imixs-workflow,408,2,2,1,1,4.902,0,4,4400,7,Java,false,0,Full fledged product,54.000,1,3
inngest/inngest,4733,162,88,45,6,34.228,0,0,1697,38,Go,false,0,Full fledged product,100.000,17,89
kestra-io/kestra,26292,257,112,62,10,9.775,0,0,2350,428,Java,false,0,Full fledged product,100.000,73,232
thbar/kiba,1777,1,0,0,0,0.563,15,19,4578,5,Ruby,false,0,Full fledged product,14.000,1,2
kubeflow/pipelines,4070,37,16,8,2,9.091,0,0,2820,590,Python,false,0,Full fledged product,95.000,13,37
laravel-workflow/laravel-workflow,1151,17,13,3,0,14.770,5,9,1435,15,PHP,false,0,Full fledged product,41.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,31,1132,2186,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,31,9,3145,25,Go,false,5,Full fledged product,22.000,1,2
netflix/metaflow,9741,61,36,14,0,6.262,1,0,2326,879,Python,false,0,Full fledged product,96.000,8,13
masstransit/masstransit,7660,35,19,10,3,4.569,0,29,5676,467,C#,false,0,Full fledged product,45.000,1,1
openstack/mistral,301,1,1,0,0,3.322,8,24,4475,189,Python,false,34,Full fledged product,15.000,1,1
n8n-io/n8n,172120,6988,3055,1463,228,40.600,0,0,2414,621,TypeScript,false,0,Full fledged product,100.000,73,514
nextflow-io/nextflow,3282,34,21,8,1,10.360,0,0,4692,223,Groovy,false,0,Full fledged product,100.000,8,40
node-red/node-red,22704,186,91,45,9,8.192,0,4,4529,244,JavaScript,false,91,Full fledged product,100.000,8,75
apache/oozie,727,1,0,0,0,1.376,14,368,5252,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,153,1938,3582,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,602,7,1,1,0,11.628,6,2,3388,124,Python,false,10,Full fledged product,58.000,2,16
pegasus-isi/pegasus,210,1,1,0,0,4.762,9,0,4742,39,Java,false,0,Full fledged product,61.000,3,19
creactiviti/piper,502,1,0,0,0,1.992,23,905,3518,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,77,404,2991,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,31,1583,3772,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21481,314,154,85,11,14.618,0,0,2771,386,Python,false,0,Full fledged product,100.000,19,278
restatedev/restate,3427,101,51,27,2,29.472,0,0,1121,34,Rust,false,191,Full fledged product,100.000,9,145
riverqueue/river,4767,76,34,24,4,15.943,0,3,813,31,Go,false,13,Full fledged product,82.000,3,10
rundeck/rundeck,6006,28,15,2,2,4.662,0,0,5627,206,Groovy,false,0,Full fledged product,95.000,5,39
snakemake/snakemake,2692,27,13,6,3,10.030,0,0,2309,369,Python,false,0,Full fledged product,95.000,10,24
StackStorm/st2,6406,21,9,3,0,3.278,1,15,4300,168,Python,false,67,Full fledged product,37.000,1,3
LittleLittleCloud/StepWise,149,1,1,0,0,6.711,9,264,507,1,C#,false,0,Full fledged product,5.000,0,0
temporalio/temporal,18055,755,438,212,34,41.817,0,0,2297,256,Go,false,69,Full fledged product,100.000,31,183
mikub/titanoboa,923,0,0,0,0,0.000,45,1231,2822,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,762,7,3,2,0,9.186,6,16,982,8,Go,false,31,Full fledged product,24.000,1,7
aelassas/wexflow,768,16,10,6,2,20.833,0,11,1188,5,C#,false,0,Full fledged product,53.000,1,2
windmill-labs/windmill,15682,279,173,71,10,17.791,0,0,1366,141,HTML,false,0,Full fledged product,100.000,15,324
yawlfoundation/yawl,112,2,2,1,1,17.857,0,19,3839,6,Java,false,0,Full fledged product,34.000,1,6
zeebe-io/zeebe,3994,46,22,11,1,11.517,0,0,3603,234,Java,false,0,Full fledged product,100.000,77,2449
Activiti/Activiti,10517,28,12,5,1,2.662,0,1,4886,220,Java,false,0,BPM Suite,81.000,6,19
bonitasoft/bonita-engine,172,0,0,0,0,0.000,31,0,4594,48,Java,false,0,BPM Suite,60.000,5,42
flowable/flowable-engine,9053,63,26,14,2,6.959,0,3,3396,275,Java,false,0,BPM Suite,76.000,2,11
kiegroup/jbpm,1720,9,8,8,0,5.233,3,43,5608,159,Java,false,0,BPM Suite,23.000,0,0
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,71,0,1831,5,Java,false,0,Library (embedded usage),60.000,2,29
sogou/workflow,14290,31,11,4,0,2.169,1,4,2011,31,C++,false,0,Library (embedded usage),57.000,2,3
camunda/camunda-bpm-platform,4270,10,7,3,0,2.342,2,87,4775,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,106,2001,2667,517,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1176,1,1,0,0,0.850,9,2,3444,806,C#,false,0,Library (embedded usage),45.000,1,1
javrasya/django-river,746,2,1,0,0,2.681,7,1824,3844,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,1074,32,16,8,4,29.795,0,0,932,20,TypeScript,false,0,Library (embedded usage),91.000,2,18
Azure/durabletask,1691,10,6,4,0,5.914,2,6,4132,84,C#,false,0,Library (embedded usage),49.000,5,6
noneback/go-taskflow,608,3,1,0,0,4.934,9,23,695,7,Go,false,0,Library (embedded usage),17.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,4,781,50,Java,false,0,Library (embedded usage),56.000,10,20
NitorCreations/nFlow,225,0,0,0,0,0.000,55,249,4379,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,0,0,0,0,0.000,43,574,3981,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1852,9,6,3,0,4.860,2,14,5880,47,Python,false,0,Library (embedded usage),29.000,1,2
symfony/workflow,623,0,0,0,0,0.000,37,21,3507,76,PHP,false,0,Library (embedded usage),12.000,1,8
americanexpress/unify-flowret,121,0,0,0,0,0.000,61,135,1960,174,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2851,8,5,3,0,2.806,2,2,4525,2,Python,false,0,Library (embedded usage),52.000,1,1
danielgerlag/workflow-core,5802,23,11,4,0,3.964,1,0,3362,72,C#,false,0,Library (embedded usage),75.000,1,1
optimajet/WorkflowEngine.NET,979,6,5,3,1,6.129,0,31,4052,4,C#,false,0,Library (embedded usage),28.000,0,0
