repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9035,273,128,68,8,30.216,0,3,625,160,TypeScript,false,0,Full fledged product,100.000,16,294
aiidateam/aiida-core,422,9,3,3,0,21.327,3,0,2795,90,Python,false,0,Full fledged product,68.000,2,15
apache/incubator-airflow,35901,512,188,104,16,14.261,0,0,3415,3003,Python,false,0,Full fledged product,100.000,86,382
argoproj/argo-workflows,14735,134,58,38,3,9.094,0,0,2554,877,Go,false,83,Full fledged product,100.000,18,61
arvados/arvados,371,2,1,1,1,5.391,0,2,4148,84,Go,false,49,Full fledged product,72.000,5,79
azkaban/azkaban,4437,7,3,3,0,1.578,1,355,4323,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2403,4,0,0,0,1.665,14,691,2491,92,Go,false,0,Full fledged product,4.000,0,0
zhennann/cabloy,942,2,1,1,0,2.123,4,78,2409,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8093,90,68,24,2,11.121,0,2,2735,215,Go,false,63,Full fledged product,100.000,13,46
camunda/camunda-bpm-platform,4066,30,11,5,0,7.378,1,0,4246,253,Java,false,0,Full fledged product,81.000,9,17
ovh/cds,4535,25,14,9,0,5.513,3,4,2869,105,Go,false,117,Full fledged product,61.000,4,18
ChunelFeng/CGraph,1655,71,31,11,2,42.900,0,1,1210,27,C++,false,0,Full fledged product,96.000,3,19
CloudSlang/cloud-slang,234,0,0,0,0,0.000,43,10,3528,81,Java,false,0,Full fledged product,26.000,4,11
conductor-oss/conductor,14303,628,216,133,22,43.907,0,1,255,47,Java,false,0,Full fledged product,100.000,9,33
copper-engine/copper-engine,268,3,2,0,0,11.194,10,29,3907,17,Java,false,0,Full fledged product,19.000,1,4
couler-proj/couler,900,5,3,3,0,5.556,3,122,1461,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,744,13,10,3,0,17.473,4,69,1019,63,Python,false,24,Full fledged product,21.000,0,0
broadinstitute/cromwell,982,7,3,1,0,7.128,4,3,3411,265,Scala,false,0,Full fledged product,44.000,4,10
cylc/cylc-flow,328,4,3,3,0,12.195,3,3,4827,45,Python,false,0,Full fledged product,52.000,7,61
yohamta/dagu,1373,39,19,11,0,28.405,1,1,849,34,Go,false,39,Full fledged product,75.000,6,28
dagster-io/dagster,10980,190,87,40,8,17.304,0,1,2302,443,Python,false,0,Full fledged product,100.000,44,369
dapr/dapr,23730,165,94,47,6,6.953,0,3,1888,276,Go,false,81,Full fledged product,100.000,9,43
DidactHQ/didact,56,2,2,1,0,35.714,5,295,295,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1301,5,2,0,0,3.843,11,187,3257,264,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,12574,138,72,36,7,10.975,0,3,1997,574,Java,false,0,Full fledged product,100.000,14,24
elsa-workflows/elsa-core,6168,83,49,29,6,13.457,0,2,2148,135,C#,false,0,Full fledged product,100.000,7,76
j-easy/easy-rules,4851,27,14,8,1,5.566,0,1240,4179,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,351,5,3,3,0,14.245,5,51,4240,57,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,368,7,3,3,0,19.022,3,1509,2594,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,258,3,2,0,0,11.628,12,1,3210,10,Ruby,false,0,Full fledged product,49.000,1,6
lyft/flyte,5337,90,45,15,2,16.863,0,2,1763,251,Go,false,11,Full fledged product,100.000,23,42
formlio/forml,105,0,0,0,0,0.000,245,448,1383,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1359,12,6,3,0,8.830,1,0,3464,338,Python,false,95,Full fledged product,81.000,16,462
fieldryand/goflow,325,15,5,2,1,46.154,0,42,1610,3,Go,false,6,Full fledged product,32.000,0,0
huginn/huginn,42589,297,119,63,11,6.974,0,43,4180,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,348,4,1,1,0,11.494,5,16,3871,6,Java,false,0,Full fledged product,28.000,1,13
inngest/inngest,1611,53,27,17,2,32.899,0,3,1168,20,TypeScript,false,74,Full fledged product,80.000,10,82
kestra-io/kestra,7419,299,163,98,10,40.302,0,0,1821,55,Java,false,0,Full fledged product,100.000,13,214
thbar/kiba,1743,4,2,0,0,2.295,12,601,4049,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3532,23,8,2,0,6.512,3,2,2291,487,Python,false,179,Full fledged product,75.000,14,47
laravel-workflow/laravel-workflow,876,34,18,8,3,38.813,0,86,906,9,PHP,false,0,Full fledged product,35.000,0,0
hooopo/petri_flow,165,1,0,0,0,6.061,19,603,1657,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,147,1,1,1,0,6.803,1,41,2616,25,Go,false,5,Full fledged product,16.000,0,0
netflix/metaflow,7949,120,52,24,2,15.096,0,0,1797,776,Python,false,0,Full fledged product,100.000,7,24
masstransit/masstransit,6800,74,44,18,3,10.882,0,0,5147,433,C#,false,0,Full fledged product,100.000,9,36
openstack/mistral,281,2,0,0,0,7.117,15,78,3946,189,Python,false,36,Full fledged product,4.000,0,0
n8n-io/n8n,43728,1035,566,308,41,23.669,0,0,1885,431,TypeScript,false,0,Full fledged product,100.000,30,259
nextflow-io/nextflow,2658,30,14,4,1,11.287,0,0,4162,169,Groovy,false,0,Full fledged product,95.000,5,40
node-red/node-red,19332,196,82,40,6,10.139,0,4,4000,227,JavaScript,false,90,Full fledged product,98.000,4,13
apache/oozie,704,1,0,0,0,1.420,22,304,4723,35,Java,false,0,Full fledged product,2.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,174,1409,3053,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,476,6,2,1,0,12.605,4,2,2859,119,Python,false,11,Full fledged product,62.000,6,41
pegasus-isi/pegasus,181,2,1,1,0,11.050,6,2,4213,29,Java,false,0,Full fledged product,62.000,3,52
creactiviti/piper,487,4,0,0,0,8.214,20,376,2989,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,3,0,0,0,10.000,20,212,2462,5,JavaScript,false,0,Full fledged product,4.000,0,0
systemslab/popper,301,1,1,0,0,3.322,10,1054,3243,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,15634,216,94,45,11,13.816,0,2,2242,266,Python,false,17,Full fledged product,100.000,26,160
riverqueue/river,3142,263,103,56,25,83.705,0,0,284,17,Go,false,13,Full fledged product,100.000,4,35
rundeck/rundeck,5455,30,15,10,2,5.500,0,2,5098,187,Groovy,false,0,Full fledged product,85.000,14,145
snakemake/snakemake,2211,26,10,4,0,11.759,1,2,1780,311,HTML,false,0,Full fledged product,75.000,10,23
StackStorm/st2,6005,39,23,9,0,6.495,2,18,3771,164,Python,false,65,Full fledged product,42.000,2,7
temporalio/temporal,11062,348,154,80,9,31.459,0,2,1768,216,Go,false,68,Full fledged product,100.000,20,77
mikub/titanoboa,918,3,0,0,0,3.268,18,702,2293,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,552,31,17,10,1,56.159,0,5,453,6,Go,false,29,Full fledged product,67.000,1,4
aelassas/wexflow,519,23,4,3,1,44.316,0,0,659,5,C#,false,0,Full fledged product,90.000,1,24
windmill-labs/windmill,9377,259,125,75,20,27.621,0,0,837,92,HTML,false,0,Full fledged product,100.000,9,274
yawlfoundation/yawl,87,0,0,0,0,0.000,44,34,3310,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3173,51,27,7,0,16.073,2,0,3074,160,Java,false,0,Full fledged product,90.000,45,1637
Activiti/Activiti,10035,46,21,10,1,4.584,0,4,4357,208,Java,false,0,BPM Suite,76.000,5,13
bonitasoft/bonita-engine,150,2,1,1,0,13.333,5,19,4065,48,Java,false,0,BPM Suite,24.000,2,6
flowable/flowable-engine,7722,90,39,19,6,11.655,0,0,2867,269,Java,false,0,BPM Suite,100.000,3,20
kiegroup/jbpm,1621,7,2,1,0,4.318,3,13,5079,159,Java,false,0,BPM Suite,24.000,2,2
automatiko-io/automatiko-engine,73,1,0,0,0,13.699,14,0,1302,3,Java,false,0,Library (embedded usage),62.000,2,51
sogou/workflow,12872,154,77,28,1,11.964,0,0,1482,30,C++,false,0,Library (embedded usage),100.000,1,12
camunda/camunda-bpm-platform,4066,30,11,5,0,7.378,1,0,4246,253,Java,false,0,Library (embedded usage),81.000,9,17
LiveRamp/captain,35,0,0,0,0,0.000,117,1472,2138,507,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1126,5,3,1,0,4.440,5,11,2915,59,C#,false,0,Library (embedded usage),34.000,1,2
javrasya/django-river,736,2,1,0,0,2.717,8,1295,3315,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,323,32,13,9,2,99.071,0,0,403,13,TypeScript,false,0,Library (embedded usage),95.000,9,53
Azure/durabletask,1491,13,6,1,1,8.719,0,24,3603,76,C#,false,0,Library (embedded usage),43.000,2,4
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,3,252,49,Java,false,0,Library (embedded usage),56.000,6,17
NitorCreations/nFlow,195,5,0,0,0,25.641,16,0,3850,24,Java,false,0,Library (embedded usage),54.000,1,1
scipipe/scipipe,1063,3,1,0,0,2.822,13,45,3452,10,Go,false,0,Library (embedded usage),13.000,0,0
sartography/SpiffWorkflow,1656,17,8,5,1,10.266,0,24,5351,44,Python,false,0,Library (embedded usage),43.000,1,2
symfony/workflow,588,2,1,0,0,3.401,13,79,2978,67,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,98,0,0,0,0,0.000,35,44,1431,144,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2636,20,11,5,2,7.587,0,2,3996,1,Python,false,0,Library (embedded usage),73.000,1,9
danielgerlag/workflow-core,5251,32,17,7,3,6.094,0,4,2833,61,C#,false,0,Library (embedded usage),71.000,4,17
