repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21789,524,235,111,17,24.049,0,0,1234,396,TypeScript,false,0,Full fledged product,100.000,31,364
aiidateam/aiida-core,560,11,2,0,0,19.643,12,0,3404,108,Python,false,0,Full fledged product,67.000,6,16
apache/incubator-airflow,45109,459,233,93,17,10.175,0,0,4024,3790,Python,false,0,Full fledged product,100.000,140,667
argoproj/argo-workflows,16630,105,44,29,3,6.314,0,0,3163,1003,Go,false,106,Full fledged product,100.000,14,96
arvados/arvados,417,1,1,1,0,2.398,6,2,4757,83,Go,false,51,Full fledged product,60.000,4,92
azkaban/azkaban,4512,2,1,0,0,0.443,12,964,4932,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,76,1300,3100,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,745,7,5,3,0,9.396,1,0,1663,40,Java,false,0,Full fledged product,72.000,13,735
zhennann/cabloy,967,1,0,0,0,1.034,27,2,3018,4,,false,0,Full fledged product,44.000,1,4
uber/cadence,9262,47,20,9,0,5.074,2,1,3344,177,Go,false,73,Full fledged product,75.000,19,84
camunda/camunda-bpm-platform,4270,9,7,3,0,2.108,1,167,4855,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4808,6,4,2,1,1.248,0,5,3478,113,Go,false,120,Full fledged product,58.000,3,14
ChunelFeng/CGraph,2265,14,7,4,1,6.181,0,1,1819,34,C++,false,0,Full fledged product,73.000,1,8
CloudSlang/cloud-slang,241,1,0,0,0,4.149,15,5,4137,87,Java,false,0,Full fledged product,34.000,3,6
conductor-oss/conductor,31657,297,139,65,8,9.382,0,2,864,102,Java,false,0,Full fledged product,100.000,13,81
copper-engine/copper-engine,285,2,2,1,0,7.018,5,42,4516,15,Java,false,0,Full fledged product,18.000,0,0
cordum-io/cordum,465,14,7,3,0,30.108,2,3,98,5,Go,false,27,Full fledged product,61.000,3,99
couler-proj/couler,942,1,0,0,0,1.062,14,559,2070,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,859,6,2,1,0,6.985,4,341,1628,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1063,8,2,0,0,7.526,11,12,4020,196,Scala,false,0,Full fledged product,29.000,3,7
cylc/cylc-flow,376,7,5,3,1,18.617,0,5,5436,48,Python,false,0,Full fledged product,62.000,8,23
yohamta/dagu,3300,126,59,29,3,38.182,0,0,1458,70,Go,false,79,Full fledged product,100.000,7,160
dagster-io/dagster,15349,242,139,39,4,15.766,0,1,2911,635,Python,false,0,Full fledged product,100.000,35,235
dapr/dapr,25695,97,44,16,0,3.775,1,0,2497,322,Go,false,83,Full fledged product,100.000,8,44
DidactHQ/didact,150,4,3,2,0,26.667,2,52,904,1,C#,false,0,Full fledged product,18.000,0,0
