repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19853,726,543,245,25,36.569,0,0,1109,344,TypeScript,false,0,Full fledged product,100.000,30,1714
aiidateam/aiida-core,514,1,0,0,0,1.946,28,3,3279,103,Python,false,0,Full fledged product,42.000,8,24
apache/incubator-airflow,43559,406,203,108,13,9.321,0,0,3899,3575,Python,false,0,Full fledged product,100.000,127,539
argoproj/argo-workflows,16284,113,76,45,23,6.939,0,0,3038,981,Go,false,94,Full fledged product,100.000,16,46
arvados/arvados,413,1,1,1,0,2.421,6,0,4632,84,Go,false,50,Full fledged product,70.000,7,113
azkaban/azkaban,4519,3,1,1,0,0.664,3,839,4807,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2414,1,1,1,0,0.414,5,1175,2975,91,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,685,25,14,5,2,36.496,0,0,1538,36,Java,false,0,Full fledged product,95.000,14,582
zhennann/cabloy,968,1,0,0,0,1.033,15,562,2893,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,9043,58,25,13,1,6.414,0,0,3219,166,Go,false,72,Full fledged product,100.000,14,73
camunda/camunda-bpm-platform,4260,8,3,1,0,1.878,6,42,4730,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4787,11,4,2,0,2.298,5,1,3353,114,Go,false,117,Full fledged product,62.000,4,17
ChunelFeng/CGraph,2219,61,42,17,0,27.490,1,38,1694,34,C++,false,0,Full fledged product,46.000,0,0
CloudSlang/cloud-slang,239,0,0,0,0,0.000,139,12,4012,87,Java,false,0,Full fledged product,22.000,2,3
conductor-oss/conductor,31604,1815,1586,788,145,57.429,0,10,739,90,Java,false,0,Full fledged product,100.000,5,49
copper-engine/copper-engine,278,1,0,0,0,3.597,20,42,4391,15,Java,false,0,Full fledged product,8.000,0,0
couler-proj/couler,944,1,1,0,0,1.059,8,434,1945,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,851,7,3,3,0,8.226,2,216,1503,66,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1041,3,1,1,0,2.882,5,3,3895,202,Scala,false,0,Full fledged product,44.000,2,10
cylc/cylc-flow,360,2,0,0,0,5.556,16,0,5311,48,Python,false,0,Full fledged product,64.000,8,82
yohamta/dagu,2923,85,51,31,2,29.080,0,0,1333,56,Go,false,64,Full fledged product,100.000,3,50
dagster-io/dagster,14598,193,89,44,8,13.221,0,0,2786,604,Python,false,0,Full fledged product,100.000,29,150
dapr/dapr,25356,105,56,35,3,4.141,0,7,2372,308,Go,false,86,Full fledged product,90.000,8,29
DidactHQ/didact,141,6,5,2,0,42.553,1,0,779,1,C#,false,0,Full fledged product,72.000,1,55
treasure-data/digdag,1328,0,0,0,0,0.000,35,476,3741,255,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14026,87,49,25,4,6.203,0,4,2481,623,Java,false,0,Full fledged product,90.000,13,24
