repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,12079,866,558,137,25,71.695,0,0,822,220,TypeScript,false,0,Full fledged product,100.000,24,539
aiidateam/aiida-core,465,9,3,0,0,19.355,7,4,2992,94,Python,false,0,Full fledged product,39.000,7,10
apache/incubator-airflow,39001,522,220,101,15,13.384,0,0,3612,3214,Python,false,0,Full fledged product,100.000,105,552
argoproj/argo-workflows,15401,115,55,37,2,7.467,0,0,2751,921,Go,false,83,Full fledged product,100.000,20,41
arvados/arvados,400,2,0,0,0,5.000,24,3,4345,84,Go,false,51,Full fledged product,44.000,6,166
azkaban/azkaban,4491,9,5,3,0,2.004,1,552,4520,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2408,1,0,0,0,0.415,24,888,2688,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,271,21,5,4,1,77.491,0,0,1251,25,Java,false,0,Full fledged product,90.000,8,538
zhennann/cabloy,957,2,1,1,0,2.090,2,275,2606,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8516,69,34,16,3,8.102,0,4,2932,145,Go,false,66,Full fledged product,90.000,14,35
camunda/camunda-bpm-platform,4183,21,8,7,1,5.020,0,4,4443,263,Java,false,0,Full fledged product,75.000,8,25
ovh/cds,4658,23,13,8,1,4.938,0,0,3066,109,Go,false,117,Full fledged product,95.000,5,31
ChunelFeng/CGraph,1912,42,24,9,2,21.967,0,0,1407,30,C++,false,0,Full fledged product,96.000,3,17
CloudSlang/cloud-slang,236,0,0,0,0,0.000,110,6,3725,82,Java,false,0,Full fledged product,32.000,3,7
conductor-oss/conductor,20379,549,347,298,24,26.939,0,4,452,66,Java,false,0,Full fledged product,100.000,7,49
copper-engine/copper-engine,275,2,2,1,1,7.273,0,226,4104,17,Java,false,0,Full fledged product,22.000,0,0
couler-proj/couler,930,6,3,1,0,6.452,6,147,1658,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,814,17,5,2,0,20.885,5,39,1216,60,Python,false,24,Full fledged product,22.000,0,0
broadinstitute/cromwell,1011,4,2,1,0,3.956,2,0,3608,211,Scala,false,0,Full fledged product,72.000,7,21
cylc/cylc-flow,339,2,2,1,0,5.900,6,0,5024,47,Python,false,0,Full fledged product,72.000,6,54
yohamta/dagu,1867,54,25,8,1,28.923,0,4,1046,44,Go,false,42,Full fledged product,80.000,6,38
dagster-io/dagster,12629,230,112,52,8,18.212,0,0,2499,520,Python,false,0,Full fledged product,100.000,48,549
dapr/dapr,24444,130,64,33,13,5.318,0,10,2085,292,Go,false,81,Full fledged product,84.000,5,6
DidactHQ/didact,87,9,4,2,1,103.448,0,6,492,1,,false,0,Full fledged product,54.000,1,2
treasure-data/digdag,1315,2,1,1,0,1.521,2,189,3454,266,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13300,107,62,30,4,8.045,0,8,2194,588,Java,false,0,Full fledged product,86.000,5,13
elsa-workflows/elsa-core,6872,96,50,20,5,13.970,0,1,2345,152,C#,false,0,Full fledged product,100.000,8,103
j-easy/easy-rules,4997,28,16,10,2,5.603,0,1437,4376,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,377,5,1,0,0,13.263,11,40,4437,56,Python,false,9,Full fledged product,13.000,0,0
fission/fission-workflows,372,1,1,0,0,2.688,7,1706,2791,18,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,269,3,3,2,0,11.152,1,11,3407,10,Ruby,false,0,Full fledged product,34.000,1,7
lyft/flyte,6065,102,54,25,5,16.818,0,0,1960,294,Go,false,11,Full fledged product,100.000,25,55
formlio/forml,104,0,0,0,0,0.000,442,645,1580,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1456,15,4,1,0,10.302,5,0,3661,350,Python,false,1,Full fledged product,76.000,19,512
fieldryand/goflow,428,13,5,1,0,30.374,6,239,1807,3,Go,false,6,Full fledged product,16.000,0,0
huginn/huginn,45075,606,176,81,14,13.444,0,7,4377,232,Ruby,false,0,Full fledged product,82.000,1,1
imixs/imixs-workflow,377,5,3,1,0,13.263,3,0,4068,6,Java,false,0,Full fledged product,68.000,1,12
inngest/inngest,2574,137,61,31,8,53.225,0,0,1365,24,Go,false,86,Full fledged product,100.000,10,78
kestra-io/kestra,16331,691,465,262,32,42.312,0,0,2018,160,Java,false,0,Full fledged product,100.000,37,387
thbar/kiba,1767,6,5,3,0,3.396,1,116,4246,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3740,81,21,11,3,21.658,0,2,2488,520,Python,false,0,Full fledged product,90.000,20,48
laravel-workflow/laravel-workflow,978,11,4,3,0,11.247,4,4,1103,12,PHP,false,0,Full fledged product,48.000,1,8
hooopo/petri_flow,168,0,0,0,0,0.000,60,800,1854,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,125,6,2813,26,Go,false,5,Full fledged product,32.000,3,4
netflix/metaflow,8575,89,45,19,4,10.379,0,0,1994,821,Python,false,0,Full fledged product,100.000,12,50
masstransit/masstransit,7243,78,35,17,1,10.769,0,2,5344,460,C#,false,0,Full fledged product,96.000,6,19
