repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9695,262,143,74,4,27.024,0,0,701,183,TypeScript,false,0,Full fledged product,100.000,25,558
aiidateam/aiida-core,434,3,0,0,0,6.912,14,5,2871,90,Python,false,0,Full fledged product,40.000,3,12
apache/incubator-airflow,36957,453,233,109,12,12.257,0,0,3491,3121,Python,false,0,Full fledged product,100.000,104,477
argoproj/argo-workflows,15031,118,61,31,3,7.850,0,1,2630,894,Go,false,83,Full fledged product,100.000,19,71
arvados/arvados,397,19,0,0,0,47.859,18,1,4224,84,Go,false,50,Full fledged product,58.000,6,219
azkaban/azkaban,4464,10,3,1,0,2.240,4,431,4399,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2407,1,1,0,0,0.415,13,767,2567,92,Go,false,0,Full fledged product,5.000,0,0
zhennann/cabloy,949,5,3,1,0,5.269,6,154,2485,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8293,70,32,10,1,8.441,0,1,2811,151,Go,false,63,Full fledged product,100.000,17,129
camunda/camunda-bpm-platform,4116,14,6,2,0,3.401,3,3,4322,254,Java,false,0,Full fledged product,53.000,5,9
ovh/cds,4593,31,19,12,1,6.749,0,3,2945,107,Go,false,119,Full fledged product,75.000,5,27
ChunelFeng/CGraph,1768,33,21,9,1,18.665,0,6,1286,27,C++,false,0,Full fledged product,72.000,1,7
CloudSlang/cloud-slang,235,0,0,0,0,0.000,42,38,3604,81,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,18246,682,39,13,3,37.378,0,0,331,55,Java,false,0,Full fledged product,100.000,10,47
copper-engine/copper-engine,273,4,3,2,1,14.652,0,105,3983,17,Java,false,0,Full fledged product,22.000,0,0
couler-proj/couler,912,4,2,1,0,4.386,2,26,1537,32,Python,false,4,Full fledged product,22.000,1,1
AgnostiqHQ/covalent,770,11,3,2,0,14.286,3,52,1095,60,Python,false,24,Full fledged product,22.000,0,0
broadinstitute/cromwell,994,4,1,1,0,4.024,1,1,3487,222,Scala,false,0,Full fledged product,54.000,4,9
cylc/cylc-flow,331,2,1,1,0,6.042,3,1,4903,46,Python,false,0,Full fledged product,62.000,7,84
yohamta/dagu,1625,159,38,11,1,97.846,0,17,925,35,Go,false,39,Full fledged product,60.000,1,1
dagster-io/dagster,11616,350,122,75,13,30.131,0,1,2378,470,Python,false,0,Full fledged product,100.000,47,465
dapr/dapr,24016,142,67,33,0,5.913,1,2,1964,286,Go,false,82,Full fledged product,100.000,17,175
DidactHQ/didact,66,4,4,1,0,60.606,3,371,371,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1306,2,2,1,0,1.531,1,68,3333,261,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12829,103,50,26,0,8.029,2,2,2073,582,Java,false,0,Full fledged product,82.000,7,10
elsa-workflows/elsa-core,6400,149,97,37,4,23.281,0,1,2224,143,C#,false,0,Full fledged product,100.000,10,84
j-easy/easy-rules,4907,26,10,8,2,5.299,0,1316,4255,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,356,4,2,1,0,11.236,3,127,4316,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,46,1585,2670,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,260,0,0,0,0,0.000,38,77,3286,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,5745,259,87,33,5,45.083,0,0,1839,269,Go,false,11,Full fledged product,100.000,27,56
formlio/forml,104,0,0,0,0,0.000,321,524,1459,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1394,14,8,5,0,10.043,2,2,3540,344,Python,false,1,Full fledged product,71.000,22,299
fieldryand/goflow,376,5,3,2,0,13.298,3,118,1686,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,43384,415,197,122,29,9.566,0,6,4256,230,Ruby,false,0,Full fledged product,100.000,3,18
imixs/imixs-workflow,357,5,2,2,0,14.006,2,13,3947,6,Java,false,0,Full fledged product,34.000,1,4
inngest/inngest,2047,109,46,28,0,53.249,1,1,1244,21,TypeScript,false,76,Full fledged product,90.000,10,80
kestra-io/kestra,11999,2602,1424,1003,231,216.851,0,0,1897,93,Java,false,0,Full fledged product,100.000,41,233
thbar/kiba,1752,4,2,2,1,2.283,0,677,4125,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3603,20,8,5,0,5.551,3,1,2367,501,Python,false,0,Full fledged product,71.000,15,31
laravel-workflow/laravel-workflow,915,17,7,4,0,18.579,3,16,982,10,PHP,false,0,Full fledged product,31.000,1,1
