repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,14846,937,329,140,26,63.115,0,0,901,248,TypeScript,false,0,Full fledged product,100.000,34,1007
aiidateam/aiida-core,482,9,3,1,0,18.672,5,0,3071,99,Python,false,0,Full fledged product,72.000,11,24
apache/incubator-airflow,40159,491,216,120,25,12.226,0,0,3691,3295,Python,false,0,Full fledged product,100.000,102,712
argoproj/argo-workflows,15644,97,44,21,4,6.200,0,0,2830,937,Go,false,92,Full fledged product,100.000,14,21
arvados/arvados,404,1,1,0,0,2.475,13,0,4424,83,Go,false,51,Full fledged product,65.000,6,151
azkaban/azkaban,4497,8,2,2,0,1.779,2,631,4599,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,1,0,0,0,0.415,16,967,2767,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,366,57,46,45,29,155.738,0,0,1330,25,Java,false,0,Full fledged product,100.000,8,392
zhennann/cabloy,960,2,0,0,0,2.083,23,354,2685,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8666,70,26,12,1,8.078,0,0,3011,151,Go,false,68,Full fledged product,100.000,16,84
camunda/camunda-bpm-platform,4204,17,8,3,0,4.044,1,2,4522,264,Java,false,0,Full fledged product,63.000,5,7
ovh/cds,4703,20,11,3,0,4.253,3,0,3145,110,Go,false,116,Full fledged product,81.000,8,21
ChunelFeng/CGraph,1995,44,18,7,0,22.055,1,4,1486,31,C++,false,0,Full fledged product,61.000,1,15
CloudSlang/cloud-slang,236,0,0,0,0,0.000,189,1,3804,82,Java,false,0,Full fledged product,50.000,5,30
conductor-oss/conductor,22508,2183,582,515,109,96.988,0,1,531,69,Java,false,0,Full fledged product,100.000,6,548
copper-engine/copper-engine,275,1,0,0,0,3.636,17,305,4183,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,936,2,1,1,0,2.137,2,226,1737,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,828,8,3,1,0,9.662,1,8,1295,67,Python,false,22,Full fledged product,34.000,3,3
broadinstitute/cromwell,1017,6,3,1,0,5.900,3,0,3687,211,Scala,false,0,Full fledged product,68.000,5,17
cylc/cylc-flow,345,3,2,1,1,8.696,0,0,5103,46,Python,false,0,Full fledged product,78.000,3,19
yohamta/dagu,1976,25,14,5,1,12.652,0,1,1125,45,Go,false,42,Full fledged product,77.000,2,10
dagster-io/dagster,13197,224,108,60,13,16.974,0,0,2578,548,Python,false,0,Full fledged product,100.000,52,465
dapr/dapr,24748,107,54,27,4,4.324,0,0,2164,296,Go,false,81,Full fledged product,100.000,8,32
DidactHQ/didact,98,5,3,1,0,51.020,3,85,571,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1318,2,1,1,0,1.517,1,268,3533,267,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13512,98,48,29,4,7.253,0,0,2273,595,Java,false,0,Full fledged product,100.000,8,14
elsa-workflows/elsa-core,7074,76,33,19,4,10.744,0,0,2424,159,C#,false,0,Full fledged product,100.000,10,73
j-easy/easy-rules,5060,27,17,6,1,5.336,0,1516,4455,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,387,3,1,0,0,7.752,13,119,4516,56,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,52,1785,2870,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,271,0,0,0,0,0.000,66,19,3486,10,Ruby,false,0,Full fledged product,10.000,1,1
lyft/flyte,6246,64,30,15,0,10.247,1,2,2039,300,Go,false,11,Full fledged product,76.000,13,18
formlio/forml,106,0,0,0,0,0.000,37,724,1659,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1497,17,9,8,3,11.356,0,0,3740,352,Python,false,1,Full fledged product,91.000,27,1256
fieldryand/goflow,435,3,0,0,0,6.897,24,318,1886,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,46244,329,158,92,15,7.114,0,60,4456,232,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,387,5,2,0,0,12.920,7,5,4147,6,Java,false,0,Full fledged product,47.000,1,21
inngest/inngest,2933,140,63,33,10,47.733,0,0,1444,27,Go,false,88,Full fledged product,100.000,12,85
kestra-io/kestra,18044,663,482,375,50,36.744,0,0,2097,170,Java,false,0,Full fledged product,100.000,30,235
thbar/kiba,1770,1,1,1,0,0.565,5,195,4325,5,Ruby,false,0,Full fledged product,10.000,0,0
kubeflow/pipelines,3819,21,12,7,2,5.499,0,0,2567,538,Python,false,0,Full fledged product,95.000,18,46
laravel-workflow/laravel-workflow,1025,23,10,6,2,22.439,0,39,1182,12,PHP,false,0,Full fledged product,41.000,0,0
hooopo/petri_flow,170,0,0,0,0,0.000,38,879,1933,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,152,3,0,0,0,19.737,17,36,2892,25,Go,false,5,Full fledged product,10.000,0,0
netflix/metaflow,8829,103,61,23,3,11.666,0,0,2073,830,Python,false,0,Full fledged product,100.000,7,19
masstransit/masstransit,7407,68,28,18,2,9.181,0,0,5423,464,C#,false,0,Full fledged product,100.000,7,22
openstack/mistral,292,0,0,0,0,0.000,43,13,4222,189,Python,false,34,Full fledged product,26.000,3,16
