repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21995,576,290,181,14,26.188,0,0,1244,401,TypeScript,false,0,Full fledged product,100.000,29,418
aiidateam/aiida-core,561,8,1,1,0,14.260,3,0,3414,109,Python,false,0,Full fledged product,72.000,7,40
apache/incubator-airflow,45247,474,215,118,17,10.476,0,0,4034,3821,Python,false,0,Full fledged product,100.000,171,715
argoproj/argo-workflows,16653,90,43,18,1,5.404,0,1,3173,1003,Go,false,107,Full fledged product,100.000,14,106
arvados/arvados,417,1,0,0,0,2.398,16,2,4767,83,Go,false,51,Full fledged product,52.000,4,79
azkaban/azkaban,4511,2,0,0,0,0.443,22,974,4942,125,Java,false,0,Full fledged product,4.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,86,1310,3110,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,753,13,10,7,1,17.264,0,1,1673,40,Java,false,0,Full fledged product,81.000,11,661
zhennann/cabloy,967,0,0,0,0,0.000,37,6,3028,4,,false,0,Full fledged product,32.000,1,5
uber/cadence,9276,49,22,12,4,5.282,0,0,3354,179,Go,false,73,Full fledged product,100.000,23,103
camunda/camunda-bpm-platform,4268,11,5,1,1,2.577,0,177,4865,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4810,9,7,4,1,1.871,0,1,3488,113,Go,false,120,Full fledged product,69.000,4,10
ChunelFeng/CGraph,2271,17,10,6,0,7.486,2,11,1830,34,C++,false,0,Full fledged product,43.000,1,3
CloudSlang/cloud-slang,241,1,0,0,0,4.149,25,15,4147,87,Java,false,0,Full fledged product,14.000,3,6
conductor-oss/conductor,31730,302,146,83,13,9.518,0,0,874,103,Java,false,0,Full fledged product,100.000,16,91
copper-engine/copper-engine,285,2,0,0,0,7.018,15,52,4526,15,Java,false,0,Full fledged product,10.000,0,0
cordum-io/cordum,469,15,7,5,1,31.983,0,0,108,7,Go,false,29,Full fledged product,91.000,4,56
couler-proj/couler,942,1,0,0,0,1.062,24,569,2080,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,859,5,1,1,0,5.821,1,6,1638,64,Python,false,21,Full fledged product,44.000,1,2
broadinstitute/cromwell,1065,8,3,2,0,7.512,5,22,4030,195,Scala,false,0,Full fledged product,24.000,2,3
cylc/cylc-flow,377,7,3,0,0,18.568,8,2,5446,49,Python,false,0,Full fledged product,57.000,8,23
yohamta/dagu,3349,122,62,36,5,36.429,0,0,1468,73,Go,false,79,Full fledged product,100.000,9,165
dagster-io/dagster,15416,261,100,59,8,16.930,0,0,2921,635,Python,false,0,Full fledged product,100.000,35,320
dapr/dapr,25716,98,45,26,7,3.811,0,0,2507,322,Go,false,83,Full fledged product,100.000,7,50
DidactHQ/didact,151,4,3,1,0,26.490,6,5,914,1,C#,false,0,Full fledged product,42.000,1,1
treasure-data/digdag,1334,0,0,0,0,0.000,59,611,3876,269,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14252,66,34,13,1,4.631,0,0,2616,634,Java,false,0,Full fledged product,100.000,11,56
elsa-workflows/elsa-core,7718,53,26,15,1,6.867,0,2,2767,181,C#,false,0,Full fledged product,90.000,8,24
