repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20655,495,245,143,41,23.965,0,0,1158,351,TypeScript,false,0,Full fledged product,100.000,22,364
aiidateam/aiida-core,530,13,5,3,1,24.528,0,0,3328,107,Python,false,0,Full fledged product,82.000,8,19
apache/incubator-airflow,44119,448,231,91,14,10.154,0,0,3948,3646,Python,false,0,Full fledged product,100.000,145,572
argoproj/argo-workflows,16418,106,49,32,7,6.456,0,0,3087,986,Go,false,94,Full fledged product,100.000,16,128
arvados/arvados,415,1,0,0,0,2.410,25,11,4681,84,Go,false,51,Full fledged product,32.000,4,68
azkaban/azkaban,4515,2,0,0,0,0.443,15,888,4856,125,Java,false,0,Full fledged product,4.000,0,0
brigadecore/brigade,2412,1,1,1,1,0.415,0,1224,3024,91,Go,false,0,Full fledged product,20.000,0,0
bytechefhq/bytechef,712,22,12,8,0,30.899,2,0,1587,38,Java,false,0,Full fledged product,85.000,13,518
zhennann/cabloy,968,0,0,0,0,0.000,35,611,2942,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,9159,78,20,12,0,8.516,1,1,3268,167,Go,false,72,Full fledged product,75.000,14,46
camunda/camunda-bpm-platform,4269,10,5,1,0,2.342,6,91,4779,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4801,12,6,2,0,2.499,2,0,3402,114,Go,false,118,Full fledged product,81.000,4,27
ChunelFeng/CGraph,2254,27,15,5,2,11.979,0,12,1743,34,C++,false,0,Full fledged product,57.000,1,3
CloudSlang/cloud-slang,241,0,0,0,0,0.000,35,19,4061,87,Java,false,0,Full fledged product,12.000,3,4
conductor-oss/conductor,31557,153,70,43,9,4.848,0,0,788,93,Java,false,0,Full fledged product,100.000,6,85
copper-engine/copper-engine,282,3,0,0,0,10.638,18,1,4440,15,Java,false,0,Full fledged product,50.000,1,18
cordum-io/cordum,535,535,128,4,0,1000.000,1,0,22,3,Go,false,13,Full fledged product,100.000,4,177
couler-proj/couler,945,1,0,0,0,1.058,19,483,1994,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,855,3,2,2,1,3.509,0,265,1552,64,Python,false,22,Full fledged product,22.000,0,0
broadinstitute/cromwell,1050,6,2,1,1,5.714,0,0,3944,201,Scala,false,0,Full fledged product,78.000,4,12
cylc/cylc-flow,366,3,1,1,0,8.197,6,4,5360,48,Python,false,0,Full fledged product,52.000,6,31
yohamta/dagu,3019,73,31,13,5,24.180,0,0,1382,58,Go,false,72,Full fledged product,100.000,4,58
dagster-io/dagster,14876,197,111,66,16,13.243,0,0,2835,620,Python,false,0,Full fledged product,100.000,29,263
dapr/dapr,25468,110,46,19,3,4.319,0,0,2421,312,Go,false,87,Full fledged product,100.000,11,40
DidactHQ/didact,145,3,3,1,0,20.690,2,6,828,1,C#,false,0,Full fledged product,48.000,1,18
treasure-data/digdag,1332,5,1,1,0,3.754,1,525,3790,256,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,14140,81,40,24,4,5.728,0,0,2530,629,Java,false,0,Full fledged product,100.000,11,29
elsa-workflows/elsa-core,7597,61,34,13,3,8.029,0,7,2681,174,C#,false,0,Full fledged product,76.000,4,18
j-easy/easy-rules,5228,11,4,1,1,2.104,0,1773,4712,22,Java,false,0,Full fledged product,26.000,0,0
materialsproject/fireworks,420,4,1,1,0,9.524,6,59,4773,58,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,382,1,0,0,0,2.618,25,2042,3127,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,284,0,0,0,0,0.000,35,2,3743,10,Ruby,false,0,Full fledged product,42.000,1,5
lyft/flyte,6706,51,24,13,3,7.605,0,4,2296,311,Go,false,11,Full fledged product,72.000,4,4
formlio/forml,107,0,0,0,0,0.000,35,981,1916,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1723,6,2,2,1,3.482,0,0,3997,365,Python,false,1,Full fledged product,82.000,26,738
fieldryand/goflow,472,4,2,2,1,8.475,0,575,2143,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,48628,231,108,51,13,4.750,0,1,4713,231,Ruby,false,0,Full fledged product,100.000,3,6
imixs/imixs-workflow,408,2,1,1,0,4.902,4,8,4404,7,Java,false,0,Full fledged product,34.000,1,3
inngest/inngest,4754,168,86,39,7,35.339,0,0,1701,39,Go,false,0,Full fledged product,100.000,17,97
kestra-io/kestra,26307,250,117,72,11,9.503,0,0,2354,429,Java,false,0,Full fledged product,100.000,77,259
thbar/kiba,1777,1,0,0,0,0.563,19,23,4582,5,Ruby,false,0,Full fledged product,14.000,1,2
kubeflow/pipelines,4072,37,16,8,2,9.086,0,0,2824,590,Python,false,0,Full fledged product,95.000,16,41
laravel-workflow/laravel-workflow,1155,20,12,4,2,17.316,0,0,1439,15,PHP,false,0,Full fledged product,83.000,1,6
hooopo/petri_flow,170,0,0,0,0,0.000,35,1136,2190,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,35,13,3149,25,Go,false,5,Full fledged product,22.000,1,2
netflix/metaflow,9744,59,29,11,0,6.055,1,0,2330,880,Python,false,0,Full fledged product,86.000,12,20
masstransit/masstransit,7663,32,15,10,2,4.176,0,2,5680,467,C#,false,0,Full fledged product,75.000,1,1
openstack/mistral,301,1,1,0,0,3.322,12,28,4479,188,Python,false,34,Full fledged product,15.000,1,1
n8n-io/n8n,172751,6993,2898,1400,191,40.480,0,0,2418,625,TypeScript,false,0,Full fledged product,100.000,74,577
nextflow-io/nextflow,3285,36,19,6,0,10.959,1,0,4696,223,Groovy,false,0,Full fledged product,85.000,8,41
node-red/node-red,22732,197,93,51,11,8.666,0,8,4533,244,JavaScript,false,91,Full fledged product,92.000,7,63
apache/oozie,727,1,0,0,0,1.376,18,372,5256,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,157,1942,3586,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,603,7,2,1,1,11.609,0,0,3392,124,Python,false,10,Full fledged product,78.000,3,17
pegasus-isi/pegasus,210,1,1,0,0,4.762,13,0,4746,39,Java,false,0,Full fledged product,65.000,3,35
creactiviti/piper,502,1,0,0,0,1.992,27,909,3522,4,Java,true,0,Full fledged product,0.000,0,0
