repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,12192,766,164,68,10,62.828,0,0,835,221,TypeScript,false,0,Full fledged product,100.000,21,499
aiidateam/aiida-core,466,7,2,2,0,15.021,2,5,3005,94,Python,false,0,Full fledged product,44.000,5,10
apache/incubator-airflow,39192,502,236,115,18,12.809,0,0,3625,3230,Python,false,0,Full fledged product,100.000,103,602
argoproj/argo-workflows,15449,117,55,37,7,7.573,0,0,2764,926,Go,false,84,Full fledged product,100.000,22,41
arvados/arvados,400,0,0,0,0,0.000,37,2,4358,84,Go,false,51,Full fledged product,50.000,6,170
azkaban/azkaban,4490,7,2,2,0,1.559,2,565,4533,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2408,0,0,0,0,0.000,37,901,2701,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,275,12,5,3,0,43.636,2,0,1264,25,Java,false,0,Full fledged product,76.000,7,388
zhennann/cabloy,957,1,0,0,0,1.045,15,288,2619,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8537,65,26,11,2,7.614,0,2,2945,146,Go,false,67,Full fledged product,90.000,15,35
camunda/camunda-bpm-platform,4187,17,8,4,1,4.060,0,4,4456,264,Java,false,0,Full fledged product,71.000,7,32
ovh/cds,4662,23,8,4,0,4.934,3,0,3079,109,Go,false,117,Full fledged product,85.000,5,33
ChunelFeng/CGraph,1926,43,18,6,0,22.326,2,1,1420,30,C++,false,0,Full fledged product,75.000,2,25
CloudSlang/cloud-slang,236,0,0,0,0,0.000,123,19,3738,82,Java,false,0,Full fledged product,12.000,3,7
conductor-oss/conductor,20405,477,154,48,6,23.377,0,4,465,68,Java,false,0,Full fledged product,100.000,9,43
copper-engine/copper-engine,275,2,1,0,0,7.273,13,239,4117,17,Java,false,0,Full fledged product,7.000,0,0
couler-proj/couler,931,4,1,1,0,4.296,5,160,1671,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,817,10,4,2,0,12.240,4,12,1229,60,Python,false,24,Full fledged product,34.000,2,2
broadinstitute/cromwell,1012,3,1,0,0,2.964,10,2,3621,210,Scala,false,0,Full fledged product,57.000,6,22
cylc/cylc-flow,341,4,2,2,0,11.730,3,4,5037,47,Python,false,0,Full fledged product,52.000,6,81
yohamta/dagu,1886,53,21,10,1,28.102,0,0,1059,46,Go,false,42,Full fledged product,100.000,4,24
dagster-io/dagster,12726,234,117,55,4,18.388,0,0,2512,525,Python,false,0,Full fledged product,100.000,41,447
dapr/dapr,24531,176,111,44,6,7.175,0,3,2098,292,Go,false,81,Full fledged product,100.000,11,102
DidactHQ/didact,92,11,6,2,0,119.565,1,19,505,1,,false,0,Full fledged product,33.000,1,2
treasure-data/digdag,1316,2,1,0,0,1.520,9,202,3467,267,Java,false,0,Full fledged product,7.000,0,0
