repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,16086,519,237,105,16,32.264,0,0,973,286,TypeScript,false,0,Full fledged product,100.000,37,4616
aiidateam/aiida-core,493,4,1,1,0,8.114,4,8,3143,99,Python,false,0,Full fledged product,38.000,5,17
apache/incubator-airflow,41340,564,274,112,17,13.643,0,0,3763,3395,Python,false,0,Full fledged product,100.000,116,663
argoproj/argo-workflows,15877,101,38,16,1,6.361,0,1,2902,946,Go,false,92,Full fledged product,100.000,16,37
arvados/arvados,404,0,0,0,0,0.000,54,0,4496,84,Go,false,50,Full fledged product,60.000,7,98
azkaban/azkaban,4506,6,4,2,0,1.332,3,703,4671,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2414,1,0,0,0,0.414,21,1039,2839,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,415,13,4,2,0,31.325,4,2,1402,27,Java,false,0,Full fledged product,66.000,10,218
zhennann/cabloy,962,2,1,0,0,2.079,7,426,2757,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8797,52,23,11,1,5.911,0,0,3083,155,Go,false,71,Full fledged product,100.000,18,85
camunda/camunda-bpm-platform,4230,17,8,4,0,4.019,2,2,4594,267,Java,false,0,Full fledged product,67.000,5,14
ovh/cds,4743,19,8,6,1,4.006,0,1,3217,113,Go,false,116,Full fledged product,73.000,2,10
ChunelFeng/CGraph,2075,42,21,8,3,20.241,0,10,1558,32,C++,false,0,Full fledged product,62.000,2,5
CloudSlang/cloud-slang,238,1,1,1,0,4.202,3,29,3876,87,Java,false,0,Full fledged product,20.000,1,1
conductor-oss/conductor,24577,404,345,314,51,16.438,0,4,603,77,Java,false,0,Full fledged product,100.000,7,24
copper-engine/copper-engine,276,1,0,0,0,3.623,21,377,4255,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,940,1,0,0,0,1.064,20,298,1809,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,844,8,2,2,0,9.479,5,80,1367,71,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1025,3,3,0,0,2.927,7,0,3759,202,Scala,false,0,Full fledged product,59.000,6,8
cylc/cylc-flow,351,2,1,0,0,5.698,10,3,5175,46,Python,false,0,Full fledged product,47.000,7,90
yohamta/dagu,2472,116,80,27,6,46.926,0,0,1197,52,Go,false,54,Full fledged product,100.000,7,103
dagster-io/dagster,13680,214,94,48,5,15.643,0,0,2650,571,Python,false,0,Full fledged product,100.000,41,299
dapr/dapr,25011,148,41,25,2,5.917,0,1,2236,302,Go,false,82,Full fledged product,100.000,11,172
DidactHQ/didact,112,6,0,0,0,53.571,14,157,643,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1322,2,1,0,0,1.513,9,340,3605,268,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13697,80,42,20,3,5.841,0,2,2345,604,Java,false,0,Full fledged product,96.000,8,17
elsa-workflows/elsa-core,7232,88,44,18,2,12.168,0,17,2496,162,C#,false,0,Full fledged product,66.000,4,17
j-easy/easy-rules,5110,30,12,8,1,5.871,0,1588,4527,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,394,4,1,0,0,10.152,11,191,4588,56,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,376,2,1,1,0,5.319,2,1857,2942,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,275,1,0,0,0,3.636,15,65,3558,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,6391,65,31,22,3,10.171,0,0,2111,304,Go,false,11,Full fledged product,100.000,9,14
formlio/forml,107,0,0,0,0,0.000,46,796,1731,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1563,45,37,35,1,28.791,0,0,3812,358,Python,false,1,Full fledged product,100.000,24,382
fieldryand/goflow,446,6,5,2,0,13.453,2,390,1958,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46946,393,121,68,18,8.371,0,132,4528,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,390,3,1,1,1,7.692,0,2,4219,6,Java,false,0,Full fledged product,64.000,1,6
inngest/inngest,3375,240,155,121,20,71.111,0,0,1516,30,Go,false,94,Full fledged product,100.000,14,107
kestra-io/kestra,20107,661,274,94,9,32.874,0,0,2169,187,Java,false,0,Full fledged product,100.000,28,350
thbar/kiba,1774,6,2,2,0,3.382,3,267,4397,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3898,31,15,6,0,7.953,3,0,2639,551,Python,false,0,Full fledged product,85.000,15,31
laravel-workflow/laravel-workflow,1043,8,3,2,0,7.670,2,36,1254,12,PHP,false,0,Full fledged product,18.000,0,0
hooopo/petri_flow,170,0,0,0,0,0.000,68,951,2005,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,154,0,0,0,0,0.000,36,51,2964,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,9340,426,112,54,7,45.610,0,3,2145,863,Python,false,0,Full fledged product,100.000,7,41
masstransit/masstransit,7468,36,17,9,1,4.821,0,3,5495,469,C#,false,0,Full fledged product,71.000,4,18
openstack/mistral,294,1,1,0,0,3.401,12,0,4294,190,Python,false,34,Full fledged product,61.000,2,14
n8n-io/n8n,126032,11869,5569,2421,252,94.174,0,0,2233,503,TypeScript,false,0,Full fledged product,100.000,43,311
nextflow-io/nextflow,3089,122,27,10,2,39.495,0,0,4510,213,Groovy,false,0,Full fledged product,100.000,12,56
node-red/node-red,21647,206,107,61,11,9.516,0,3,4348,235,JavaScript,false,91,Full fledged product,100.000,5,33
apache/oozie,723,1,1,0,0,1.383,9,187,5071,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,105,1757,3401,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,574,4,1,1,1,6.969,0,1,3207,123,Python,false,10,Full fledged product,64.000,1,5
pegasus-isi/pegasus,196,2,0,0,0,10.204,19,0,4561,26,Java,false,0,Full fledged product,64.000,3,34
creactiviti/piper,498,2,0,0,0,4.016,21,724,3337,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,53,223,2810,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,86,1402,3591,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19909,257,113,59,5,12.909,0,0,2590,355,Python,false,0,Full fledged product,100.000,20,105
restatedev/restate,2758,244,51,26,3,88.470,0,0,940,26,Rust,false,173,Full fledged product,100.000,10,84
riverqueue/river,4299,103,71,62,5,23.959,0,0,632,28,Go,false,13,Full fledged product,100.000,3,11
rundeck/rundeck,5855,32,13,6,1,5.465,0,2,5446,194,Groovy,false,0,Full fledged product,85.000,7,56
snakemake/snakemake,2539,26,13,8,0,10.240,1,3,2128,358,Python,false,0,Full fledged product,65.000,9,25
StackStorm/st2,6303,17,9,6,0,2.697,1,80,4119,167,Python,false,66,Full fledged product,21.000,0,0
LittleLittleCloud/StepWise,124,0,0,0,0,0.000,31,83,326,1,C#,false,0,Full fledged product,0.000,0,0
temporalio/temporal,15135,434,214,106,19,28.675,0,0,2116,235,Go,false,72,Full fledged product,100.000,21,92
mikub/titanoboa,920,1,0,0,0,1.087,20,1050,2641,2,Clojure,false,0,Full fledged product,2.000,0,0
