repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15370,590,257,117,16,38.386,0,0,929,260,TypeScript,false,0,Full fledged product,100.000,34,861
aiidateam/aiida-core,490,10,2,1,0,20.408,1,0,3099,99,Python,false,0,Full fledged product,72.000,4,24
apache/incubator-airflow,40619,548,224,106,15,13.491,0,0,3719,3319,Python,false,0,Full fledged product,100.000,104,544
argoproj/argo-workflows,15736,107,45,25,4,6.800,0,0,2858,939,Go,false,93,Full fledged product,100.000,17,46
arvados/arvados,404,1,1,0,0,2.475,10,0,4452,83,Go,false,51,Full fledged product,65.000,6,88
azkaban/azkaban,4502,6,1,0,0,1.333,10,659,4627,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2411,2,1,0,0,0.830,8,995,2795,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,397,68,7,4,1,171.285,0,0,1358,25,Java,false,0,Full fledged product,95.000,9,493
zhennann/cabloy,961,2,1,1,1,2.081,0,382,2713,4,JavaScript,false,48,Full fledged product,22.000,0,0
uber/cadence,8726,66,29,15,2,7.564,0,0,3039,151,Go,false,68,Full fledged product,100.000,12,51
camunda/camunda-bpm-platform,4209,11,8,6,0,2.613,2,1,4550,264,Java,false,0,Full fledged product,67.000,5,11
ovh/cds,4719,18,8,4,0,3.814,1,2,3173,110,Go,false,116,Full fledged product,67.000,5,18
ChunelFeng/CGraph,2025,40,15,7,0,19.753,1,3,1514,32,C++,false,0,Full fledged product,61.000,2,15
CloudSlang/cloud-slang,237,1,0,0,0,4.219,20,5,3832,85,Java,false,0,Full fledged product,42.000,6,26
conductor-oss/conductor,24339,2358,1361,527,44,96.882,0,6,559,74,Java,false,0,Full fledged product,100.000,9,30
copper-engine/copper-engine,275,1,0,0,0,3.636,21,333,4211,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,937,3,0,0,0,3.202,16,254,1765,31,Python,false,4,Full fledged product,4.000,0,0
AgnostiqHQ/covalent,835,7,0,0,0,8.383,14,36,1323,67,Python,false,22,Full fledged product,10.000,0,0
broadinstitute/cromwell,1021,4,3,2,1,3.918,0,1,3715,211,Scala,false,0,Full fledged product,68.000,6,20
cylc/cylc-flow,347,3,2,0,0,8.646,8,0,5131,46,Python,false,0,Full fledged product,67.000,5,36
yohamta/dagu,2266,294,45,19,6,129.744,0,0,1153,49,Go,false,44,Full fledged product,100.000,2,120
dagster-io/dagster,13404,252,97,46,13,18.800,0,0,2606,555,Python,false,0,Full fledged product,100.000,36,438
dapr/dapr,24838,113,52,25,4,4.549,0,0,2192,299,Go,false,81,Full fledged product,100.000,11,77
DidactHQ/didact,104,7,3,0,0,67.308,10,113,599,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1320,3,0,0,0,2.273,18,296,3561,270,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,13587,94,44,22,1,6.918,0,3,2301,599,Java,false,0,Full fledged product,86.000,14,19
elsa-workflows/elsa-core,7128,66,29,16,6,9.259,0,12,2452,159,C#,false,0,Full fledged product,72.000,7,68
j-easy/easy-rules,5073,20,11,7,1,3.942,0,1544,4483,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,388,2,2,0,0,5.155,10,147,4544,56,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,80,1813,2898,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,272,1,0,0,0,3.676,14,21,3514,10,Ruby,false,0,Full fledged product,14.000,1,4
lyft/flyte,6297,66,29,11,2,10.481,0,4,2067,299,Go,false,11,Full fledged product,76.000,7,16
formlio/forml,107,1,1,1,0,9.346,2,752,1687,4,Python,false,0,Full fledged product,10.000,0,0
