repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9184,282,135,78,16,30.706,0,0,641,164,TypeScript,false,0,Full fledged product,100.000,18,234
aiidateam/aiida-core,427,8,5,1,1,18.735,0,14,2811,90,Python,false,0,Full fledged product,34.000,2,5
apache/incubator-airflow,36120,438,229,105,16,12.126,0,0,3431,3024,Python,false,0,Full fledged product,100.000,88,330
argoproj/argo-workflows,14802,133,66,44,6,8.985,0,0,2570,881,Go,false,83,Full fledged product,100.000,16,48
arvados/arvados,372,2,1,0,0,5.376,9,5,4164,83,Go,false,49,Full fledged product,47.000,4,75
azkaban/azkaban,4445,11,8,5,3,2.475,0,371,4339,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2404,2,2,1,1,0.832,0,707,2507,92,Go,false,0,Full fledged product,22.000,0,0
zhennann/cabloy,943,3,1,1,0,3.181,4,94,2425,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8148,129,47,16,1,15.832,0,0,2751,214,Go,false,63,Full fledged product,100.000,12,48
camunda/camunda-bpm-platform,4078,25,13,7,1,6.130,0,0,4262,253,Java,false,0,Full fledged product,95.000,8,23
ovh/cds,4546,29,15,4,0,6.379,2,1,2885,105,Go,false,118,Full fledged product,75.000,5,21
ChunelFeng/CGraph,1688,65,28,18,5,38.507,0,1,1226,27,C++,false,0,Full fledged product,90.000,3,21
CloudSlang/cloud-slang,234,0,0,0,0,0.000,59,0,3544,81,Java,false,0,Full fledged product,56.000,3,14
conductor-oss/conductor,14936,975,731,428,79,65.279,0,1,271,52,Java,false,0,Full fledged product,100.000,8,30
copper-engine/copper-engine,269,3,1,1,0,11.152,2,45,3923,17,Java,false,0,Full fledged product,18.000,0,0
couler-proj/couler,900,4,1,0,0,4.444,11,138,1477,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,748,14,4,3,1,18.717,0,85,1035,63,Python,false,24,Full fledged product,26.000,0,0
broadinstitute/cromwell,987,8,4,0,0,8.105,8,0,3427,262,Scala,false,0,Full fledged product,67.000,6,26
cylc/cylc-flow,326,3,0,0,0,9.202,19,0,4843,46,Python,false,0,Full fledged product,64.000,7,79
yohamta/dagu,1409,57,33,21,5,40.454,0,7,865,34,Go,false,39,Full fledged product,76.000,4,14
dagster-io/dagster,11100,217,121,67,8,19.550,0,0,2318,445,Python,false,0,Full fledged product,100.000,45,505
dapr/dapr,23792,166,60,33,2,6.977,0,0,1904,277,Go,false,81,Full fledged product,100.000,8,28
DidactHQ/didact,58,4,2,1,0,68.966,6,311,311,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1301,2,0,0,0,1.537,27,8,3273,260,Java,false,0,Full fledged product,26.000,2,2
apache/dolphinscheduler,12635,141,52,22,7,11.159,0,0,2013,578,Java,false,0,Full fledged product,100.000,14,29
elsa-workflows/elsa-core,6226,111,59,27,5,17.828,0,2,2164,137,C#,false,0,Full fledged product,100.000,9,66
j-easy/easy-rules,4855,23,7,5,2,4.737,0,1256,4195,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,351,3,0,0,0,8.547,21,67,4256,57,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,370,5,2,0,0,13.514,9,1525,2610,18,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,259,3,1,0,0,11.583,10,17,3226,10,Ruby,false,0,Full fledged product,19.000,1,6
lyft/flyte,5383,94,42,14,2,17.462,0,0,1779,253,Go,false,11,Full fledged product,100.000,19,40
formlio/forml,105,0,0,0,0,0.000,261,464,1399,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1368,15,6,3,1,10.965,0,0,3480,338,Python,false,95,Full fledged product,91.000,13,373
