repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8790,305,149,81,9,34.699,0,2,596,156,TypeScript,false,0,Full fledged product,100.000,20,534
aiidateam/aiida-core,415,6,2,0,0,14.458,8,3,2766,90,Python,false,0,Full fledged product,47.000,10,44
apache/incubator-airflow,35564,494,278,202,112,13.890,0,0,3386,2976,Python,false,0,Full fledged product,100.000,91,282
argoproj/argo-workflows,14618,114,58,24,3,7.799,0,0,2525,872,Go,false,77,Full fledged product,100.000,19,45
arvados/arvados,369,1,1,1,0,2.710,3,1,4119,84,Go,false,49,Full fledged product,60.000,6,97
azkaban/azkaban,4432,10,8,4,1,2.256,0,326,4294,125,Java,false,0,Full fledged product,27.000,0,0
brigadecore/brigade,2399,3,2,0,0,1.251,10,662,2462,92,Go,false,0,Full fledged product,7.000,0,0
zhennann/cabloy,941,8,2,1,0,8.502,4,49,2380,4,JavaScript,false,48,Full fledged product,18.000,0,0
uber/cadence,8006,55,30,14,0,6.870,1,2,2706,215,Go,false,63,Full fledged product,80.000,11,32
camunda/camunda-bpm-platform,4039,28,13,7,1,6.932,0,16,4217,252,Java,false,0,Full fledged product,51.000,9,11
ovh/cds,4513,32,14,2,0,7.091,2,2,2840,105,Go,false,116,Full fledged product,75.000,5,51
ChunelFeng/CGraph,1592,83,28,13,1,52.136,0,2,1181,26,C++,false,0,Full fledged product,82.000,2,8
CloudSlang/cloud-slang,234,2,0,0,0,8.547,14,23,3499,81,Java,false,0,Full fledged product,16.000,2,3
conductor-oss/conductor,14045,3091,1533,575,78,220.078,0,2,226,41,Java,false,0,Full fledged product,100.000,4,31
copper-engine/copper-engine,265,1,1,1,0,3.774,3,0,3878,17,Java,false,0,Full fledged product,62.000,1,5
couler-proj/couler,895,2,1,1,0,2.235,2,93,1432,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,732,14,7,2,0,19.126,4,40,990,63,Python,false,24,Full fledged product,27.000,0,0
