repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20371,540,223,115,23,26.508,0,0,1140,352,TypeScript,false,0,Full fledged product,100.000,23,351
aiidateam/aiida-core,523,11,6,3,0,21.033,2,2,3310,106,Python,false,0,Full fledged product,63.000,5,9
apache/incubator-airflow,43867,359,188,101,13,8.184,0,0,3930,3620,Python,false,0,Full fledged product,100.000,138,505
argoproj/argo-workflows,16363,89,47,22,4,5.439,0,0,3069,987,Go,false,94,Full fledged product,100.000,12,21
arvados/arvados,415,3,1,0,0,7.229,7,0,4663,84,Go,false,51,Full fledged product,67.000,4,36
azkaban/azkaban,4518,4,1,1,0,0.885,1,870,4838,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2413,1,0,0,0,0.414,17,1206,3006,91,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,700,17,10,9,1,24.286,0,0,1569,37,Java,false,0,Full fledged product,91.000,12,400
zhennann/cabloy,968,1,0,0,0,1.033,17,593,2924,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,9137,96,79,16,3,10.507,0,0,3250,166,Go,false,72,Full fledged product,100.000,14,37
camunda/camunda-bpm-platform,4263,6,3,2,0,1.407,2,73,4761,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4796,14,5,2,1,2.919,0,0,3384,114,Go,false,117,Full fledged product,78.000,4,10
ChunelFeng/CGraph,2240,26,12,9,2,11.607,0,10,1725,34,C++,false,0,Full fledged product,57.000,1,2
CloudSlang/cloud-slang,241,2,0,0,0,8.299,17,1,4043,87,Java,false,0,Full fledged product,46.000,3,4
conductor-oss/conductor,31590,148,74,33,7,4.685,0,7,770,90,Java,false,0,Full fledged product,88.000,1,18
copper-engine/copper-engine,282,5,3,1,1,17.730,0,8,4422,15,Java,false,0,Full fledged product,52.000,1,22
couler-proj/couler,945,2,1,1,0,2.116,1,465,1976,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,854,3,1,1,1,3.513,0,247,1534,65,Python,false,22,Full fledged product,22.000,0,0
broadinstitute/cromwell,1048,7,4,3,0,6.679,2,6,3926,201,Scala,false,0,Full fledged product,44.000,2,3
cylc/cylc-flow,365,5,2,2,1,13.699,0,6,5342,48,Python,false,0,Full fledged product,62.000,6,25
yohamta/dagu,2987,77,35,20,4,25.778,0,0,1364,56,Go,false,65,Full fledged product,100.000,3,81
dagster-io/dagster,14756,170,79,38,8,11.521,0,0,2817,615,Python,false,0,Full fledged product,100.000,29,149
