repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10021,409,238,61,7,40.814,0,0,723,188,TypeScript,false,0,Full fledged product,100.000,22,588
aiidateam/aiida-core,436,2,1,0,0,4.587,11,0,2893,91,Python,false,0,Full fledged product,59.000,7,10
apache/incubator-airflow,37321,537,304,192,20,14.389,0,0,3513,3140,Python,false,0,Full fledged product,100.000,92,524
argoproj/argo-workflows,15106,118,52,24,1,7.811,0,0,2652,904,Go,false,83,Full fledged product,100.000,13,32
arvados/arvados,400,3,2,0,0,7.500,13,4,4246,84,Go,false,50,Full fledged product,47.000,6,121
azkaban/azkaban,4469,10,5,3,0,2.238,1,453,4421,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,4,1,1,1,1.660,0,789,2589,92,Go,false,0,Full fledged product,22.000,0,0
bytechefhq/bytechef,219,26,11,3,0,118.721,1,0,1152,23,Java,false,0,Full fledged product,85.000,13,489
zhennann/cabloy,952,5,2,1,0,5.252,5,176,2507,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8334,58,26,16,1,6.959,0,2,2833,142,Go,false,63,Full fledged product,90.000,16,82
camunda/camunda-bpm-platform,4132,20,11,5,0,4.840,1,2,4344,254,Java,false,0,Full fledged product,67.000,8,20
ovh/cds,4607,28,10,5,0,6.078,1,2,2967,108,Go,false,119,Full fledged product,75.000,6,29
ChunelFeng/CGraph,1788,31,16,7,3,17.338,0,1,1308,28,C++,false,0,Full fledged product,81.000,2,12
CloudSlang/cloud-slang,236,2,1,0,0,8.475,11,60,3626,81,Java,false,0,Full fledged product,7.000,0,0
conductor-oss/conductor,18159,74,44,24,3,4.075,0,0,353,57,Java,false,0,Full fledged product,100.000,8,33
copper-engine/copper-engine,272,2,0,0,0,7.353,22,127,4005,17,Java,false,0,Full fledged product,4.000,0,0
couler-proj/couler,916,5,2,1,1,5.459,0,48,1559,32,Python,false,4,Full fledged product,28.000,0,0
AgnostiqHQ/covalent,780,13,7,2,0,16.667,1,74,1117,60,Python,false,24,Full fledged product,21.000,0,0
broadinstitute/cromwell,999,6,3,2,0,6.006,2,2,3509,220,Scala,false,0,Full fledged product,54.000,3,7
cylc/cylc-flow,335,5,3,1,0,14.925,5,4,4925,46,Python,false,0,Full fledged product,52.000,9,48
yohamta/dagu,1664,56,26,10,1,33.654,0,3,947,37,Go,false,39,Full fledged product,76.000,3,18
dagster-io/dagster,11901,380,245,196,46,31.930,0,0,2400,479,Python,false,0,Full fledged product,100.000,47,325
dapr/dapr,24164,199,127,37,4,8.235,0,3,1986,288,Go,false,81,Full fledged product,100.000,11,53
DidactHQ/didact,71,6,3,2,0,84.507,3,393,393,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1309,4,1,0,0,3.056,11,90,3355,269,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,12898,107,43,25,5,8.296,0,3,2095,585,Java,false,0,Full fledged product,90.000,11,23
elsa-workflows/elsa-core,6521,173,86,25,1,26.530,0,0,2246,145,C#,false,0,Full fledged product,100.000,9,85
j-easy/easy-rules,4924,26,10,5,0,5.280,2,1338,4277,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,362,7,2,1,0,19.337,1,149,4338,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,68,1607,2692,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,262,2,1,0,0,7.634,8,99,3308,10,Ruby,false,0,Full fledged product,7.000,0,0
lyft/flyte,5807,112,47,23,6,19.287,0,2,1861,277,Go,false,11,Full fledged product,100.000,35,65
formlio/forml,104,0,0,0,0,0.000,343,546,1481,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1415,26,12,5,0,18.375,3,2,3562,346,Python,false,1,Full fledged product,75.000,26,557
fieldryand/goflow,392,18,12,4,1,45.918,0,140,1708,3,Go,false,6,Full fledged product,31.000,0,0
huginn/huginn,43711,478,259,78,4,10.935,0,6,4278,231,Ruby,false,0,Full fledged product,100.000,3,46
imixs/imixs-workflow,360,5,2,2,0,13.889,4,16,3969,6,Java,false,0,Full fledged product,24.000,1,4
inngest/inngest,2153,136,79,43,2,63.168,0,2,1266,22,TypeScript,false,78,Full fledged product,100.000,11,63
kestra-io/kestra,13221,2310,406,259,25,174.722,0,0,1919,112,Java,false,0,Full fledged product,100.000,42,247
thbar/kiba,1755,5,1,1,0,2.849,2,17,4147,5,Ruby,false,0,Full fledged product,24.000,1,4
kubeflow/pipelines,3620,28,14,6,0,7.735,2,3,2389,502,Python,false,0,Full fledged product,65.000,14,31
laravel-workflow/laravel-workflow,922,11,3,1,0,11.931,4,38,1004,10,PHP,false,0,Full fledged product,22.000,0,0
hooopo/petri_flow,167,1,1,0,0,5.988,12,701,1755,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,148,1,0,0,0,6.757,26,139,2714,25,Go,false,5,Full fledged product,2.000,0,0
netflix/metaflow,8273,144,48,24,2,17.406,0,2,1895,808,Python,false,0,Full fledged product,96.000,8,14
masstransit/masstransit,7031,87,38,25,6,12.374,0,0,5245,450,C#,false,0,Full fledged product,100.000,8,37
