repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9252,319,185,125,19,34.479,0,0,644,166,TypeScript,false,0,Full fledged product,100.000,20,872
aiidateam/aiida-core,427,8,5,1,0,18.735,3,17,2814,90,Python,false,0,Full fledged product,24.000,1,2
apache/incubator-airflow,36154,443,218,121,12,12.253,0,0,3434,3027,Python,false,0,Full fledged product,100.000,91,332
argoproj/argo-workflows,14814,138,69,38,6,9.316,0,0,2573,881,Go,false,83,Full fledged product,100.000,17,53
arvados/arvados,373,3,2,1,1,8.043,0,8,4167,83,Go,false,49,Full fledged product,52.000,4,69
azkaban/azkaban,4445,11,7,4,0,2.475,3,374,4342,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2404,2,2,1,0,0.832,3,710,2510,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,943,3,1,0,0,3.181,7,97,2428,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8156,126,38,18,5,15.449,0,0,2754,214,Go,false,63,Full fledged product,100.000,13,47
camunda/camunda-bpm-platform,4080,24,12,4,1,5.882,0,1,4265,253,Java,false,0,Full fledged product,85.000,8,25
ovh/cds,4547,27,15,2,0,5.938,2,1,2888,105,Go,false,118,Full fledged product,75.000,6,25
ChunelFeng/CGraph,1689,58,29,14,0,34.340,2,2,1229,27,C++,false,0,Full fledged product,80.000,3,21
CloudSlang/cloud-slang,234,0,0,0,0,0.000,62,3,3547,81,Java,false,0,Full fledged product,36.000,3,14
conductor-oss/conductor,15113,1157,870,482,72,76.557,0,2,274,53,Java,false,0,Full fledged product,100.000,9,33
copper-engine/copper-engine,269,2,1,1,0,7.435,5,48,3926,17,Java,false,0,Full fledged product,18.000,0,0
couler-proj/couler,900,4,0,0,0,4.444,14,141,1480,32,Python,false,4,Full fledged product,4.000,0,0
AgnostiqHQ/covalent,748,12,3,3,0,16.043,3,88,1038,63,Python,false,24,Full fledged product,16.000,0,0
broadinstitute/cromwell,987,8,4,0,0,8.105,11,0,3430,261,Scala,false,0,Full fledged product,67.000,6,29
cylc/cylc-flow,327,4,1,1,1,12.232,0,2,4846,46,Python,false,0,Full fledged product,72.000,6,69
yohamta/dagu,1411,56,29,17,1,39.688,0,10,868,34,Go,false,39,Full fledged product,66.000,3,11
dagster-io/dagster,11120,218,123,48,4,19.604,0,0,2321,448,Python,false,0,Full fledged product,100.000,50,505
dapr/dapr,23801,161,59,32,4,6.764,0,1,1907,277,Go,false,81,Full fledged product,100.000,8,27
DidactHQ/didact,58,4,1,0,0,68.966,9,314,314,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1301,0,0,0,0,0.000,30,11,3276,260,Java,false,0,Full fledged product,22.000,2,2
apache/dolphinscheduler,12645,143,55,29,2,11.309,0,1,2016,578,Java,false,0,Full fledged product,100.000,14,29
elsa-workflows/elsa-core,6227,101,50,15,0,16.220,1,0,2167,137,C#,false,0,Full fledged product,100.000,10,66
j-easy/easy-rules,4859,24,9,8,0,4.939,1,1259,4198,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,351,3,0,0,0,8.547,24,70,4259,57,Python,false,9,Full fledged product,4.000,0,0
