repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10001,433,263,133,10,43.296,0,0,719,188,TypeScript,false,0,Full fledged product,100.000,24,620
aiidateam/aiida-core,436,2,1,0,0,4.587,7,2,2889,91,Python,false,0,Full fledged product,53.000,6,15
apache/incubator-airflow,37241,538,261,145,42,14.446,0,0,3509,3139,Python,false,0,Full fledged product,100.000,101,554
argoproj/argo-workflows,15105,129,64,30,6,8.540,0,0,2648,904,Go,false,83,Full fledged product,100.000,16,37
arvados/arvados,400,3,3,0,0,7.500,9,0,4242,84,Go,false,50,Full fledged product,67.000,6,188
azkaban/azkaban,4467,9,5,2,1,2.015,0,449,4417,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2409,3,2,0,0,1.245,10,785,2585,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,218,29,11,8,1,133.028,0,0,1148,23,Java,false,0,Full fledged product,95.000,13,460
zhennann/cabloy,952,6,3,1,0,6.303,1,172,2503,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8324,61,24,13,5,7.328,0,0,2829,142,Go,false,63,Full fledged product,100.000,16,111
camunda/camunda-bpm-platform,4130,20,11,5,0,4.843,1,0,4340,254,Java,false,0,Full fledged product,77.000,8,20
ovh/cds,4605,30,12,5,0,6.515,1,1,2963,108,Go,false,119,Full fledged product,75.000,6,29
ChunelFeng/CGraph,1784,34,13,7,1,19.058,0,4,1304,28,C++,false,0,Full fledged product,71.000,2,11
CloudSlang/cloud-slang,237,2,2,0,0,8.439,7,56,3622,81,Java,false,0,Full fledged product,13.000,0,0
conductor-oss/conductor,18168,72,35,23,2,3.963,0,0,349,57,Java,false,0,Full fledged product,100.000,8,34
copper-engine/copper-engine,272,3,0,0,0,11.029,18,123,4001,17,Java,false,0,Full fledged product,4.000,0,0
couler-proj/couler,915,5,2,0,0,5.464,8,44,1555,32,Python,false,4,Full fledged product,13.000,0,0
AgnostiqHQ/covalent,779,13,8,4,0,16.688,2,70,1113,60,Python,false,24,Full fledged product,21.000,0,0
broadinstitute/cromwell,998,5,3,2,1,5.010,0,0,3505,220,Scala,false,0,Full fledged product,74.000,3,10
cylc/cylc-flow,335,5,3,2,0,14.925,1,0,4921,46,Python,false,0,Full fledged product,72.000,9,72
yohamta/dagu,1658,58,29,11,2,34.982,0,1,943,37,Go,false,39,Full fledged product,86.000,3,15
dagster-io/dagster,11741,247,111,58,14,21.037,0,0,2396,478,Python,false,0,Full fledged product,100.000,49,424
dapr/dapr,24152,209,129,68,10,8.654,0,0,1982,288,Go,false,81,Full fledged product,100.000,15,74
DidactHQ/didact,70,8,4,1,0,114.286,1,389,389,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1309,5,3,0,0,3.820,7,86,3351,268,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,12885,108,46,18,4,8.382,0,1,2091,584,Java,false,0,Full fledged product,100.000,10,23
elsa-workflows/elsa-core,6508,196,99,35,3,30.117,0,0,2242,145,C#,false,0,Full fledged product,100.000,9,82
j-easy/easy-rules,4922,26,13,6,1,5.282,0,1334,4273,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,361,7,3,0,0,19.391,8,145,4334,57,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,64,1603,2688,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,262,2,1,1,0,7.634,4,95,3304,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5794,126,42,24,8,21.747,0,0,1857,276,Go,false,11,Full fledged product,100.000,39,77
formlio/forml,104,0,0,0,0,0.000,339,542,1477,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1414,28,14,8,2,19.802,0,0,3558,346,Python,false,1,Full fledged product,95.000,26,526
fieldryand/goflow,389,15,12,4,0,38.560,2,136,1704,3,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,43685,487,261,153,13,11.148,0,2,4274,231,Ruby,false,0,Full fledged product,100.000,3,48
imixs/imixs-workflow,360,5,3,2,1,13.889,0,12,3965,6,Java,false,0,Full fledged product,44.000,1,4
