repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8196,1016,834,431,21,123.963,0,0,543,136,TypeScript,false,0,Full fledged product,100.000,19,562
apache/incubator-airflow,34856,383,184,93,14,10.988,0,0,3333,2917,Python,false,0,Full fledged product,100.000,92,344
argoproj/argo-workflows,14415,124,50,23,2,8.602,0,0,2472,861,Go,false,76,Full fledged product,100.000,19,40
arvados/arvados,367,4,3,2,1,10.899,0,0,4066,82,Go,false,49,Full fledged product,82.000,6,115
azkaban/azkaban,4411,10,6,4,2,2.267,0,273,4241,125,Java,false,0,Full fledged product,27.000,0,0
brigadecore/brigade,2398,0,0,0,0,0.000,38,609,2409,92,Go,false,0,Full fledged product,0.000,0,0
zhennann/cabloy,928,10,6,2,1,10.776,0,1,2327,4,JavaScript,false,48,Full fledged product,73.000,1,13
uber/cadence,7905,90,34,12,2,11.385,0,0,2653,213,Go,false,63,Full fledged product,100.000,19,99
camunda/camunda-bpm-platform,4007,40,18,8,2,9.983,0,0,4164,245,Java,false,0,Full fledged product,95.000,6,39
ovh/cds,4466,27,10,4,1,6.046,0,0,2787,109,Go,false,115,Full fledged product,95.000,7,25
ChunelFeng/CGraph,1491,52,23,9,1,34.876,0,2,1128,22,C++,false,0,Full fledged product,82.000,2,6
CloudSlang/cloud-slang,232,0,0,0,0,0.000,35,7,3446,85,Java,false,0,Full fledged product,22.000,3,4
conductor-oss/conductor,11184,830,241,11,3,74.213,0,2,173,36,Java,false,0,Full fledged product,100.000,5,17
copper-engine/copper-engine,261,1,0,0,0,3.831,29,38,3825,17,Java,false,0,Full fledged product,8.000,0,0
couler-proj/couler,891,2,0,0,0,2.245,14,40,1379,32,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,708,15,6,6,1,21.186,0,0,937,62,Python,false,26,Full fledged product,83.000,2,2
broadinstitute/cromwell,963,5,2,2,0,5.192,1,6,3329,283,Scala,false,0,Full fledged product,52.000,7,25
cylc/cylc-flow,319,0,0,0,0,0.000,44,5,4745,44,Python,false,0,Full fledged product,40.000,7,35
yohamta/dagu,1231,62,31,25,9,50.366,0,2,767,28,Go,false,32,Full fledged product,100.000,1,22
dagster-io/dagster,10455,237,97,57,7,22.669,0,0,2220,417,Python,false,0,Full fledged product,100.000,38,425
DidactHQ/didact,38,5,1,0,0,131.579,13,213,213,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1292,5,2,1,0,3.870,6,105,3175,269,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12267,259,83,51,6,21.114,0,0,1915,563,Java,false,0,Full fledged product,100.000,22,46
elsa-workflows/elsa-core,5917,98,47,35,4,16.562,0,0,2066,129,C#,false,0,Full fledged product,100.000,6,21
j-easy/easy-rules,4796,34,14,7,1,7.089,0,1158,4097,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,343,13,4,2,1,37.901,0,32,4158,57,Python,false,9,Full fledged product,32.000,0,0
fission/fission-workflows,361,0,0,0,0,0.000,68,1427,2512,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,253,5,1,1,0,19.763,6,84,3128,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5042,286,215,184,6,56.724,0,0,1681,240,Go,false,11,Full fledged product,100.000,25,66
formlio/forml,105,0,0,0,0,0.000,163,366,1301,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1326,15,9,8,2,11.312,0,0,3382,335,Python,false,93,Full fledged product,91.000,21,570
fieldryand/goflow,287,10,7,4,1,34.843,0,39,1528,2,Go,false,6,Full fledged product,33.000,0,0
huginn/huginn,41917,385,193,107,41,9.185,0,10,4098,231,Ruby,false,0,Full fledged product,96.000,3,15
imixs/imixs-workflow,340,4,3,2,0,11.765,3,29,3789,6,Java,false,0,Full fledged product,24.000,1,2
