repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18487,935,442,254,58,50.576,0,0,1038,317,TypeScript,false,0,Full fledged product,100.000,36,4469
aiidateam/aiida-core,503,9,3,0,0,17.893,10,0,3208,100,Python,false,0,Full fledged product,67.000,4,24
apache/incubator-airflow,42676,665,197,88,13,15.583,0,0,3828,3468,Python,false,0,Full fledged product,100.000,119,562
argoproj/argo-workflows,16069,88,40,18,0,5.476,1,0,2967,953,Go,false,93,Full fledged product,96.000,13,20
arvados/arvados,409,1,0,0,0,2.445,22,0,4561,84,Go,false,50,Full fledged product,62.000,5,147
azkaban/azkaban,4515,5,2,0,0,1.107,11,768,4736,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2411,0,0,0,0,0.000,59,1104,2904,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,619,24,16,10,1,38.772,0,2,1467,28,Java,false,0,Full fledged product,85.000,10,360
zhennann/cabloy,965,2,2,1,1,2.073,0,491,2822,4,JavaScript,false,48,Full fledged product,22.000,0,0
uber/cadence,8901,61,31,16,3,6.853,0,0,3148,159,Go,false,71,Full fledged product,100.000,17,42
camunda/camunda-bpm-platform,4247,10,7,4,1,2.355,0,6,4659,273,Java,false,0,Full fledged product,59.000,3,8
ovh/cds,4766,7,2,2,0,1.469,3,0,3282,114,Go,false,116,Full fledged product,68.000,3,16
ChunelFeng/CGraph,2135,26,14,5,1,12.178,0,5,1623,33,C++,false,0,Full fledged product,67.000,2,6
CloudSlang/cloud-slang,239,0,0,0,0,0.000,68,3,3941,87,Java,false,0,Full fledged product,36.000,3,12
conductor-oss/conductor,30207,2512,466,26,4,83.160,0,0,668,82,Java,false,0,Full fledged product,100.000,3,12
copper-engine/copper-engine,277,1,0,0,0,3.610,28,442,4320,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,942,1,0,0,0,1.062,19,363,1874,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,843,1,0,0,0,1.186,23,145,1432,71,Python,false,22,Full fledged product,2.000,0,0
broadinstitute/cromwell,1039,9,1,1,1,8.662,0,16,3824,203,Scala,false,0,Full fledged product,34.000,2,4
cylc/cylc-flow,356,1,1,0,0,2.809,12,3,5240,48,Python,false,0,Full fledged product,45.000,6,63
yohamta/dagu,2633,70,32,21,3,26.586,0,0,1262,53,Go,false,55,Full fledged product,100.000,4,50
dagster-io/dagster,14152,229,115,71,8,16.181,0,1,2715,582,Python,false,0,Full fledged product,100.000,30,196
dapr/dapr,25166,85,45,27,1,3.378,0,6,2301,301,Go,false,84,Full fledged product,82.000,2,2
DidactHQ/didact,123,4,3,2,0,32.520,5,48,708,1,C#,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1328,3,1,1,0,2.259,2,405,3670,261,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13859,71,18,10,2,5.123,0,6,2410,611,Java,false,0,Full fledged product,75.000,10,21
elsa-workflows/elsa-core,7359,51,21,13,5,6.930,0,12,2561,163,C#,false,0,Full fledged product,62.000,1,2
j-easy/easy-rules,5166,23,12,3,1,4.452,0,1653,4592,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,400,4,3,0,0,10.000,7,9,4653,58,Python,false,9,Full fledged product,33.000,3,17
fission/fission-workflows,379,2,0,0,0,5.277,17,1922,3007,18,Go,false,34,Full fledged product,4.000,0,0
floraison/flor,277,0,0,0,0,0.000,48,5,3623,10,Ruby,false,0,Full fledged product,36.000,1,15
lyft/flyte,6527,73,30,14,0,11.184,1,4,2176,306,Go,false,11,Full fledged product,66.000,5,20
formlio/forml,106,0,0,0,0,0.000,111,861,1796,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1618,28,13,9,0,17.305,1,0,3877,359,Python,false,1,Full fledged product,85.000,22,437
fieldryand/goflow,453,6,3,1,0,13.245,6,455,2023,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47578,318,140,70,9,6.684,0,25,4593,231,Ruby,false,0,Full fledged product,74.000,2,8
imixs/imixs-workflow,393,1,0,0,0,2.545,28,20,4284,7,Java,false,0,Full fledged product,14.000,1,3
inngest/inngest,3853,222,114,71,28,57.617,0,2,1581,35,Go,false,0,Full fledged product,100.000,19,127
kestra-io/kestra,22088,1256,909,800,216,56.863,0,0,2234,235,Java,false,0,Full fledged product,100.000,64,295
thbar/kiba,1774,1,1,0,0,0.564,12,332,4462,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,3955,29,11,4,0,7.332,3,2,2704,567,Python,false,0,Full fledged product,75.000,21,51
laravel-workflow/laravel-workflow,1070,10,5,1,0,9.346,3,13,1319,14,PHP,false,0,Full fledged product,34.000,2,3
hooopo/petri_flow,170,0,0,0,0,0.000,133,1016,2070,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,2,1,0,0,12.658,8,116,3029,25,Go,false,5,Full fledged product,7.000,0,0
netflix/metaflow,9553,125,83,68,7,13.085,0,3,2210,871,Python,false,0,Full fledged product,100.000,8,25
masstransit/masstransit,7540,31,17,5,2,4.111,0,6,5560,468,C#,false,0,Full fledged product,71.000,2,17
openstack/mistral,296,0,0,0,0,0.000,62,4,4359,191,Python,false,34,Full fledged product,32.000,3,10
n8n-io/n8n,145723,10632,6245,4249,366,72.960,0,0,2298,541,TypeScript,false,0,Full fledged product,100.000,56,453
nextflow-io/nextflow,3164,37,11,4,0,11.694,2,2,4575,215,Groovy,false,0,Full fledged product,75.000,4,34
node-red/node-red,22047,194,96,74,4,8.799,0,12,4413,236,JavaScript,false,91,Full fledged product,82.000,3,4
apache/oozie,725,0,0,0,0,0.000,39,252,5136,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,37,1822,3466,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,579,3,2,1,0,5.181,4,2,3272,124,Python,false,10,Full fledged product,62.000,5,38
pegasus-isi/pegasus,202,2,1,1,0,9.901,5,4,4626,35,Java,false,0,Full fledged product,52.000,3,103
creactiviti/piper,498,1,0,0,0,2.008,28,789,3402,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,118,288,2875,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,55,1467,3656,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20513,288,137,59,9,14.040,0,0,2655,365,Python,false,0,Full fledged product,100.000,13,130
restatedev/restate,3000,129,62,45,5,43.000,0,0,1005,30,Rust,false,178,Full fledged product,100.000,11,85
riverqueue/river,4478,93,41,24,3,20.768,0,4,697,28,Go,false,13,Full fledged product,86.000,3,16
rundeck/rundeck,5903,25,20,6,1,4.235,0,2,5511,201,Groovy,false,0,Full fledged product,85.000,9,49
snakemake/snakemake,2589,31,15,10,1,11.974,0,1,2193,362,Python,false,0,Full fledged product,85.000,10,34
StackStorm/st2,6338,23,8,7,1,3.629,0,4,4184,168,Python,false,66,Full fledged product,75.000,4,111
LittleLittleCloud/StepWise,130,1,1,1,0,7.692,1,148,391,1,C#,false,0,Full fledged product,10.000,0,0
temporalio/temporal,15994,443,207,102,14,27.698,0,2,2181,245,Go,false,71,Full fledged product,100.000,26,81
mikub/titanoboa,919,2,2,0,0,2.176,9,1115,2706,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,729,5,2,0,0,6.859,12,2,866,7,Go,false,31,Full fledged product,49.000,1,5
aelassas/wexflow,711,6,3,0,0,8.439,8,5,1072,5,C#,false,0,Full fledged product,43.000,1,14
windmill-labs/windmill,14720,248,121,91,17,16.848,0,1,1250,131,HTML,false,0,Full fledged product,100.000,12,315
