repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,14534,1414,510,289,25,97.289,0,0,887,241,TypeScript,false,0,Full fledged product,100.000,30,733
aiidateam/aiida-core,480,10,7,6,0,20.833,5,0,3057,98,Python,false,0,Full fledged product,73.000,10,19
apache/incubator-airflow,39966,502,217,84,14,12.561,0,0,3677,3279,Python,false,0,Full fledged product,100.000,99,820
argoproj/argo-workflows,15611,106,46,24,5,6.790,0,0,2816,931,Go,false,92,Full fledged product,100.000,16,26
arvados/arvados,403,2,0,0,0,4.963,16,0,4410,83,Go,false,51,Full fledged product,64.000,6,164
azkaban/azkaban,4496,9,5,4,1,2.002,0,617,4585,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2410,1,1,1,0,0.415,2,953,2753,92,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,321,23,10,4,0,71.651,2,0,1316,25,Java,false,0,Full fledged product,85.000,8,357
zhennann/cabloy,960,2,1,0,0,2.083,9,340,2671,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8643,64,41,23,5,7.405,0,1,2997,151,Go,false,68,Full fledged product,100.000,16,82
camunda/camunda-bpm-platform,4201,13,8,2,1,3.095,0,8,4508,264,Java,false,0,Full fledged product,53.000,5,9
ovh/cds,4693,17,8,3,0,3.622,1,1,3131,110,Go,false,116,Full fledged product,71.000,7,22
ChunelFeng/CGraph,1981,40,25,8,2,20.192,0,1,1472,31,C++,false,0,Full fledged product,90.000,2,26
CloudSlang/cloud-slang,236,0,0,0,0,0.000,175,3,3790,82,Java,false,0,Full fledged product,32.000,2,8
conductor-oss/conductor,22037,1773,1598,841,91,80.456,0,3,517,69,Java,false,0,Full fledged product,100.000,5,1014
copper-engine/copper-engine,275,2,1,1,0,7.273,3,291,4169,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,936,2,1,0,0,2.137,10,212,1723,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,826,7,4,1,0,8.475,6,16,1281,67,Python,false,22,Full fledged product,24.000,3,4
broadinstitute/cromwell,1016,6,3,1,0,5.906,4,0,3673,212,Scala,false,0,Full fledged product,68.000,4,11
cylc/cylc-flow,343,1,1,0,0,2.915,11,0,5089,46,Python,false,0,Full fledged product,65.000,4,25
yohamta/dagu,1965,28,7,2,0,14.249,1,7,1111,45,Go,false,42,Full fledged product,47.000,2,7
dagster-io/dagster,13096,222,97,36,6,16.952,0,0,2564,541,Python,false,0,Full fledged product,100.000,47,548
dapr/dapr,24719,122,46,20,3,4.935,0,0,2150,296,Go,false,81,Full fledged product,100.000,10,59
DidactHQ/didact,95,3,1,0,0,31.579,7,71,557,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1317,1,1,1,1,0.759,0,254,3519,268,Java,false,0,Full fledged product,20.000,0,0
apache/dolphinscheduler,13468,92,45,11,4,6.831,0,1,2259,593,Java,false,0,Full fledged product,92.000,8,10
elsa-workflows/elsa-core,7046,95,37,26,6,13.483,0,7,2410,158,C#,false,0,Full fledged product,82.000,6,33
j-easy/easy-rules,5047,17,8,2,0,3.368,2,1502,4441,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,386,6,2,1,0,15.544,4,105,4502,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,38,1771,2856,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,271,0,0,0,0,0.000,52,5,3472,10,Ruby,false,0,Full fledged product,30.000,1,1
lyft/flyte,6215,63,28,18,1,10.137,0,1,2025,301,Go,false,11,Full fledged product,86.000,10,17
formlio/forml,106,1,0,0,0,9.434,23,710,1645,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1490,20,7,4,1,13.423,0,0,3726,352,Python,false,1,Full fledged product,91.000,20,786
fieldryand/goflow,435,5,2,0,0,11.494,10,304,1872,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,46101,382,152,77,7,8.286,0,46,4442,232,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,385,5,2,1,0,12.987,2,1,4133,6,Java,false,0,Full fledged product,62.000,1,23
inngest/inngest,2870,156,54,24,5,54.355,0,0,1430,25,Go,false,86,Full fledged product,100.000,11,80
kestra-io/kestra,17589,902,150,61,12,51.282,0,0,2083,167,Java,false,0,Full fledged product,100.000,30,222
thbar/kiba,1769,1,0,0,0,0.565,22,181,4311,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3808,22,8,3,0,5.777,1,0,2553,536,Python,false,0,Full fledged product,85.000,22,64
laravel-workflow/laravel-workflow,1015,22,13,8,3,21.675,0,25,1168,12,PHP,false,0,Full fledged product,47.000,1,2
hooopo/petri_flow,170,1,0,0,0,5.882,24,865,1919,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,152,4,2,2,0,26.316,3,22,2878,25,Go,false,5,Full fledged product,24.000,1,2
netflix/metaflow,8776,84,39,21,3,9.572,0,1,2059,825,Python,false,0,Full fledged product,100.000,7,23
masstransit/masstransit,7381,73,32,10,3,9.890,0,0,5409,464,C#,false,0,Full fledged product,100.000,4,16
openstack/mistral,292,1,0,0,0,3.425,29,8,4208,189,Python,false,34,Full fledged product,28.000,3,14
n8n-io/n8n,90487,14288,5239,2716,606,157.901,0,0,2147,490,TypeScript,false,0,Full fledged product,100.000,36,279
nextflow-io/nextflow,2922,25,11,5,3,8.556,0,0,4424,201,Groovy,false,0,Full fledged product,95.000,10,83
node-red/node-red,21048,255,136,49,11,12.115,0,9,4262,231,JavaScript,false,90,Full fledged product,88.000,3,15
apache/oozie,722,0,0,0,0,0.000,57,101,4985,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,1,0,0,0,4.329,19,1671,3315,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,555,5,2,1,0,9.009,5,37,3121,122,Python,false,10,Full fledged product,18.000,0,0
pegasus-isi/pegasus,192,3,3,1,0,15.625,1,1,4475,26,Java,false,0,Full fledged product,62.000,2,80
creactiviti/piper,496,1,1,1,0,2.016,2,638,3251,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,74,137,2724,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,2,1,1,1,6.557,0,1316,3505,43,Python,false,0,Full fledged product,22.000,0,0
PrefectHQ/prefect,19219,354,174,69,14,18.419,0,0,2504,338,Python,false,0,Full fledged product,100.000,24,129
restatedev/restate,2320,160,47,20,3,68.966,0,0,854,20,Rust,false,162,Full fledged product,100.000,10,91
riverqueue/river,4082,114,35,26,0,27.927,1,0,546,27,Go,false,16,Full fledged product,100.000,2,36
rundeck/rundeck,5767,41,13,6,0,7.109,1,0,5360,196,Groovy,false,0,Full fledged product,85.000,8,49
snakemake/snakemake,2469,24,14,5,2,9.721,0,8,2042,351,Python,false,0,Full fledged product,65.000,10,31
StackStorm/st2,6240,36,10,3,2,5.769,0,9,4033,167,Python,false,66,Full fledged product,61.000,2,18
LittleLittleCloud/StepWise,116,3,2,1,1,25.862,0,38,240,1,C#,false,0,Full fledged product,28.000,0,0
temporalio/temporal,13861,306,132,64,7,22.076,0,0,2030,228,Go,false,71,Full fledged product,100.000,21,98
mikub/titanoboa,919,0,0,0,0,0.000,37,964,2555,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,683,23,18,13,1,33.675,0,0,715,6,Go,false,29,Full fledged product,95.000,1,23
aelassas/wexflow,643,15,10,3,1,23.328,0,4,921,5,C#,false,0,Full fledged product,63.000,1,7
windmill-labs/windmill,12931,287,146,99,11,22.195,0,0,1099,117,HTML,false,0,Full fledged product,100.000,11,174
yawlfoundation/yawl,101,3,1,0,0,29.703,13,6,3572,6,Java,false,0,Full fledged product,39.000,1,6
zeebe-io/zeebe,3611,58,19,7,1,16.062,0,0,3336,197,Java,false,0,Full fledged product,95.000,59,1652
