repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9677,250,145,66,8,25.834,0,0,699,183,TypeScript,false,0,Full fledged product,100.000,25,584
aiidateam/aiida-core,434,3,1,0,0,6.912,12,3,2869,90,Python,false,0,Full fledged product,43.000,3,12
apache/incubator-airflow,36940,450,244,126,20,12.182,0,0,3489,3122,Python,false,0,Full fledged product,100.000,107,497
argoproj/argo-workflows,15028,124,65,33,7,8.251,0,0,2628,894,Go,false,83,Full fledged product,100.000,20,74
arvados/arvados,397,19,0,0,0,47.859,16,0,4222,84,Go,false,50,Full fledged product,68.000,6,234
azkaban/azkaban,4464,10,3,1,0,2.240,2,429,4397,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2407,1,1,0,0,0.415,11,765,2565,92,Go,false,0,Full fledged product,5.000,0,0
zhennann/cabloy,949,5,3,2,0,5.269,4,152,2483,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8291,70,34,12,1,8.443,0,0,2809,151,Go,false,63,Full fledged product,100.000,18,124
camunda/camunda-bpm-platform,4116,14,7,2,0,3.401,1,1,4320,254,Java,false,0,Full fledged product,67.000,6,12
ovh/cds,4592,34,20,11,1,7.404,0,1,2943,107,Go,false,119,Full fledged product,85.000,6,28
ChunelFeng/CGraph,1766,31,21,8,1,17.554,0,4,1284,27,C++,false,0,Full fledged product,72.000,1,8
CloudSlang/cloud-slang,235,0,0,0,0,0.000,40,36,3602,81,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,18252,787,44,11,0,43.119,1,1,329,54,Java,false,0,Full fledged product,90.000,8,48
copper-engine/copper-engine,272,3,2,1,0,11.029,4,103,3981,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,912,4,2,1,1,4.386,0,24,1535,32,Python,false,4,Full fledged product,32.000,1,1
AgnostiqHQ/covalent,770,11,4,2,0,14.286,1,50,1093,60,Python,false,24,Full fledged product,22.000,0,0
broadinstitute/cromwell,993,4,0,0,0,4.028,23,3,3485,223,Scala,false,0,Full fledged product,36.000,4,8
cylc/cylc-flow,331,2,1,1,0,6.042,1,1,4901,46,Python,false,0,Full fledged product,62.000,7,85
yohamta/dagu,1624,165,42,17,2,101.601,0,15,923,35,Go,false,39,Full fledged product,60.000,1,1
dagster-io/dagster,11593,357,115,62,20,30.794,0,0,2376,470,Python,false,0,Full fledged product,100.000,47,505
dapr/dapr,24013,149,70,41,4,6.205,0,0,1962,286,Go,false,82,Full fledged product,100.000,18,202
DidactHQ/didact,66,4,4,1,0,60.606,1,369,369,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1305,1,1,0,0,0.766,8,66,3331,261,Java,false,0,Full fledged product,5.000,0,0
apache/dolphinscheduler,12830,105,54,32,10,8.184,0,0,2071,582,Java,false,0,Full fledged product,100.000,7,11
elsa-workflows/elsa-core,6392,143,93,38,9,22.372,0,0,2222,143,C#,false,0,Full fledged product,100.000,11,88
j-easy/easy-rules,4906,24,9,6,2,4.892,0,1314,4253,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,356,5,2,1,0,14.045,1,125,4314,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,44,1583,2668,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,260,0,0,0,0,0.000,36,75,3284,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,5735,260,87,33,7,45.336,0,0,1837,269,Go,false,11,Full fledged product,100.000,28,55
