repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22751,612,289,159,21,26.900,0,0,1289,423,TypeScript,false,0,Full fledged product,100.000,38,282
aiidateam/aiida-core,570,7,4,1,0,12.281,4,6,3459,111,Python,false,0,Full fledged product,44.000,4,9
apache/incubator-airflow,45804,441,203,94,7,9.628,0,0,4079,3918,Python,false,0,Full fledged product,100.000,162,750
argoproj/argo-workflows,16764,99,45,24,0,5.906,1,3,3218,1016,Go,false,107,Full fledged product,80.000,20,86
arvados/arvados,418,0,0,0,0,0.000,35,2,4812,83,Go,false,51,Full fledged product,50.000,3,51
azkaban/azkaban,4504,2,2,2,1,0.444,0,1019,4987,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2412,4,3,2,0,1.658,3,1355,3155,90,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,773,17,7,3,0,21.992,2,1,1718,41,Java,false,0,Full fledged product,71.000,12,862
zhennann/cabloy,966,0,0,0,0,0.000,82,0,3073,5,TypeScript,false,0,Full fledged product,60.000,1,690
uber/cadence,9329,45,23,10,2,4.824,0,1,3399,182,Go,false,72,Full fledged product,90.000,15,101
camunda/camunda-bpm-platform,4269,9,7,3,0,2.108,2,222,4910,269,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4824,8,4,1,0,1.658,2,2,3533,112,Go,false,120,Full fledged product,58.000,3,11
ChunelFeng/CGraph,2280,12,9,3,1,5.263,0,1,1875,34,C++,false,0,Full fledged product,73.000,1,2
CloudSlang/cloud-slang,241,1,0,0,0,4.149,25,5,4192,87,Java,false,0,Full fledged product,38.000,4,14
conductor-oss/conductor,31953,306,172,100,11,9.577,0,1,919,105,Java,false,0,Full fledged product,100.000,12,36
copper-engine/copper-engine,285,0,0,0,0,0.000,60,97,4571,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,487,12,6,3,0,24.641,2,6,153,7,Go,false,39,Full fledged product,61.000,2,50
couler-proj/couler,944,1,1,0,0,1.059,13,614,2125,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,861,3,1,0,0,3.484,13,51,1683,63,Python,false,21,Full fledged product,13.000,0,0
broadinstitute/cromwell,1069,6,5,1,0,5.613,4,4,4075,194,Scala,false,0,Full fledged product,44.000,3,7
cylc/cylc-flow,377,1,0,0,0,2.653,16,1,5491,50,Python,false,0,Full fledged product,52.000,10,42
yohamta/dagu,3481,92,48,20,1,26.429,0,0,1513,79,Go,false,81,Full fledged product,100.000,8,134
dagster-io/dagster,15682,189,94,45,7,12.052,0,1,2966,641,Python,false,0,Full fledged product,100.000,33,301
dapr/dapr,25818,107,32,9,1,4.144,0,1,2552,327,Go,false,85,Full fledged product,100.000,14,53
DidactHQ/didact,157,4,3,1,0,25.478,2,4,959,1,C#,false,0,Full fledged product,48.000,1,17
treasure-data/digdag,1335,0,0,0,0,0.000,36,656,3921,275,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14309,53,28,20,1,3.704,0,2,2661,638,Java,false,0,Full fledged product,90.000,10,26
elsa-workflows/elsa-core,7765,39,12,6,1,5.023,0,2,2812,182,C#,false,0,Full fledged product,85.000,5,169
j-easy/easy-rules,5245,8,5,1,0,1.525,3,1904,4843,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,34,71,4904,60,Python,false,9,Full fledged product,0.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,156,2173,3258,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,287,1,1,1,0,3.484,2,133,3874,10,Ruby,false,0,Full fledged product,10.000,0,0
lyft/flyte,7089,69,44,24,3,9.733,0,1,2427,329,Go,false,89,Full fledged product,100.000,15,89
formlio/forml,106,0,0,0,0,0.000,166,1112,2047,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1789,19,7,1,0,10.620,4,0,4128,376,Python,false,1,Full fledged product,81.000,23,840
fieldryand/goflow,482,5,3,0,0,10.373,7,706,2274,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,49471,238,113,47,11,4.811,0,2,4844,230,Ruby,false,0,Full fledged product,100.000,2,25
imixs/imixs-workflow,413,2,1,1,0,4.843,4,6,4536,7,Java,false,0,Full fledged product,48.000,1,12
inngest/inngest,5487,137,62,34,4,24.968,0,1,1832,50,Go,false,0,Full fledged product,100.000,22,136
kestra-io/kestra,27053,263,148,91,4,9.722,0,1,2485,467,Java,false,0,Full fledged product,100.000,37,418
thbar/kiba,1775,2,2,2,1,1.127,0,154,4713,5,Ruby,false,0,Full fledged product,22.000,0,0
zenml-io/kitaru,187,33,11,5,0,176.471,2,1,100,10,Python,false,0,Full fledged product,75.000,4,66
kubeflow/pipelines,4153,20,7,2,0,4.816,1,2,2955,621,Python,false,0,Full fledged product,71.000,20,46
laravel-workflow/laravel-workflow,1207,9,6,5,0,7.457,1,12,1570,17,PHP,false,0,Full fledged product,37.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,84,1267,2321,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,1,1,0,0,6.250,7,38,3280,25,Go,false,5,Full fledged product,11.000,0,0
netflix/metaflow,10129,53,28,13,2,5.233,0,1,2461,942,Python,false,0,Full fledged product,90.000,14,29
masstransit/masstransit,7757,23,4,1,0,2.965,5,9,5811,466,C#,false,0,Full fledged product,42.000,1,3
openstack/mistral,304,1,0,0,0,3.289,16,8,4610,190,Python,false,34,Full fledged product,28.000,3,15
n8n-io/n8n,192450,5235,2373,1187,158,27.202,0,0,2549,754,TypeScript,false,0,Full fledged product,100.000,97,935
nextflow-io/nextflow,3414,38,12,6,0,11.131,2,1,4827,234,Groovy,false,0,Full fledged product,75.000,9,56
node-red/node-red,23299,181,104,60,8,7.769,0,3,4664,235,JavaScript,false,82,Full fledged product,100.000,6,101
apache/oozie,729,1,0,0,0,1.372,27,503,5387,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,130,2074,3717,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,616,2,1,0,0,3.247,11,15,3523,125,Python,false,10,Full fledged product,23.000,3,15
pegasus-isi/pegasus,232,8,5,1,0,34.483,4,1,4877,39,Java,false,0,Full fledged product,62.000,2,36
creactiviti/piper,500,0,0,0,0,0.000,67,1040,3653,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,1,0,0,0,3.175,20,539,3126,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,308,0,0,0,0,0.000,166,1718,3907,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22602,237,114,50,4,10.486,0,1,2906,433,Python,false,0,Full fledged product,100.000,19,182
restatedev/restate,4007,152,60,18,5,37.934,0,1,1256,40,Rust,false,206,Full fledged product,100.000,8,128
riverqueue/river,5226,120,61,39,17,22.962,0,2,948,40,Go,false,12,Full fledged product,100.000,5,24
rundeck/rundeck,6137,22,9,3,0,3.585,1,1,5762,213,Groovy,false,0,Full fledged product,75.000,13,112
snakemake/snakemake,2816,41,21,6,0,14.560,1,0,2444,384,Python,false,0,Full fledged product,90.000,24,40
StackStorm/st2,6480,23,11,5,0,3.549,4,131,4435,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,31,399,642,1,C#,false,0,Full fledged product,0.000,0,0
taskade/mcp,148,4,3,3,0,27.027,5,4,384,8,TypeScript,false,0,Full fledged product,48.000,3,16
temporalio/temporal,20962,714,323,169,9,34.062,0,1,2432,292,Go,false,76,Full fledged product,100.000,41,216
mikub/titanoboa,923,0,0,0,0,0.000,53,1366,2958,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,809,7,2,0,0,8.653,10,4,1117,8,Go,false,31,Full fledged product,39.000,1,8
aelassas/wexflow,830,6,1,1,0,7.229,2,101,1323,5,C#,false,0,Full fledged product,12.000,0,0
windmill-labs/windmill,16770,327,167,109,5,19.499,0,0,1501,158,Rust,false,0,Full fledged product,100.000,13,320
yawlfoundation/yawl,117,0,0,0,0,0.000,36,12,3974,6,Java,false,0,Full fledged product,22.000,1,6
zeebe-io/zeebe,4165,41,17,7,0,9.844,2,1,3738,272,Java,false,0,Full fledged product,75.000,86,3122
Activiti/Activiti,10524,12,8,4,0,1.140,2,2,5022,226,Java,false,0,BPM Suite,67.000,7,15
bonitasoft/bonita-engine,174,0,0,0,0,0.000,43,2,4729,50,Java,false,0,BPM Suite,50.000,5,45
flowable/flowable-engine,9311,64,36,18,1,6.874,0,2,3531,277,Java,false,0,BPM Suite,92.000,3,10
kiegroup/jbpm,1734,3,1,1,0,1.730,2,178,5743,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,85,1,1,1,1,11.765,0,10,1966,6,Java,false,0,Library (embedded usage),46.000,2,19
sogou/workflow,14371,47,25,16,0,3.270,1,4,2146,31,C++,false,0,Library (embedded usage),62.000,1,2
camunda/camunda-bpm-platform,4269,9,7,3,0,2.108,2,222,4910,269,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,67,2136,2802,538,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1176,3,1,1,0,2.551,3,66,3579,807,C#,false,0,Library (embedded usage),12.000,0,0
javrasya/django-river,748,1,1,0,0,1.337,10,1959,3979,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,1242,56,26,9,0,45.089,1,3,1067,25,TypeScript,false,0,Library (embedded usage),66.000,2,16
Azure/durabletask,1720,7,4,2,0,4.070,1,16,4267,84,C#,false,0,Library (embedded usage),24.000,4,4
noneback/go-taskflow,632,7,4,2,0,11.076,3,83,830,7,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,5,916,50,Java,false,0,Library (embedded usage),50.000,3,22
NitorCreations/nFlow,233,3,1,1,1,12.876,0,17,4515,25,Java,false,0,Library (embedded usage),42.000,3,27
scipipe/scipipe,1112,1,1,0,0,0.899,8,709,4116,10,Go,false,0,Library (embedded usage),5.000,0,0
sartography/SpiffWorkflow,1899,16,8,3,0,8.425,5,2,6015,52,Python,false,0,Library (embedded usage),67.000,3,15
symfony/workflow,629,0,0,0,0,0.000,40,16,3642,77,PHP,false,0,Library (embedded usage),12.000,1,2
americanexpress/unify-flowret,123,0,0,0,0,0.000,34,52,2095,176,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2864,2,0,0,0,0.698,23,28,4660,2,Python,false,0,Library (embedded usage),14.000,1,1
danielgerlag/workflow-core,5882,36,6,4,1,6.120,0,28,3497,73,C#,false,0,Library (embedded usage),47.000,2,3
