repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10036,423,235,66,17,42.148,0,0,724,188,TypeScript,false,0,Full fledged product,100.000,22,615
aiidateam/aiida-core,436,2,1,0,0,4.587,12,0,2894,91,Python,false,0,Full fledged product,63.000,8,16
apache/incubator-airflow,37343,547,303,190,23,14.648,0,0,3514,3141,Python,false,0,Full fledged product,100.000,91,535
argoproj/argo-workflows,15110,121,52,22,5,8.008,0,0,2653,904,Go,false,83,Full fledged product,100.000,12,32
arvados/arvados,400,3,0,0,0,7.500,14,5,4247,84,Go,false,50,Full fledged product,44.000,6,121
azkaban/azkaban,4470,11,6,4,1,2.461,0,454,4422,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2410,4,1,1,0,1.660,1,790,2590,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,221,25,13,5,2,113.122,0,0,1153,23,Java,false,0,Full fledged product,95.000,13,510
zhennann/cabloy,952,4,2,1,0,4.202,6,177,2508,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8335,56,26,17,1,6.719,0,0,2834,142,Go,false,63,Full fledged product,100.000,16,86
camunda/camunda-bpm-platform,4132,20,10,4,0,4.840,2,0,4345,254,Java,false,0,Full fledged product,81.000,8,21
ovh/cds,4609,30,12,5,2,6.509,0,0,2968,108,Go,false,119,Full fledged product,95.000,6,31
ChunelFeng/CGraph,1789,31,15,8,1,17.328,0,2,1309,28,C++,false,0,Full fledged product,77.000,2,10
CloudSlang/cloud-slang,236,2,1,0,0,8.475,12,61,3627,81,Java,false,0,Full fledged product,7.000,0,0
conductor-oss/conductor,18154,76,46,22,4,4.186,0,0,354,58,Java,false,0,Full fledged product,100.000,9,37
copper-engine/copper-engine,272,2,0,0,0,7.353,23,128,4006,17,Java,false,0,Full fledged product,4.000,0,0
couler-proj/couler,916,5,2,1,0,5.459,1,49,1560,32,Python,false,4,Full fledged product,18.000,0,0
AgnostiqHQ/covalent,781,14,8,2,1,17.926,0,75,1118,60,Python,false,24,Full fledged product,31.000,0,0
broadinstitute/cromwell,999,6,3,2,0,6.006,3,0,3510,220,Scala,false,0,Full fledged product,64.000,3,8
cylc/cylc-flow,335,5,3,1,0,14.925,6,0,4926,47,Python,false,0,Full fledged product,72.000,9,74
yohamta/dagu,1665,55,26,11,1,33.033,0,4,948,37,Go,false,39,Full fledged product,76.000,3,18
dagster-io/dagster,11916,391,253,202,16,32.813,0,0,2401,479,Python,false,0,Full fledged product,100.000,48,345
dapr/dapr,24164,194,120,29,0,8.028,1,0,1987,288,Go,false,81,Full fledged product,100.000,11,54
DidactHQ/didact,71,6,3,2,0,84.507,4,394,394,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1309,4,1,0,0,3.056,12,91,3356,269,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,12912,118,53,36,14,9.139,0,0,2096,585,Java,false,0,Full fledged product,100.000,11,25
elsa-workflows/elsa-core,6534,182,82,37,14,27.854,0,0,2247,145,C#,false,0,Full fledged product,100.000,9,87
j-easy/easy-rules,4925,27,10,4,1,5.482,0,1339,4278,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,362,7,2,1,0,19.337,2,150,4339,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,69,1608,2693,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,262,2,1,0,0,7.634,9,100,3309,10,Ruby,false,0,Full fledged product,7.000,0,0
lyft/flyte,5809,108,46,26,3,18.592,0,0,1862,277,Go,false,11,Full fledged product,100.000,35,68
formlio/forml,104,0,0,0,0,0.000,344,547,1482,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1416,27,11,4,1,19.068,0,0,3563,346,Python,false,1,Full fledged product,95.000,27,595
fieldryand/goflow,392,18,9,3,0,45.918,1,141,1709,3,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,43725,483,248,77,17,11.046,0,7,4279,231,Ruby,false,0,Full fledged product,92.000,3,36
imixs/imixs-workflow,360,5,2,1,0,13.889,5,0,3970,6,Java,false,0,Full fledged product,64.000,1,8
inngest/inngest,2157,139,82,25,4,64.441,0,0,1267,22,Go,false,77,Full fledged product,100.000,11,68
kestra-io/kestra,13258,2300,427,279,39,173.480,0,0,1920,113,Java,false,0,Full fledged product,100.000,43,270
thbar/kiba,1755,5,1,1,0,2.849,3,18,4148,5,Ruby,false,0,Full fledged product,24.000,1,4
kubeflow/pipelines,3623,29,17,8,3,8.004,0,0,2390,503,Python,false,0,Full fledged product,95.000,16,33
laravel-workflow/laravel-workflow,924,13,4,3,2,14.069,0,39,1005,10,PHP,false,0,Full fledged product,32.000,0,0
hooopo/petri_flow,167,1,1,0,0,5.988,13,702,1756,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,148,1,0,0,0,6.757,27,140,2715,25,Go,false,5,Full fledged product,2.000,0,0
netflix/metaflow,8281,132,54,29,8,15.940,0,0,1896,808,Python,false,0,Full fledged product,100.000,8,15
masstransit/masstransit,7037,90,44,26,6,12.790,0,0,5246,451,C#,false,0,Full fledged product,100.000,9,38
openstack/mistral,288,3,0,0,0,10.417,16,10,4045,190,Python,false,36,Full fledged product,26.000,4,5
n8n-io/n8n,49537,1944,956,498,67,39.243,0,0,1984,448,TypeScript,false,0,Full fledged product,100.000,31,268
nextflow-io/nextflow,2777,40,20,12,2,14.404,0,0,4261,182,Groovy,false,0,Full fledged product,95.000,14,48
node-red/node-red,19939,189,80,35,5,9.479,0,0,4099,230,JavaScript,false,90,Full fledged product,100.000,5,24
apache/oozie,714,3,2,1,0,4.202,6,403,4822,34,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,273,1508,3152,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,508,6,2,2,1,11.811,0,0,2958,120,Python,false,11,Full fledged product,82.000,6,35
pegasus-isi/pegasus,189,2,1,0,0,10.582,13,7,4312,29,Java,false,0,Full fledged product,37.000,2,25
creactiviti/piper,489,2,1,0,0,4.090,10,475,3088,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,1,0,0,0,3.289,18,311,2561,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,305,1,0,0,0,3.279,26,1153,3342,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,17580,1348,290,93,11,76.678,0,0,2341,294,Python,false,17,Full fledged product,100.000,25,150
restatedev/restate,1653,79,34,19,6,47.792,0,0,691,13,Rust,false,141,Full fledged product,100.000,9,122
riverqueue/river,3588,89,42,11,1,24.805,0,9,383,23,Go,false,15,Full fledged product,76.000,2,11
rundeck/rundeck,5565,32,16,10,2,5.750,0,0,5197,194,Groovy,false,0,Full fledged product,95.000,13,138
snakemake/snakemake,2298,35,15,9,1,15.231,0,0,1879,318,HTML,false,0,Full fledged product,95.000,9,24
StackStorm/st2,6095,23,14,10,4,3.774,0,3,3870,168,Python,false,62,Full fledged product,75.000,1,41
temporalio/temporal,12115,314,156,74,15,25.918,0,0,1867,223,Go,false,69,Full fledged product,100.000,22,112
mikub/titanoboa,917,2,0,0,0,2.181,14,801,2392,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,602,11,4,3,2,18.272,0,19,552,6,Go,false,29,Full fledged product,38.000,2,10
aelassas/wexflow,591,15,4,3,0,25.381,3,0,758,5,C#,false,0,Full fledged product,72.000,2,11
windmill-labs/windmill,11004,1001,857,108,6,90.967,0,0,936,106,HTML,false,0,Full fledged product,100.000,15,248
yawlfoundation/yawl,92,2,2,2,0,21.739,1,5,3409,6,Java,false,0,Full fledged product,44.000,1,7
zeebe-io/zeebe,3352,47,24,9,2,14.021,0,0,3173,170,Java,false,0,Full fledged product,100.000,55,1919
Activiti/Activiti,10122,33,18,8,2,3.260,0,0,4456,208,Java,false,0,BPM Suite,95.000,4,25
bonitasoft/bonita-engine,155,1,0,0,0,6.452,27,0,4164,48,Java,false,0,BPM Suite,62.000,6,35
flowable/flowable-engine,7998,92,45,23,5,11.503,0,4,2966,271,Java,false,0,BPM Suite,86.000,6,13
kiegroup/jbpm,1654,15,5,3,1,9.069,0,39,5178,159,Java,false,0,BPM Suite,32.000,0,0
automatiko-io/automatiko-engine,76,1,0,0,0,13.158,27,1,1401,3,Java,false,0,Library (embedded usage),48.000,2,18
sogou/workflow,13175,126,67,41,8,9.564,0,1,1581,31,C++,false,0,Library (embedded usage),100.000,1,14
camunda/camunda-bpm-platform,4132,20,10,4,0,4.840,2,0,4345,254,Java,false,0,Library (embedded usage),81.000,8,21
LiveRamp/captain,35,0,0,0,0,0.000,216,1571,2237,498,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1144,8,2,0,0,6.993,7,6,3014,71,C#,false,0,Library (embedded usage),39.000,2,2
javrasya/django-river,742,2,1,0,0,2.695,13,1394,3414,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,371,11,6,4,0,29.650,2,4,502,13,TypeScript,false,0,Library (embedded usage),53.000,3,6
Azure/durabletask,1529,13,8,5,0,8.502,3,12,3702,76,C#,false,0,Library (embedded usage),41.000,1,1
kiegroup/kogito-runtimes,6,2,2,2,1,333.333,0,7,351,49,Java,false,0,Library (embedded usage),52.000,10,30
NitorCreations/nFlow,204,2,1,1,0,9.804,4,6,3949,24,Java,false,0,Library (embedded usage),44.000,1,9
