repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9632,218,131,68,7,22.633,0,0,695,182,TypeScript,false,0,Full fledged product,100.000,23,621
aiidateam/aiida-core,434,3,1,0,0,6.912,8,2,2865,90,Python,false,0,Full fledged product,53.000,3,11
apache/incubator-airflow,36870,424,224,132,15,11.500,0,0,3485,3117,Python,false,0,Full fledged product,100.000,115,463
argoproj/argo-workflows,15008,115,59,29,6,7.663,0,1,2624,894,Go,false,83,Full fledged product,100.000,22,69
arvados/arvados,397,20,5,0,0,50.378,12,2,4218,84,Go,false,50,Full fledged product,61.000,6,221
azkaban/azkaban,4463,9,4,1,0,2.017,3,425,4393,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2407,3,1,0,0,1.246,7,761,2561,92,Go,false,0,Full fledged product,7.000,0,0
zhennann/cabloy,949,5,4,3,1,5.269,0,148,2479,4,JavaScript,false,48,Full fledged product,22.000,0,0
uber/cadence,8285,80,41,21,1,9.656,0,2,2805,151,Go,false,63,Full fledged product,100.000,17,97
camunda/camunda-bpm-platform,4114,12,7,4,0,2.917,4,3,4316,254,Java,false,0,Full fledged product,53.000,7,10
ovh/cds,4582,28,14,6,1,6.111,0,0,2939,107,Go,false,119,Full fledged product,95.000,7,34
ChunelFeng/CGraph,1761,30,17,10,1,17.036,0,0,1280,27,C++,false,0,Full fledged product,87.000,1,9
CloudSlang/cloud-slang,235,0,0,0,0,0.000,36,32,3598,81,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,18271,1177,475,20,1,64.419,0,4,325,54,Java,false,0,Full fledged product,100.000,7,42
copper-engine/copper-engine,272,4,2,2,1,14.706,0,99,3977,17,Java,false,0,Full fledged product,22.000,0,0
couler-proj/couler,911,3,1,1,0,3.293,4,20,1531,32,Python,false,4,Full fledged product,22.000,1,1
AgnostiqHQ/covalent,768,10,3,1,0,13.021,5,46,1089,60,Python,false,24,Full fledged product,18.000,0,0
broadinstitute/cromwell,993,4,0,0,0,4.028,19,2,3481,223,Scala,false,0,Full fledged product,46.000,4,10
cylc/cylc-flow,330,1,1,0,0,3.030,10,3,4897,46,Python,false,0,Full fledged product,45.000,7,91
yohamta/dagu,1617,163,50,21,2,100.804,0,11,919,35,Go,false,39,Full fledged product,72.000,2,2
dagster-io/dagster,11553,340,221,52,10,29.430,0,1,2372,466,Python,false,0,Full fledged product,100.000,52,506
dapr/dapr,23992,138,68,35,6,5.752,0,3,1958,284,Go,false,82,Full fledged product,100.000,17,203
DidactHQ/didact,65,3,3,3,0,46.154,4,365,365,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1306,3,1,1,0,2.297,4,62,3327,261,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12810,96,48,27,5,7.494,0,3,2067,582,Java,false,0,Full fledged product,86.000,6,11
elsa-workflows/elsa-core,6373,129,92,57,6,20.242,0,2,2218,142,C#,false,0,Full fledged product,100.000,9,74
