repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,13630,1501,1269,1080,34,110.125,0,0,862,232,TypeScript,false,0,Full fledged product,100.000,26,554
aiidateam/aiida-core,471,6,1,1,0,12.739,1,22,3032,94,Python,false,0,Full fledged product,24.000,2,2
apache/incubator-airflow,39587,484,228,114,17,12.226,0,0,3652,3255,Python,false,0,Full fledged product,100.000,99,758
argoproj/argo-workflows,15538,116,60,30,4,7.466,0,4,2791,928,Go,false,88,Full fledged product,96.000,11,16
arvados/arvados,402,2,1,1,0,4.975,1,1,4385,83,Go,false,51,Full fledged product,62.000,6,129
azkaban/azkaban,4490,5,2,1,0,1.114,1,592,4560,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2409,1,1,0,0,0.415,11,928,2728,92,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,304,30,24,11,0,98.684,1,4,1291,25,Java,false,0,Full fledged product,70.000,8,236
zhennann/cabloy,959,2,0,0,0,2.086,24,315,2646,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8593,67,30,13,2,7.797,0,1,2972,149,Go,false,68,Full fledged product,90.000,17,67
camunda/camunda-bpm-platform,4193,13,6,4,0,3.100,2,1,4483,264,Java,false,0,Full fledged product,71.000,8,22
ovh/cds,4683,22,9,7,2,4.698,0,4,3106,109,Go,false,116,Full fledged product,75.000,5,28
ChunelFeng/CGraph,1952,30,18,11,1,15.369,0,0,1447,30,C++,false,0,Full fledged product,95.000,1,23
CloudSlang/cloud-slang,236,0,0,0,0,0.000,150,12,3765,82,Java,false,0,Full fledged product,22.000,3,4
conductor-oss/conductor,20438,203,137,16,0,9.932,1,4,492,69,Java,false,0,Full fledged product,90.000,7,22
copper-engine/copper-engine,274,0,0,0,0,0.000,40,266,4144,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,934,4,2,1,0,4.283,5,187,1698,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,820,5,3,2,0,6.098,1,12,1256,62,Python,false,24,Full fledged product,32.000,1,1
broadinstitute/cromwell,1012,1,1,1,0,0.988,3,3,3648,206,Scala,false,0,Full fledged product,46.000,6,11
cylc/cylc-flow,342,1,0,0,0,2.924,19,1,5064,46,Python,false,0,Full fledged product,52.000,6,77
yohamta/dagu,1949,64,33,16,2,32.837,0,6,1086,46,Go,false,42,Full fledged product,82.000,2,10
dagster-io/dagster,12928,238,125,52,2,18.410,0,1,2539,531,Python,false,0,Full fledged product,100.000,38,512
dapr/dapr,24641,145,71,32,7,5.885,0,1,2125,295,Go,false,81,Full fledged product,100.000,13,86
DidactHQ/didact,94,3,2,1,0,31.915,2,46,532,1,,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1316,0,0,0,0,0.000,36,229,3494,268,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13403,96,51,24,0,7.163,1,2,2234,591,Java,false,0,Full fledged product,100.000,9,21
elsa-workflows/elsa-core,6972,79,41,19,2,11.331,0,1,2385,154,C#,false,0,Full fledged product,100.000,6,66
j-easy/easy-rules,5040,37,24,8,0,7.341,2,1477,4416,22,Java,false,0,Full fledged product,30.000,0,0
materialsproject/fireworks,380,5,2,1,0,13.158,5,80,4477,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,1,1,0,0,2.681,13,1746,2831,18,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,271,1,0,0,0,3.690,27,36,3447,10,Ruby,false,0,Full fledged product,8.000,0,0
lyft/flyte,6174,95,38,20,1,15.387,0,1,2000,301,Go,false,11,Full fledged product,100.000,13,22
formlio/forml,105,1,0,0,0,9.524,28,685,1620,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1479,16,6,6,1,10.818,0,1,3701,351,Python,false,1,Full fledged product,81.000,23,667
fieldryand/goflow,430,1,1,1,0,2.326,5,279,1847,3,Go,false,6,Full fledged product,10.000,0,0
