repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10059,412,148,60,12,40.958,0,0,727,191,TypeScript,false,0,Full fledged product,100.000,21,689
aiidateam/aiida-core,437,3,1,1,1,6.865,0,1,2897,91,Python,false,0,Full fledged product,68.000,8,19
apache/incubator-airflow,37400,555,302,150,20,14.840,0,0,3517,3147,Python,false,0,Full fledged product,100.000,95,563
argoproj/argo-workflows,15122,121,53,22,8,8.002,0,0,2656,906,Go,false,83,Full fledged product,100.000,16,28
arvados/arvados,401,4,1,1,0,9.975,1,2,4250,84,Go,false,50,Full fledged product,62.000,6,127
azkaban/azkaban,4472,13,8,5,1,2.907,0,457,4425,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2409,4,1,1,0,1.660,4,793,2593,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,220,20,10,3,0,90.909,3,0,1156,24,Java,false,0,Full fledged product,81.000,13,455
zhennann/cabloy,952,3,1,0,0,3.151,9,180,2511,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8338,57,29,14,3,6.836,0,0,2837,143,Go,false,63,Full fledged product,100.000,15,78
camunda/camunda-bpm-platform,4132,20,5,2,0,4.840,2,0,4348,255,Java,false,0,Full fledged product,76.000,9,24
ovh/cds,4612,28,13,8,3,6.071,0,0,2971,108,Go,false,118,Full fledged product,95.000,6,30
ChunelFeng/CGraph,1795,34,18,12,2,18.942,0,5,1312,28,C++,false,0,Full fledged product,67.000,2,9
CloudSlang/cloud-slang,236,2,0,0,0,8.475,15,64,3630,81,Java,false,0,Full fledged product,4.000,0,0
conductor-oss/conductor,18152,83,50,26,5,4.572,0,0,357,60,Java,false,0,Full fledged product,100.000,12,47
copper-engine/copper-engine,273,2,1,1,0,7.326,2,131,4009,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,916,5,1,1,0,5.459,4,52,1563,32,Python,false,4,Full fledged product,18.000,0,0
AgnostiqHQ/covalent,782,14,7,3,1,17.903,0,78,1121,60,Python,false,24,Full fledged product,31.000,0,0
broadinstitute/cromwell,999,6,2,1,0,6.006,6,3,3513,220,Scala,false,0,Full fledged product,44.000,3,7
cylc/cylc-flow,335,5,2,0,0,14.925,9,0,4929,47,Python,false,0,Full fledged product,67.000,8,114
yohamta/dagu,1670,54,21,11,3,32.335,0,7,951,37,Go,false,39,Full fledged product,66.000,3,18
dagster-io/dagster,11957,413,271,211,12,34.540,0,0,2404,479,Python,false,0,Full fledged product,100.000,43,339
dapr/dapr,24177,193,78,27,6,7.983,0,0,1990,288,Go,false,81,Full fledged product,100.000,13,53
DidactHQ/didact,73,8,4,2,0,109.589,2,397,397,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1309,4,0,0,0,3.056,15,94,3359,269,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,12928,122,62,41,5,9.437,0,0,2099,585,Java,false,0,Full fledged product,100.000,11,29
elsa-workflows/elsa-core,6557,188,80,49,8,28.672,0,0,2250,145,C#,false,0,Full fledged product,100.000,8,87
j-easy/easy-rules,4925,24,10,3,0,4.873,1,1342,4281,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,363,8,2,2,0,22.039,2,153,4342,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,72,1611,2696,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,262,2,1,0,0,7.634,12,103,3312,10,Ruby,false,0,Full fledged product,7.000,0,0
