repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21482,524,277,119,12,24.393,0,0,1213,395,TypeScript,false,0,Full fledged product,100.000,49,357
aiidateam/aiida-core,552,8,5,2,0,14.493,6,1,3383,107,Python,false,0,Full fledged product,62.000,10,43
apache/incubator-airflow,44829,459,210,97,19,10.239,0,0,4003,3764,Python,false,0,Full fledged product,100.000,174,923
argoproj/argo-workflows,16580,112,60,31,7,6.755,0,0,3142,1000,Go,false,104,Full fledged product,100.000,17,96
arvados/arvados,415,1,1,0,0,2.410,11,5,4736,83,Go,false,51,Full fledged product,45.000,6,99
azkaban/azkaban,4512,5,2,0,0,1.108,9,943,4911,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2409,0,0,0,0,0.000,55,1279,3079,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,741,13,6,2,1,17.544,0,0,1642,39,Java,false,0,Full fledged product,91.000,12,949
zhennann/cabloy,967,2,1,1,0,2.068,6,10,2997,4,JavaScript,false,48,Full fledged product,34.000,1,6
uber/cadence,9241,54,22,15,1,5.844,0,0,3323,174,Go,false,73,Full fledged product,100.000,19,68
camunda/camunda-bpm-platform,4269,5,1,1,0,1.171,2,146,4834,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4801,6,1,0,0,1.250,10,2,3457,112,Go,false,120,Full fledged product,57.000,4,29
ChunelFeng/CGraph,2257,14,7,3,0,6.203,4,5,1798,34,C++,false,0,Full fledged product,57.000,2,19
CloudSlang/cloud-slang,240,0,0,0,0,0.000,90,26,4116,87,Java,false,0,Full fledged product,12.000,3,8
conductor-oss/conductor,31594,314,181,82,11,9.939,0,1,843,98,Java,false,0,Full fledged product,100.000,12,108
copper-engine/copper-engine,283,0,0,0,0,0.000,52,21,4495,15,Java,false,0,Full fledged product,16.000,1,18
cordum-io/cordum,462,11,6,4,0,23.810,3,0,77,4,Go,false,17,Full fledged product,81.000,3,118
couler-proj/couler,942,0,0,0,0,0.000,33,538,2049,31,Python,false,4,Full fledged product,0.000,0,0
