repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,17482,1394,1138,1008,203,79.739,0,0,1006,300,TypeScript,false,0,Full fledged product,100.000,35,19372
aiidateam/aiida-core,496,3,2,1,0,6.048,2,7,3176,99,Python,false,0,Full fledged product,38.000,4,11
apache/incubator-airflow,41852,520,215,105,19,12.425,0,0,3796,3432,Python,false,0,Full fledged product,100.000,116,568
argoproj/argo-workflows,15979,101,34,15,1,6.321,0,0,2935,952,Go,false,92,Full fledged product,100.000,13,21
arvados/arvados,408,2,1,1,0,4.902,6,1,4529,84,Go,false,50,Full fledged product,62.000,7,156
azkaban/azkaban,4514,9,8,5,0,1.994,2,736,4704,125,Java,false,0,Full fledged product,17.000,0,0
brigadecore/brigade,2412,1,0,0,0,0.415,27,1072,2872,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,600,188,179,12,1,313.333,0,0,1435,27,Java,false,0,Full fledged product,100.000,9,276
zhennann/cabloy,964,2,0,0,0,2.075,23,459,2790,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8843,42,21,16,3,4.750,0,0,3116,158,Go,false,71,Full fledged product,100.000,19,84
camunda/camunda-bpm-platform,4240,12,6,2,1,2.830,0,2,4627,270,Java,false,0,Full fledged product,77.000,8,17
ovh/cds,4762,20,9,4,1,4.200,0,0,3250,113,Go,false,116,Full fledged product,87.000,4,14
ChunelFeng/CGraph,2109,33,17,10,1,15.647,0,6,1591,32,C++,false,0,Full fledged product,67.000,1,5
CloudSlang/cloud-slang,239,0,0,0,0,0.000,36,13,3909,87,Java,false,0,Full fledged product,26.000,2,19
conductor-oss/conductor,27420,3152,1250,687,136,114.953,0,9,636,79,Java,false,0,Full fledged product,92.000,3,7
copper-engine/copper-engine,277,0,0,0,0,0.000,54,410,4288,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,941,1,1,1,0,1.063,5,331,1842,31,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,843,1,1,1,0,1.186,3,113,1400,71,Python,false,22,Full fledged product,10.000,0,0
broadinstitute/cromwell,1032,6,2,0,0,5.814,9,7,3792,205,Scala,false,0,Full fledged product,29.000,4,7
cylc/cylc-flow,355,6,1,0,0,16.901,7,0,5208,48,Python,false,0,Full fledged product,67.000,7,101
yohamta/dagu,2566,72,27,15,2,28.059,0,1,1230,53,Go,false,53,Full fledged product,90.000,2,90
dagster-io/dagster,13944,257,119,50,9,18.431,0,0,2683,578,Python,false,0,Full fledged product,100.000,27,361
dapr/dapr,25107,101,52,23,4,4.023,0,3,2269,303,Go,false,82,Full fledged product,90.000,1,1
DidactHQ/didact,119,7,2,0,0,58.824,8,16,676,1,C#,false,0,Full fledged product,27.000,2,63
treasure-data/digdag,1325,3,1,0,0,2.264,9,373,3638,267,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13797,113,46,27,7,8.190,0,0,2378,608,Java,false,0,Full fledged product,100.000,11,19
