repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21623,546,260,145,19,25.251,0,0,1222,398,TypeScript,false,0,Full fledged product,100.000,46,375
aiidateam/aiida-core,560,15,8,7,1,26.786,0,0,3392,108,Python,false,0,Full fledged product,91.000,8,31
apache/incubator-airflow,44950,465,205,116,19,10.345,0,0,4012,3781,Python,false,0,Full fledged product,100.000,182,888
argoproj/argo-workflows,16600,117,43,15,0,7.048,1,1,3151,1000,Go,false,107,Full fledged product,90.000,16,114
arvados/arvados,416,1,0,0,0,2.404,20,1,4745,83,Go,false,51,Full fledged product,52.000,6,84
azkaban/azkaban,4514,6,2,2,1,1.329,0,952,4920,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2411,0,0,0,0,0.000,64,1288,3088,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,742,9,3,1,1,12.129,0,4,1651,39,Java,false,0,Full fledged product,62.000,12,1049
zhennann/cabloy,967,2,0,0,0,2.068,15,19,3006,4,JavaScript,false,48,Full fledged product,16.000,1,6
uber/cadence,9247,51,20,11,0,5.515,1,0,3332,177,Go,false,73,Full fledged product,85.000,23,83
camunda/camunda-bpm-platform,4265,6,3,2,1,1.407,0,155,4843,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4805,6,3,1,0,1.249,1,11,3466,113,Go,false,120,Full fledged product,42.000,4,27
ChunelFeng/CGraph,2261,16,7,4,1,7.077,0,3,1807,34,C++,false,0,Full fledged product,63.000,1,10
CloudSlang/cloud-slang,241,1,1,1,0,4.149,3,35,4125,87,Java,false,0,Full fledged product,16.000,0,0
conductor-oss/conductor,31604,310,138,59,13,9.809,0,0,852,99,Java,false,0,Full fledged product,100.000,11,97
copper-engine/copper-engine,284,1,1,1,1,3.521,0,30,4504,15,Java,false,0,Full fledged product,26.000,0,0
cordum-io/cordum,460,11,6,3,1,23.913,0,0,86,5,Go,false,17,Full fledged product,91.000,3,114
couler-proj/couler,942,1,1,1,0,1.062,2,547,2058,31,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,858,6,3,2,0,6.993,2,329,1616,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1062,10,6,4,1,9.416,0,0,4008,204,Scala,false,0,Full fledged product,79.000,3,7
cylc/cylc-flow,371,2,2,1,0,5.391,2,0,5424,48,Python,false,0,Full fledged product,68.000,7,16
yohamta/dagu,3251,118,53,17,4,36.297,0,0,1446,70,Go,false,80,Full fledged product,100.000,10,206
dagster-io/dagster,15246,198,106,68,8,12.987,0,0,2899,635,Python,false,0,Full fledged product,100.000,34,295
dapr/dapr,25671,127,41,21,3,4.947,0,0,2485,320,Go,false,83,Full fledged product,100.000,8,53
DidactHQ/didact,147,1,1,0,0,6.803,8,40,892,1,C#,false,0,Full fledged product,11.000,0,0
treasure-data/digdag,1335,0,0,0,0,0.000,37,589,3854,264,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14211,62,26,11,3,4.363,0,0,2594,632,Java,false,0,Full fledged product,100.000,11,61
elsa-workflows/elsa-core,7685,40,25,15,4,5.205,0,25,2745,178,C#,false,0,Full fledged product,50.000,1,1
j-easy/easy-rules,5238,13,6,1,0,2.482,4,1837,4776,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,424,3,1,1,0,7.075,5,4,4837,60,Python,false,9,Full fledged product,48.000,5,16
fission/fission-workflows,381,0,0,0,0,0.000,89,2106,3191,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,63,66,3807,10,Ruby,false,0,Full fledged product,0.000,0,0
