repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,16372,523,221,101,8,31.945,0,0,991,296,TypeScript,false,0,Full fledged product,100.000,40,8858
aiidateam/aiida-core,494,2,1,0,0,4.049,12,7,3161,99,Python,false,0,Full fledged product,29.000,4,6
apache/incubator-airflow,41648,544,270,128,14,13.062,0,0,3781,3417,Python,false,0,Full fledged product,100.000,120,550
argoproj/argo-workflows,15945,109,58,35,3,6.836,0,2,2920,949,Go,false,92,Full fledged product,100.000,15,28
arvados/arvados,407,3,1,1,0,7.371,2,0,4514,84,Go,false,50,Full fledged product,72.000,7,117
azkaban/azkaban,4506,5,1,0,0,1.110,12,721,4689,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2412,1,1,0,0,0.415,12,1057,2857,92,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,421,11,8,4,0,26.128,2,0,1420,27,Java,false,0,Full fledged product,81.000,10,238
zhennann/cabloy,964,3,2,0,0,3.112,8,444,2775,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8819,46,16,11,3,5.216,0,0,3101,156,Go,false,71,Full fledged product,95.000,20,93
camunda/camunda-bpm-platform,4235,13,6,3,0,3.070,3,2,4612,268,Java,false,0,Full fledged product,67.000,5,15
ovh/cds,4750,17,8,5,1,3.579,0,2,3235,113,Go,false,116,Full fledged product,77.000,3,11
ChunelFeng/CGraph,2092,34,14,6,1,16.252,0,11,1576,32,C++,false,0,Full fledged product,57.000,1,4
CloudSlang/cloud-slang,239,1,0,0,0,4.184,21,6,3894,87,Java,false,0,Full fledged product,38.000,3,19
conductor-oss/conductor,26294,2287,1857,1214,31,86.978,0,11,621,77,Java,false,0,Full fledged product,96.000,7,17
copper-engine/copper-engine,277,0,0,0,0,0.000,39,395,4273,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,940,0,0,0,0,0.000,38,316,1827,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,844,2,0,0,0,2.370,23,98,1385,71,Python,false,22,Full fledged product,4.000,0,0
broadinstitute/cromwell,1030,7,4,2,0,6.796,2,4,3777,205,Scala,false,0,Full fledged product,48.000,6,12
cylc/cylc-flow,355,6,5,5,1,16.901,0,0,5193,48,Python,false,0,Full fledged product,82.000,7,81
yohamta/dagu,2533,143,32,13,2,56.455,0,0,1215,52,Go,false,53,Full fledged product,100.000,6,121
dagster-io/dagster,13828,241,122,66,7,17.428,0,0,2668,578,Python,false,0,Full fledged product,100.000,36,413
dapr/dapr,25063,97,41,17,3,3.870,0,15,2254,302,Go,false,82,Full fledged product,66.000,6,13
DidactHQ/didact,117,5,5,2,0,42.735,3,1,661,1,C#,false,0,Full fledged product,62.000,2,63
treasure-data/digdag,1324,3,2,1,1,2.266,0,358,3623,268,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,13760,104,62,41,6,7.558,0,0,2363,608,Java,false,0,Full fledged product,100.000,12,23
elsa-workflows/elsa-core,7285,94,44,31,6,12.903,0,35,2514,162,C#,false,0,Full fledged product,58.000,0,0
j-easy/easy-rules,5127,32,16,8,0,6.241,0,1606,4545,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,397,4,3,0,0,10.076,9,209,4606,56,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,376,1,0,0,0,2.660,20,1875,2960,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,278,3,2,1,0,10.791,1,2,3576,10,Ruby,false,0,Full fledged product,54.000,2,2
lyft/flyte,6422,64,26,12,0,9.966,2,3,2129,304,Go,false,11,Full fledged product,66.000,7,13
formlio/forml,106,0,0,0,0,0.000,64,814,1749,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1587,61,14,8,0,38.437,2,0,3830,358,Python,false,1,Full fledged product,85.000,14,463
fieldryand/goflow,446,6,1,1,0,13.453,5,408,1976,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47089,272,133,69,6,5.776,0,150,4546,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,392,2,1,1,0,5.102,4,7,4237,6,Java,false,0,Full fledged product,34.000,1,4
inngest/inngest,3559,335,140,61,19,94.128,0,0,1534,31,Go,false,99,Full fledged product,100.000,14,92
kestra-io/kestra,20342,495,209,128,17,24.334,0,0,2187,189,Java,false,0,Full fledged product,100.000,29,296
thbar/kiba,1772,2,0,0,0,1.129,21,285,4415,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3913,28,14,6,0,7.156,1,0,2657,554,Python,false,0,Full fledged product,85.000,15,37
laravel-workflow/laravel-workflow,1046,7,4,1,0,6.692,5,54,1272,12,PHP,false,0,Full fledged product,18.000,0,0
hooopo/petri_flow,171,1,0,0,0,5.848,16,969,2023,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,156,2,2,1,1,12.821,0,69,2982,25,Go,false,5,Full fledged product,22.000,0,0
netflix/metaflow,9414,178,59,31,5,18.908,0,0,2163,867,Python,false,0,Full fledged product,100.000,7,29
masstransit/masstransit,7499,48,23,10,1,6.401,0,8,5513,468,C#,false,0,Full fledged product,70.000,3,22
openstack/mistral,296,2,0,0,0,6.757,15,2,4312,191,Python,false,34,Full fledged product,46.000,3,7
n8n-io/n8n,131148,9618,4110,1980,315,73.337,0,0,2251,517,TypeScript,false,0,Full fledged product,100.000,54,360
nextflow-io/nextflow,3108,42,16,12,1,13.514,0,0,4528,214,Groovy,false,0,Full fledged product,95.000,11,54
node-red/node-red,21750,207,88,37,6,9.517,0,21,4366,235,JavaScript,false,91,Full fledged product,78.000,2,16
apache/oozie,724,1,0,0,0,1.381,27,205,5089,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,123,1775,3419,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,576,3,2,1,0,5.208,3,6,3225,123,Python,false,10,Full fledged product,48.000,1,17
pegasus-isi/pegasus,200,3,1,0,0,15.000,7,0,4579,26,Java,false,0,Full fledged product,67.000,3,37
creactiviti/piper,500,0,0,0,0,0.000,39,742,3355,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,71,241,2828,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,1,1,0,0,3.279,8,1420,3609,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,20123,348,136,63,11,17.294,0,0,2608,359,Python,false,0,Full fledged product,100.000,18,96
restatedev/restate,2792,75,19,8,1,26.862,0,0,958,26,Rust,false,174,Full fledged product,95.000,10,96
riverqueue/river,4358,128,37,16,2,29.371,0,1,650,28,Go,false,13,Full fledged product,100.000,3,27
rundeck/rundeck,5871,31,13,10,1,5.280,0,0,5464,194,Groovy,false,0,Full fledged product,95.000,8,81
snakemake/snakemake,2555,29,16,4,0,11.350,1,1,2146,358,Python,false,0,Full fledged product,71.000,9,11
StackStorm/st2,6309,17,7,5,0,2.695,1,98,4137,167,Python,false,66,Full fledged product,21.000,0,0
LittleLittleCloud/StepWise,126,2,2,0,0,15.873,8,101,344,1,C#,false,0,Full fledged product,7.000,0,0
temporalio/temporal,15360,428,182,104,15,27.865,0,0,2134,235,Go,false,72,Full fledged product,100.000,19,89
mikub/titanoboa,921,0,0,0,0,0.000,38,1068,2659,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,723,10,3,0,0,13.831,8,18,819,7,Go,false,31,Full fledged product,19.000,1,9
aelassas/wexflow,698,23,14,4,0,32.951,1,17,1025,5,C#,false,0,Full fledged product,45.000,1,79
windmill-labs/windmill,14380,286,144,74,13,19.889,0,0,1203,126,HTML,false,0,Full fledged product,100.000,14,248
yawlfoundation/yawl,102,0,0,0,0,0.000,36,90,3676,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3769,38,24,12,0,10.082,1,0,3440,213,Java,false,0,Full fledged product,90.000,70,2233
Activiti/Activiti,10404,43,22,10,2,4.133,0,7,4723,214,Java,false,0,BPM Suite,66.000,4,20
bonitasoft/bonita-engine,168,0,0,0,0,0.000,59,11,4431,45,Java,false,0,BPM Suite,26.000,4,11
flowable/flowable-engine,8654,83,41,20,4,9.591,0,0,3233,274,Java,false,0,BPM Suite,100.000,6,11
kiegroup/jbpm,1691,11,5,1,0,6.505,5,47,5445,160,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,61,7,1668,3,Java,false,0,Library (embedded usage),30.000,2,25
sogou/workflow,13976,82,44,18,2,5.867,0,8,1848,31,C++,false,0,Library (embedded usage),76.000,1,18
camunda/camunda-bpm-platform,4235,13,6,3,0,3.070,3,2,4612,268,Java,false,0,Library (embedded usage),67.000,5,15
LiveRamp/captain,37,0,0,0,0,0.000,67,1838,2504,511,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1170,7,4,2,0,5.983,3,0,3281,109,C#,false,0,Library (embedded usage),64.000,2,3
javrasya/django-river,742,0,0,0,0,0.000,61,1661,3681,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,866,70,48,11,2,80.831,0,0,769,15,TypeScript,false,0,Library (embedded usage),100.000,6,44
Azure/durabletask,1631,10,8,2,1,6.131,0,12,3969,82,C#,false,0,Library (embedded usage),47.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,13,618,50,Java,false,0,Library (embedded usage),46.000,8,17
NitorCreations/nFlow,217,1,1,1,0,4.608,1,86,4216,25,Java,false,0,Library (embedded usage),10.000,0,0
scipipe/scipipe,1106,4,2,1,0,3.617,2,411,3818,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1803,14,5,1,0,7.765,5,50,5717,44,Python,false,0,Library (embedded usage),22.000,0,0
symfony/workflow,616,3,2,1,0,4.870,2,35,3344,71,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,116,1,1,0,0,8.621,12,123,1797,167,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2810,5,2,0,0,1.779,11,26,4362,1,Python,false,0,Library (embedded usage),17.000,1,1
