repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8602,406,156,72,14,47.198,0,0,576,152,TypeScript,false,0,Full fledged product,100.000,26,657
apache/incubator-airflow,35235,383,181,98,17,10.870,0,0,3366,2961,Python,false,0,Full fledged product,100.000,107,305
argoproj/argo-workflows,14547,128,56,27,2,8.799,0,0,2505,867,Go,false,76,Full fledged product,100.000,19,36
arvados/arvados,368,0,0,0,0,0.000,32,3,4099,84,Go,false,49,Full fledged product,40.000,7,149
azkaban/azkaban,4423,12,4,0,0,2.713,8,306,4274,125,Java,false,0,Full fledged product,11.000,0,0
brigadecore/brigade,2397,1,1,1,0,0.417,2,642,2442,92,Go,false,0,Full fledged product,10.000,0,0
zhennann/cabloy,936,8,5,1,0,8.547,2,29,2360,4,JavaScript,false,48,Full fledged product,24.000,1,2
uber/cadence,7963,58,14,5,0,7.284,2,2,2686,214,Go,false,63,Full fledged product,75.000,20,78
camunda/camunda-bpm-platform,4022,25,8,7,2,6.216,0,0,4197,249,Java,false,0,Full fledged product,95.000,10,38
ovh/cds,4496,30,17,14,2,6.673,0,2,2820,109,Go,false,115,Full fledged product,85.000,6,39
ChunelFeng/CGraph,1552,65,45,26,3,41.881,0,16,1161,25,C++,false,0,Full fledged product,62.000,5,10
CloudSlang/cloud-slang,232,0,0,0,0,0.000,68,3,3479,85,Java,false,0,Full fledged product,36.000,3,11
conductor-oss/conductor,11546,608,551,86,12,52.659,0,0,206,38,Java,false,0,Full fledged product,100.000,5,23
copper-engine/copper-engine,264,4,3,0,0,15.152,11,25,3858,17,Java,false,0,Full fledged product,23.000,2,13
couler-proj/couler,893,5,2,0,0,5.599,10,73,1412,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,724,14,7,5,0,19.337,2,20,970,62,Python,false,24,Full fledged product,37.000,4,15
broadinstitute/cromwell,970,8,5,2,0,8.247,2,1,3362,276,Scala,false,0,Full fledged product,58.000,6,11
cylc/cylc-flow,325,5,2,1,1,15.385,0,2,4778,44,Python,false,0,Full fledged product,72.000,6,47
yohamta/dagu,1307,45,17,9,1,34.430,0,2,800,30,Go,false,36,Full fledged product,77.000,3,9
dagster-io/dagster,10660,210,97,44,1,19.700,0,2,2253,428,Python,false,0,Full fledged product,100.000,42,380
DidactHQ/didact,49,11,7,3,0,224.490,1,246,246,1,,false,0,Full fledged product,21.000,0,0
treasure-data/digdag,1296,5,2,0,0,3.858,9,138,3208,263,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,12394,129,70,36,3,10.408,0,0,1948,567,Java,false,0,Full fledged product,100.000,8,43
elsa-workflows/elsa-core,6030,111,49,22,5,18.408,0,12,2099,131,C#,false,0,Full fledged product,80.000,5,67
j-easy/easy-rules,4816,19,5,1,1,3.945,0,1191,4130,22,Java,false,0,Full fledged product,26.000,0,0
materialsproject/fireworks,346,3,2,1,0,8.671,6,2,4191,58,Python,false,9,Full fledged product,58.000,2,11
fission/fission-workflows,361,1,1,0,0,2.770,9,1460,2545,17,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,255,2,0,0,0,7.843,19,117,3161,10,Ruby,false,0,Full fledged product,4.000,0,0
lyft/flyte,5170,117,41,22,3,22.631,0,2,1714,245,Go,false,11,Full fledged product,100.000,26,52
formlio/forml,105,0,0,0,0,0.000,196,399,1334,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1342,16,9,6,4,11.923,0,1,3415,337,Python,false,95,Full fledged product,81.000,21,408
fieldryand/goflow,299,14,8,2,0,46.823,2,72,1561,2,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,42203,278,132,60,12,6.587,0,24,4131,231,Ruby,false,0,Full fledged product,74.000,1,5
imixs/imixs-workflow,344,4,1,0,0,11.628,9,24,3822,6,Java,false,0,Full fledged product,19.000,1,3
inngest/inngest,1532,69,42,25,0,45.039,1,2,1119,19,Go,false,73,Full fledged product,90.000,9,105
kestra-io/kestra,7020,217,94,51,7,30.912,0,0,1772,52,Java,false,0,Full fledged product,100.000,12,195
thbar/kiba,1736,2,1,0,0,1.152,9,552,4000,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3496,33,10,5,1,9.439,0,1,2242,478,Python,false,179,Full fledged product,85.000,12,28
laravel-workflow/laravel-workflow,811,11,5,3,1,13.564,0,37,857,9,PHP,false,0,Full fledged product,32.000,0,0
hooopo/petri_flow,163,1,1,1,0,6.135,4,554,1608,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,147,1,0,0,0,6.803,25,48,2567,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,7785,86,40,20,4,11.047,0,2,1748,761,Python,false,0,Full fledged product,96.000,7,18
masstransit/masstransit,6695,90,48,26,2,13.443,0,3,5098,426,C#,false,0,Full fledged product,86.000,5,19
openstack/mistral,279,0,0,0,0,0.000,46,30,3897,190,Python,false,36,Full fledged product,6.000,0,0
n8n-io/n8n,42260,751,338,146,16,17.771,0,0,1836,419,TypeScript,false,0,Full fledged product,100.000,32,246
nextflow-io/nextflow,2608,39,20,6,0,14.954,2,0,4113,169,Groovy,false,0,Full fledged product,75.000,8,37
node-red/node-red,18990,228,144,84,15,12.006,0,0,3951,226,JavaScript,false,90,Full fledged product,100.000,5,80
apache/oozie,701,5,2,2,1,7.133,0,255,4674,38,Java,false,0,Full fledged product,22.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,125,1360,3004,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,467,4,3,3,0,8.565,2,2,2810,118,Python,false,11,Full fledged product,62.000,9,26
pegasus-isi/pegasus,180,3,0,0,0,16.667,24,2,4164,29,Java,false,0,Full fledged product,54.000,3,66
creactiviti/piper,481,2,1,0,0,4.158,8,327,2940,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,295,4,2,2,0,13.559,6,163,2413,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,300,1,0,0,0,3.333,20,1005,3194,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,15315,260,115,62,6,16.977,0,0,2193,253,Python,false,18,Full fledged product,100.000,32,399
rundeck/rundeck,5409,47,22,9,0,8.689,1,4,5049,194,Groovy,false,0,Full fledged product,70.000,15,144
snakemake/snakemake,2178,43,24,13,3,19.743,0,4,1731,302,HTML,false,0,Full fledged product,72.000,4,10
StackStorm/st2,5958,29,13,6,1,4.867,0,36,3722,166,Python,false,65,Full fledged product,41.000,0,0
temporalio/temporal,10568,279,137,67,10,26.400,0,2,1719,211,Go,false,68,Full fledged product,100.000,22,123
mikub/titanoboa,914,6,4,3,0,6.565,5,653,2244,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,509,14,8,5,1,27.505,0,5,404,6,Go,false,27,Full fledged product,71.000,1,50
aelassas/wexflow,489,11,2,1,0,22.495,4,40,610,5,C#,false,0,Full fledged product,22.000,0,0
windmill-labs/windmill,9009,195,82,39,3,21.645,0,0,788,87,HTML,false,0,Full fledged product,100.000,8,187
yawlfoundation/yawl,86,0,0,0,0,0.000,40,508,3261,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3100,36,15,8,3,11.613,0,0,3025,148,Java,false,0,Full fledged product,95.000,37,1308
