repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21798,510,222,109,13,23.397,0,0,1235,396,TypeScript,false,0,Full fledged product,100.000,31,380
aiidateam/aiida-core,560,11,1,0,0,19.643,13,0,3405,108,Python,false,0,Full fledged product,67.000,6,18
apache/incubator-airflow,45119,450,221,94,16,9.974,0,0,4025,3794,Python,false,0,Full fledged product,100.000,145,695
argoproj/argo-workflows,16633,106,44,25,3,6.373,0,0,3164,1003,Go,false,106,Full fledged product,100.000,14,103
arvados/arvados,417,1,1,0,0,2.398,7,3,4758,83,Go,false,51,Full fledged product,45.000,4,92
azkaban/azkaban,4512,2,1,0,0,0.443,13,965,4933,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,77,1301,3101,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,745,7,5,3,0,9.396,2,0,1664,40,Java,false,0,Full fledged product,72.000,13,761
zhennann/cabloy,967,1,0,0,0,1.034,28,3,3019,4,,false,0,Full fledged product,34.000,1,4
uber/cadence,9263,48,21,9,2,5.182,0,0,3345,177,Go,false,73,Full fledged product,100.000,20,88
camunda/camunda-bpm-platform,4270,9,7,2,0,2.108,2,168,4856,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4808,6,3,2,0,1.248,1,6,3479,113,Go,false,120,Full fledged product,48.000,3,14
ChunelFeng/CGraph,2265,14,7,4,0,6.181,1,2,1820,34,C++,false,0,Full fledged product,63.000,1,8
CloudSlang/cloud-slang,241,1,0,0,0,4.149,16,6,4138,87,Java,false,0,Full fledged product,34.000,3,6
conductor-oss/conductor,31661,296,140,64,7,9.349,0,0,865,102,Java,false,0,Full fledged product,100.000,13,83
copper-engine/copper-engine,285,2,2,1,0,7.018,6,43,4517,15,Java,false,0,Full fledged product,18.000,0,0
cordum-io/cordum,465,14,7,3,0,30.108,3,4,99,6,Go,false,27,Full fledged product,61.000,3,99
couler-proj/couler,942,1,0,0,0,1.062,15,560,2071,31,Python,false,4,Full fledged product,2.000,0,0
