repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18933,704,231,116,21,37.184,0,0,1062,328,TypeScript,false,0,Full fledged product,100.000,44,1212
aiidateam/aiida-core,510,8,6,3,0,15.686,1,1,3232,100,Python,false,0,Full fledged product,63.000,5,17
apache/incubator-airflow,42988,423,215,107,19,9.840,0,0,3852,3511,Python,false,0,Full fledged product,100.000,143,637
argoproj/argo-workflows,16146,99,47,24,8,6.132,0,0,2991,962,Go,false,92,Full fledged product,100.000,20,38
arvados/arvados,410,1,0,0,0,2.439,15,0,4585,84,Go,false,50,Full fledged product,62.000,7,184
azkaban/azkaban,4515,3,3,2,1,0.664,0,792,4760,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2413,3,1,1,0,1.243,3,1128,2928,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,634,26,11,6,1,41.009,0,0,1491,32,Java,false,0,Full fledged product,95.000,15,290
zhennann/cabloy,965,1,0,0,0,1.036,24,515,2846,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8956,73,20,12,2,8.151,0,0,3172,163,Go,false,71,Full fledged product,95.000,14,86
camunda/camunda-bpm-platform,4257,15,8,4,0,3.524,1,23,4683,272,Java,false,0,Full fledged product,33.000,2,3
ovh/cds,4773,10,4,2,0,2.095,1,1,3306,114,Go,false,116,Full fledged product,58.000,4,16
ChunelFeng/CGraph,2151,22,8,4,0,10.228,1,5,1647,33,C++,false,0,Full fledged product,57.000,1,10
CloudSlang/cloud-slang,239,0,0,0,0,0.000,92,0,3965,87,Java,false,0,Full fledged product,56.000,4,15
conductor-oss/conductor,30109,101,44,19,6,3.354,0,2,692,87,Java,false,0,Full fledged product,100.000,6,41
copper-engine/copper-engine,277,0,0,0,0,0.000,52,466,4344,15,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,943,1,1,0,0,1.060,8,387,1898,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,844,2,2,2,0,2.370,2,169,1456,70,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1038,1,0,0,0,0.963,24,12,3848,202,Scala,false,0,Full fledged product,24.000,4,7
cylc/cylc-flow,357,1,1,1,0,2.801,3,5,5264,48,Python,false,0,Full fledged product,50.000,6,49
yohamta/dagu,2749,139,75,43,3,50.564,0,0,1286,55,Go,false,59,Full fledged product,100.000,7,65
dagster-io/dagster,14302,228,96,44,3,15.942,0,0,2739,596,Python,false,0,Full fledged product,100.000,40,257
dapr/dapr,25222,91,36,22,2,3.608,0,0,2325,303,Go,false,85,Full fledged product,100.000,7,41
DidactHQ/didact,130,8,5,3,0,61.538,1,0,732,1,C#,false,0,Full fledged product,64.000,1,9
treasure-data/digdag,1328,2,1,1,0,1.506,5,429,3694,254,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13911,67,34,23,4,4.816,0,0,2434,614,Java,false,0,Full fledged product,100.000,10,13
elsa-workflows/elsa-core,7417,74,38,16,5,9.977,0,36,2585,163,C#,false,0,Full fledged product,56.000,0,0
j-easy/easy-rules,5182,23,7,5,0,4.438,1,1677,4616,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,404,4,2,2,0,9.901,2,1,4677,59,Python,false,9,Full fledged product,58.000,3,16
fission/fission-workflows,379,0,0,0,0,0.000,41,1946,3031,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,279,2,2,1,0,7.168,3,29,3647,10,Ruby,false,0,Full fledged product,22.000,1,1
lyft/flyte,6564,57,28,18,3,8.684,0,13,2200,307,Go,false,11,Full fledged product,62.000,5,7
formlio/forml,106,0,0,0,0,0.000,135,885,1820,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1638,32,14,5,0,19.536,1,1,3901,361,Python,false,1,Full fledged product,75.000,19,797
fieldryand/goflow,459,6,5,4,1,13.072,0,479,2047,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,47824,333,154,78,14,6.963,0,3,4617,230,Ruby,false,0,Full fledged product,94.000,2,8
imixs/imixs-workflow,394,1,1,0,0,2.538,13,1,4308,7,Java,false,0,Full fledged product,47.000,1,3
inngest/inngest,4065,280,103,67,5,68.881,0,0,1605,37,Go,false,0,Full fledged product,100.000,20,105
kestra-io/kestra,22761,1494,235,97,14,65.639,0,0,2258,293,Java,false,0,Full fledged product,100.000,104,398
thbar/kiba,1774,0,0,0,0,0.000,36,356,4486,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,3966,23,14,7,0,5.799,1,0,2728,575,Python,false,0,Full fledged product,85.000,20,54
laravel-workflow/laravel-workflow,1088,19,12,5,0,17.463,1,1,1343,14,PHP,false,0,Full fledged product,71.000,1,36
hooopo/petri_flow,170,0,0,0,0,0.000,157,1040,2094,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,32,140,3053,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9591,107,37,20,5,11.156,0,0,2234,880,Python,false,0,Full fledged product,100.000,11,35
masstransit/masstransit,7563,36,18,10,0,4.760,1,12,5584,469,C#,false,0,Full fledged product,47.000,2,7
openstack/mistral,297,1,1,0,0,3.367,8,28,4383,189,Python,false,34,Full fledged product,15.000,1,1
n8n-io/n8n,152821,10267,3818,1795,294,67.183,0,0,2322,551,TypeScript,false,0,Full fledged product,100.000,62,499
nextflow-io/nextflow,3198,32,16,8,1,10.006,0,0,4599,215,Groovy,false,0,Full fledged product,95.000,6,64
node-red/node-red,22214,230,110,64,9,10.354,0,0,4437,238,JavaScript,false,91,Full fledged product,100.000,5,57
apache/oozie,726,1,1,1,0,1.377,6,276,5160,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,61,1846,3490,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,584,6,2,1,0,10.274,6,1,3296,124,Python,false,10,Full fledged product,62.000,5,34
pegasus-isi/pegasus,206,5,4,1,0,24.272,2,7,4650,36,Java,false,0,Full fledged product,42.000,3,36
creactiviti/piper,497,0,0,0,0,0.000,52,813,3426,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,142,312,2899,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,79,1491,3680,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20683,242,115,67,6,11.700,0,0,2679,369,Python,false,0,Full fledged product,100.000,19,144
restatedev/restate,3099,145,58,31,4,46.789,0,0,1029,30,Rust,false,177,Full fledged product,100.000,8,48
riverqueue/river,4546,87,44,21,8,19.138,0,2,721,30,Go,false,13,Full fledged product,98.000,5,11
rundeck/rundeck,5924,29,13,8,2,4.895,0,0,5535,203,Groovy,false,0,Full fledged product,95.000,10,268
snakemake/snakemake,2621,42,22,7,1,16.024,0,0,2217,363,Python,false,0,Full fledged product,100.000,10,30
StackStorm/st2,6358,29,10,4,0,4.561,2,7,4208,168,Python,false,66,Full fledged product,55.000,4,40
LittleLittleCloud/StepWise,142,13,5,3,0,91.549,1,172,415,1,C#,false,0,Full fledged product,16.000,0,0
temporalio/temporal,16380,489,206,105,14,29.853,0,0,2205,249,Go,false,70,Full fledged product,100.000,27,100
mikub/titanoboa,921,1,0,0,0,1.086,19,1139,2730,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,733,5,4,2,0,6.821,1,10,890,7,Go,false,31,Full fledged product,34.000,1,7
aelassas/wexflow,721,9,4,2,0,12.483,6,0,1096,5,C#,false,0,Full fledged product,64.000,1,6
windmill-labs/windmill,15031,409,225,155,17,27.210,0,0,1274,133,HTML,false,0,Full fledged product,100.000,12,298
yawlfoundation/yawl,105,3,1,1,0,28.571,1,51,3747,6,Java,false,0,Full fledged product,18.000,0,0
zeebe-io/zeebe,3844,41,20,9,2,10.666,0,0,3511,224,Java,false,0,Full fledged product,95.000,71,1062
Activiti/Activiti,10458,31,21,9,2,2.964,0,7,4794,218,Java,false,0,BPM Suite,62.000,7,10
bonitasoft/bonita-engine,168,0,0,0,0,0.000,130,0,4502,46,Java,false,0,BPM Suite,60.000,7,36
flowable/flowable-engine,8835,85,57,32,5,9.621,0,0,3304,275,Java,false,0,BPM Suite,100.000,1,2
kiegroup/jbpm,1704,6,4,0,0,3.521,12,13,5516,159,Java,false,0,BPM Suite,27.000,1,1
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,30,1,1739,5,Java,false,0,Library (embedded usage),50.000,4,35
sogou/workflow,14142,80,40,15,3,5.657,0,0,1919,31,C++,false,0,Library (embedded usage),100.000,2,8
camunda/camunda-bpm-platform,4257,15,8,4,0,3.524,1,23,4683,272,Java,false,0,Library (embedded usage),33.000,2,3
LiveRamp/captain,38,1,0,0,0,26.316,14,1909,2575,509,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1175,2,0,0,0,1.702,15,6,3352,806,C#,false,0,Library (embedded usage),36.000,2,4
javrasya/django-river,743,0,0,0,0,0.000,45,1732,3752,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,959,49,19,13,2,51.095,0,0,840,18,TypeScript,false,0,Library (embedded usage),95.000,5,27
Azure/durabletask,1654,8,2,0,0,4.837,12,5,4040,83,C#,false,0,Library (embedded usage),39.000,4,9
noneback/go-taskflow,594,11,4,3,0,18.519,1,87,603,6,Go,false,0,Library (embedded usage),16.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,3,689,50,Java,false,0,Library (embedded usage),52.000,2,2
NitorCreations/nFlow,219,2,1,0,0,9.132,10,157,4287,25,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1108,2,2,0,0,1.805,7,482,3889,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1824,8,3,3,0,4.386,2,7,5788,47,Python,false,0,Library (embedded usage),34.000,2,10
symfony/workflow,620,3,2,2,1,4.839,0,28,3415,71,PHP,false,0,Library (embedded usage),32.000,1,1
americanexpress/unify-flowret,119,1,0,0,0,8.403,28,43,1868,172,Java,false,0,Library (embedded usage),8.000,0,0
viewflow/viewflow,2830,10,7,3,1,3.534,0,36,4433,1,Python,false,0,Library (embedded usage),33.000,0,0
danielgerlag/workflow-core,5745,36,20,9,2,6.266,0,19,3270,73,C#,false,0,Library (embedded usage),51.000,2,19
optimajet/WorkflowEngine.NET,970,3,0,0,0,3.093,15,42,3960,4,C#,false,0,Library (embedded usage),10.000,0,0
