repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8955,300,132,74,15,33.501,0,0,614,159,TypeScript,false,0,Full fledged product,100.000,20,367
aiidateam/aiida-core,420,8,5,1,0,19.048,5,1,2784,90,Python,false,0,Full fledged product,62.000,6,25
apache/incubator-airflow,35783,501,188,94,18,14.001,0,0,3404,2994,Python,false,0,Full fledged product,100.000,82,372
argoproj/argo-workflows,14691,131,52,20,2,8.917,0,4,2543,876,Go,false,77,Full fledged product,100.000,19,51
arvados/arvados,370,2,1,0,0,5.405,7,0,4137,84,Go,false,49,Full fledged product,67.000,4,60
azkaban/azkaban,4434,10,1,0,0,2.255,11,344,4312,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2403,6,4,3,0,2.497,3,680,2480,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,940,3,0,0,0,3.191,14,67,2398,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8039,59,31,20,4,7.339,0,0,2724,215,Go,false,63,Full fledged product,100.000,14,39
camunda/camunda-bpm-platform,4058,33,16,9,0,8.132,1,3,4235,253,Java,false,0,Full fledged product,57.000,6,9
ovh/cds,4525,19,13,6,1,4.199,0,6,2858,105,Go,false,117,Full fledged product,71.000,5,34
ChunelFeng/CGraph,1635,71,36,23,3,43.425,0,2,1199,27,C++,false,0,Full fledged product,96.000,4,15
CloudSlang/cloud-slang,234,0,0,0,0,0.000,32,10,3517,81,Java,false,0,Full fledged product,22.000,3,7
conductor-oss/conductor,14202,1451,86,39,11,102.169,0,2,244,44,Java,false,0,Full fledged product,100.000,6,30
copper-engine/copper-engine,267,3,2,2,0,11.236,2,18,3896,17,Java,false,0,Full fledged product,24.000,1,5
couler-proj/couler,897,3,1,0,0,3.344,8,111,1450,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,736,11,4,2,1,14.946,0,58,1008,63,Python,false,24,Full fledged product,32.000,0,0
broadinstitute/cromwell,979,8,2,0,0,8.172,12,1,3400,266,Scala,false,0,Full fledged product,49.000,4,10
cylc/cylc-flow,325,2,1,0,0,6.154,8,0,4816,45,Python,false,0,Full fledged product,67.000,9,88
yohamta/dagu,1357,38,19,11,0,28.003,1,0,838,33,Go,false,39,Full fledged product,85.000,5,33
dagster-io/dagster,10921,215,91,42,7,19.687,0,0,2291,437,Python,false,0,Full fledged product,100.000,37,400
dapr/dapr,23694,146,67,37,6,6.162,0,7,1877,275,Go,false,81,Full fledged product,84.000,4,4
DidactHQ/didact,54,4,0,0,0,74.074,19,284,284,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1302,7,4,3,1,5.376,0,176,3246,265,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,12528,119,53,18,4,9.499,0,0,1986,572,Java,false,0,Full fledged product,100.000,15,42
elsa-workflows/elsa-core,6134,86,40,15,4,14.020,0,0,2137,134,C#,false,0,Full fledged product,100.000,6,88
j-easy/easy-rules,4843,27,10,3,0,5.575,1,1229,4168,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,348,2,2,0,0,5.747,8,40,4229,57,Python,false,9,Full fledged product,13.000,0,0
fission/fission-workflows,365,4,4,0,0,10.959,11,1498,2583,17,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,258,3,3,2,0,11.628,1,155,3199,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5313,129,51,32,7,24.280,0,0,1752,248,Go,false,11,Full fledged product,100.000,20,39
formlio/forml,105,0,0,0,0,0.000,234,437,1372,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1357,12,9,4,0,8.843,1,1,3453,336,Python,false,95,Full fledged product,71.000,18,353
fieldryand/goflow,323,17,9,3,0,52.632,2,31,1599,3,Go,false,6,Full fledged product,27.000,0,0
huginn/huginn,42513,301,135,64,6,7.080,0,32,4169,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,348,3,2,2,0,8.621,4,5,3860,6,Java,false,0,Full fledged product,48.000,1,17
inngest/inngest,1590,47,24,12,0,29.560,1,0,1157,20,TypeScript,false,74,Full fledged product,90.000,9,79
