repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9718,275,148,76,15,28.298,0,0,703,184,TypeScript,false,0,Full fledged product,100.000,25,611
aiidateam/aiida-core,434,2,0,0,0,4.608,16,0,2873,90,Python,false,0,Full fledged product,60.000,4,14
apache/incubator-airflow,36999,476,252,120,24,12.865,0,0,3493,3124,Python,false,0,Full fledged product,100.000,101,478
argoproj/argo-workflows,15038,120,58,28,4,7.980,0,1,2632,895,Go,false,83,Full fledged product,100.000,20,72
arvados/arvados,397,19,0,0,0,47.859,20,0,4226,84,Go,false,50,Full fledged product,68.000,6,212
azkaban/azkaban,4464,11,3,2,1,2.464,0,433,4401,125,Java,false,0,Full fledged product,26.000,0,0
brigadecore/brigade,2407,1,0,0,0,0.415,15,769,2569,92,Go,false,0,Full fledged product,2.000,0,0
zhennann/cabloy,949,5,3,0,0,5.269,8,156,2487,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8297,72,30,10,2,8.678,0,0,2813,151,Go,false,63,Full fledged product,100.000,17,132
camunda/camunda-bpm-platform,4116,15,5,3,1,3.644,0,5,4324,254,Java,false,0,Full fledged product,58.000,5,9
ovh/cds,4594,32,17,10,1,6.966,0,0,2947,107,Go,false,119,Full fledged product,95.000,5,33
ChunelFeng/CGraph,1769,33,18,8,1,18.655,0,0,1288,28,C++,false,0,Full fledged product,87.000,2,8
CloudSlang/cloud-slang,235,0,0,0,0,0.000,44,40,3606,81,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,18245,658,33,19,2,36.065,0,2,333,55,Java,false,0,Full fledged product,100.000,10,45
copper-engine/copper-engine,273,4,3,1,0,14.652,2,107,3985,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,912,4,2,1,0,4.386,4,28,1539,32,Python,false,4,Full fledged product,22.000,1,1
AgnostiqHQ/covalent,770,12,4,2,1,15.584,0,54,1097,60,Python,false,24,Full fledged product,32.000,0,0
broadinstitute/cromwell,995,5,2,2,0,5.025,1,3,3489,222,Scala,false,0,Full fledged product,44.000,4,9
cylc/cylc-flow,332,3,2,2,1,9.036,0,3,4905,46,Python,false,0,Full fledged product,62.000,7,84
yohamta/dagu,1630,111,26,13,3,68.098,0,19,927,35,Go,false,39,Full fledged product,50.000,1,1
dagster-io/dagster,11630,349,122,75,14,30.009,0,0,2380,470,Python,false,0,Full fledged product,100.000,47,444
dapr/dapr,24023,146,68,28,3,6.078,0,0,1966,286,Go,false,82,Full fledged product,100.000,18,161
