repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9076,266,123,56,4,29.308,0,1,630,162,TypeScript,false,0,Full fledged product,100.000,18,295
aiidateam/aiida-core,422,8,3,0,0,18.957,8,3,2800,90,Python,false,0,Full fledged product,39.000,2,6
apache/incubator-airflow,35974,415,211,109,13,11.536,0,0,3420,3011,Python,false,0,Full fledged product,100.000,83,359
argoproj/argo-workflows,14752,122,61,28,3,8.270,0,0,2559,877,Go,false,83,Full fledged product,100.000,16,53
arvados/arvados,371,2,1,1,0,5.391,5,0,4153,84,Go,false,49,Full fledged product,72.000,4,91
azkaban/azkaban,4438,5,4,2,1,1.127,0,360,4328,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2402,4,0,0,0,1.665,19,696,2496,92,Go,false,0,Full fledged product,4.000,0,0
zhennann/cabloy,943,2,2,1,0,2.121,3,83,2414,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8127,120,74,38,8,14.766,0,0,2740,214,Go,false,63,Full fledged product,100.000,13,50
camunda/camunda-bpm-platform,4070,29,10,6,2,7.125,0,0,4251,253,Java,false,0,Full fledged product,91.000,10,19
ovh/cds,4536,25,10,1,1,5.511,0,0,2874,105,Go,false,116,Full fledged product,95.000,5,23
ChunelFeng/CGraph,1662,65,22,9,1,39.110,0,4,1215,27,C++,false,0,Full fledged product,80.000,3,21
CloudSlang/cloud-slang,234,0,0,0,0,0.000,48,15,3533,81,Java,false,0,Full fledged product,16.000,4,11
conductor-oss/conductor,14374,379,266,148,30,26.367,0,0,260,49,Java,false,0,Full fledged product,100.000,8,26
copper-engine/copper-engine,268,3,0,0,0,11.194,15,34,3912,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,901,5,4,1,1,5.549,0,127,1466,32,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,745,13,8,1,0,17.450,1,74,1024,63,Python,false,24,Full fledged product,21.000,0,0
broadinstitute/cromwell,983,6,3,1,0,6.104,4,0,3416,264,Scala,false,0,Full fledged product,68.000,6,18
cylc/cylc-flow,328,4,3,0,0,12.195,8,1,4832,45,Python,false,0,Full fledged product,57.000,6,68
yohamta/dagu,1383,46,22,14,2,33.261,0,4,854,34,Go,false,39,Full fledged product,80.000,6,22
dagster-io/dagster,11005,186,75,37,10,16.901,0,0,2307,443,Python,false,0,Full fledged product,100.000,40,417
dapr/dapr,23754,167,97,42,6,7.030,0,0,1893,277,Go,false,81,Full fledged product,100.000,10,36
DidactHQ/didact,57,3,2,1,1,52.632,0,300,300,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1301,4,0,0,0,3.075,16,192,3262,265,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,12596,141,70,35,2,11.194,0,1,2002,578,Java,false,0,Full fledged product,100.000,17,27
elsa-workflows/elsa-core,6179,90,45,21,3,14.565,0,7,2153,135,C#,false,0,Full fledged product,80.000,6,52
j-easy/easy-rules,4854,25,13,7,1,5.150,0,1245,4184,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,351,5,3,0,0,14.245,10,56,4245,57,Python,false,9,Full fledged product,13.000,0,0
fission/fission-workflows,369,8,4,1,0,21.680,1,1514,2599,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,258,3,0,0,0,11.628,17,6,3215,10,Ruby,false,0,Full fledged product,36.000,1,6
lyft/flyte,5357,99,39,22,9,18.480,0,0,1768,252,Go,false,11,Full fledged product,100.000,20,44
