repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22504,545,288,109,15,24.218,0,0,1276,417,TypeScript,false,0,Full fledged product,100.000,38,254
aiidateam/aiida-core,567,6,3,2,0,10.582,4,0,3447,110,Python,false,0,Full fledged product,68.000,4,13
apache/incubator-airflow,45650,455,222,141,20,9.967,0,0,4066,3890,Python,false,0,Full fledged product,100.000,177,707
argoproj/argo-workflows,16728,95,46,32,0,5.679,1,1,3205,1010,Go,false,107,Full fledged product,86.000,11,13
arvados/arvados,418,1,0,0,0,2.392,22,4,4799,83,Go,false,51,Full fledged product,42.000,3,53
azkaban/azkaban,4506,0,0,0,0,0.000,54,1006,4974,125,Java,false,0,Full fledged product,0.000,0,0
brigadecore/brigade,2409,1,0,0,0,0.415,14,1342,3142,90,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,767,14,11,4,1,18.253,0,0,1705,40,Java,false,0,Full fledged product,91.000,10,646
zhennann/cabloy,966,0,0,0,0,0.000,69,0,3060,5,TypeScript,false,0,Full fledged product,60.000,1,534
uber/cadence,9314,49,26,9,4,5.261,0,0,3387,180,Go,false,73,Full fledged product,100.000,18,92
camunda/camunda-bpm-platform,4267,4,2,1,1,0.937,0,209,4897,269,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4820,11,4,3,0,2.282,1,7,3520,112,Go,false,120,Full fledged product,42.000,4,12
ChunelFeng/CGraph,2273,9,4,2,1,3.960,0,22,1862,34,C++,false,0,Full fledged product,34.000,1,4
CloudSlang/cloud-slang,241,1,1,0,0,4.149,12,18,4179,87,Java,false,0,Full fledged product,21.000,4,19
conductor-oss/conductor,31871,288,117,69,10,9.036,0,2,906,104,Java,false,0,Full fledged product,100.000,14,47
copper-engine/copper-engine,285,0,0,0,0,0.000,47,84,4559,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,484,16,4,3,0,33.058,1,0,140,7,Go,false,39,Full fledged product,76.000,2,47
couler-proj/couler,945,4,1,1,1,4.233,0,601,2112,31,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,861,6,3,1,1,6.969,0,39,1671,63,Python,false,21,Full fledged product,28.000,0,0
broadinstitute/cromwell,1066,2,2,1,1,1.876,0,2,4062,195,Scala,false,0,Full fledged product,64.000,2,9
cylc/cylc-flow,377,1,1,1,0,2.653,3,6,5478,49,Python,false,0,Full fledged product,50.000,4,29
