repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,23196,566,220,113,16,24.401,0,0,1315,435,TypeScript,false,0,Full fledged product,100.000,38,287
aiidateam/aiida-core,574,5,3,1,0,8.711,4,0,3485,111,Python,false,0,Full fledged product,72.000,4,26
apache/incubator-airflow,46088,384,173,92,19,8.332,0,0,4105,3962,Python,false,0,Full fledged product,100.000,154,701
argoproj/argo-workflows,16819,72,40,20,1,4.281,0,1,3244,1025,Go,false,109,Full fledged product,100.000,17,83
arvados/arvados,418,1,0,0,0,2.392,14,1,4838,83,Go,false,51,Full fledged product,52.000,2,94
azkaban/azkaban,4508,7,4,1,1,1.553,0,1045,5013,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2410,2,1,1,1,0.830,0,1381,3181,90,Go,false,0,Full fledged product,22.000,0,0
bytechefhq/bytechef,903,134,128,7,2,148.394,0,0,1744,42,Java,false,0,Full fledged product,100.000,11,577
zhennann/cabloy,967,4,1,1,0,4.137,4,0,3099,5,TypeScript,false,0,Full fledged product,72.000,1,693
uber/cadence,9369,49,15,8,2,5.230,0,1,3425,183,Go,false,72,Full fledged product,85.000,17,71
camunda/camunda-bpm-platform,4271,7,3,1,0,1.639,6,248,4936,268,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4830,8,4,2,0,1.656,2,0,3559,112,Go,false,120,Full fledged product,68.000,4,15
ChunelFeng/CGraph,2284,10,3,2,0,4.378,4,5,1901,34,C++,false,0,Full fledged product,48.000,1,16
CloudSlang/cloud-slang,242,1,1,1,0,4.132,4,14,4218,88,Java,false,0,Full fledged product,22.000,3,6
conductor-oss/conductor,31991,274,125,51,4,8.565,0,0,945,109,Java,false,0,Full fledged product,100.000,18,143
copper-engine/copper-engine,287,2,1,0,0,6.969,8,123,4597,15,Java,false,0,Full fledged product,7.000,0,0
cordum-io/cordum,489,9,5,2,0,18.405,1,0,179,8,Go,false,39,Full fledged product,68.000,3,16
couler-proj/couler,944,2,2,2,1,2.119,0,640,2151,31,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,865,3,2,2,0,3.468,2,77,1709,63,Python,false,21,Full fledged product,12.000,0,0
broadinstitute/cromwell,1070,2,2,1,0,1.869,5,0,4101,193,Scala,false,0,Full fledged product,64.000,1,3
cylc/cylc-flow,378,2,1,0,0,5.291,13,1,5517,51,Python,false,0,Full fledged product,57.000,8,55
yohamta/dagu,3623,157,111,29,2,43.334,0,0,1540,79,Go,false,78,Full fledged product,100.000,4,91
