repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,11178,684,243,90,14,61.192,0,0,790,213,TypeScript,false,0,Full fledged product,100.000,31,665
aiidateam/aiida-core,458,18,16,16,1,39.301,0,6,2960,91,Python,false,0,Full fledged product,71.000,7,24
apache/incubator-airflow,38505,470,222,97,19,12.206,0,0,3580,3186,Python,false,0,Full fledged product,100.000,88,493
argoproj/argo-workflows,15299,103,46,20,2,6.732,0,0,2719,912,Go,false,83,Full fledged product,100.000,16,24
arvados/arvados,399,0,0,0,0,0.000,33,0,4313,84,Go,false,50,Full fledged product,60.000,5,92
azkaban/azkaban,4486,9,2,1,0,2.006,4,520,4488,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,3,2,0,0,1.244,7,856,2656,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,248,15,9,3,0,60.484,1,0,1219,25,Java,false,0,Full fledged product,81.000,9,396
zhennann/cabloy,957,3,0,0,0,3.135,16,243,2574,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8454,66,20,14,3,7.807,0,0,2900,144,Go,false,66,Full fledged product,95.000,12,51
camunda/camunda-bpm-platform,4163,18,9,5,1,4.324,0,0,4411,262,Java,false,0,Full fledged product,87.000,8,16
ovh/cds,4639,16,4,1,1,3.449,0,0,3034,108,Go,false,117,Full fledged product,86.000,5,36
ChunelFeng/CGraph,1873,40,12,7,1,21.356,0,0,1375,28,C++,false,0,Full fledged product,91.000,1,12
CloudSlang/cloud-slang,236,0,0,0,0,0.000,78,45,3693,82,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,19609,1730,1150,148,9,88.225,0,18,420,63,Java,false,0,Full fledged product,78.000,3,19
copper-engine/copper-engine,273,0,0,0,0,0.000,65,194,4072,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,923,4,2,2,0,4.334,3,115,1626,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,796,6,3,1,0,7.538,3,7,1184,59,Python,false,24,Full fledged product,34.000,2,7
broadinstitute/cromwell,1009,5,3,2,1,4.955,0,7,3576,215,Scala,false,0,Full fledged product,44.000,6,8
cylc/cylc-flow,338,3,3,1,0,8.876,6,1,4992,47,Python,false,0,Full fledged product,62.000,5,43
yohamta/dagu,1816,108,31,12,4,59.471,0,10,1014,39,Go,false,42,Full fledged product,80.000,4,25
dagster-io/dagster,12413,259,123,51,15,20.865,0,0,2467,502,Python,false,0,Full fledged product,100.000,48,453
dapr/dapr,24357,106,55,32,2,4.352,0,0,2053,290,Go,false,81,Full fledged product,100.000,7,8
DidactHQ/didact,78,4,0,0,0,51.282,14,460,460,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1314,1,0,0,0,0.761,18,157,3422,265,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13211,108,33,10,1,8.175,0,2,2162,587,Java,false,0,Full fledged product,92.000,6,10
elsa-workflows/elsa-core,6789,131,37,15,1,19.296,0,0,2313,148,C#,false,0,Full fledged product,100.000,4,134
j-easy/easy-rules,4970,21,6,2,0,4.225,4,1405,4344,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,373,5,1,1,1,13.405,0,8,4405,56,Python,false,9,Full fledged product,44.000,1,2
fission/fission-workflows,371,0,0,0,0,0.000,135,1674,2759,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,1,0,0,0,3.745,18,18,3375,10,Ruby,false,0,Full fledged product,14.000,1,3
lyft/flyte,5964,94,44,19,3,15.761,0,1,1928,288,Go,false,11,Full fledged product,100.000,20,29
formlio/forml,104,0,0,0,0,0.000,410,613,1548,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1441,16,8,4,0,11.103,2,0,3629,349,Python,false,1,Full fledged product,81.000,17,336
fieldryand/goflow,417,19,12,1,1,45.564,0,207,1775,3,Go,false,6,Full fledged product,31.000,0,0
huginn/huginn,44491,449,181,94,10,10.092,0,7,4345,232,Ruby,false,0,Full fledged product,84.000,4,6
imixs/imixs-workflow,372,5,4,4,1,13.441,0,4,4036,6,Java,false,0,Full fledged product,58.000,1,18
inngest/inngest,2411,117,69,33,2,48.528,0,0,1333,23,Go,false,84,Full fledged product,100.000,9,70
kestra-io/kestra,15655,690,448,311,29,44.075,0,0,1986,145,Java,false,0,Full fledged product,100.000,24,394
thbar/kiba,1761,8,4,1,0,4.543,4,84,4214,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3662,25,14,5,4,6.827,0,1,2456,516,Python,false,0,Full fledged product,85.000,14,36
laravel-workflow/laravel-workflow,968,27,6,2,0,27.893,2,21,1071,12,PHP,false,0,Full fledged product,37.000,2,2
hooopo/petri_flow,168,1,0,0,0,5.952,28,768,1822,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,93,206,2781,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8501,121,54,23,3,14.234,0,0,1962,816,Python,false,0,Full fledged product,100.000,8,34
masstransit/masstransit,7166,65,31,13,1,9.071,0,0,5312,455,C#,false,0,Full fledged product,100.000,6,53
openstack/mistral,292,2,1,0,0,6.849,12,3,4111,189,Python,false,36,Full fledged product,43.000,3,17
n8n-io/n8n,57485,4176,2342,1189,162,72.645,0,0,2050,459,TypeScript,false,0,Full fledged product,100.000,33,276
nextflow-io/nextflow,2836,36,12,6,1,12.694,0,3,4327,189,Groovy,false,0,Full fledged product,75.000,13,56
node-red/node-red,20310,196,72,31,10,9.650,0,3,4165,231,JavaScript,false,90,Full fledged product,98.000,3,18
apache/oozie,722,2,0,0,0,2.770,22,4,4888,32,Java,false,0,Full fledged product,36.000,1,3
linkyndy/pallets,230,0,0,0,0,0.000,339,1574,3218,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,527,8,5,4,0,15.180,1,2,3024,120,Python,false,10,Full fledged product,62.000,6,30
pegasus-isi/pegasus,185,2,1,1,0,10.811,6,0,4378,26,Java,false,0,Full fledged product,64.000,2,7
creactiviti/piper,492,2,0,0,0,4.065,14,541,3154,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,5,3,1,1,16.129,0,40,2627,5,JavaScript,false,0,Full fledged product,28.000,0,0
systemslab/popper,303,1,1,1,0,3.300,4,1219,3408,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,18156,301,141,61,8,16.579,0,0,2407,313,Python,false,17,Full fledged product,100.000,32,239
restatedev/restate,1831,113,82,69,5,61.715,0,0,757,17,Rust,false,154,Full fledged product,100.000,9,163
riverqueue/river,3768,98,51,17,4,26.008,0,2,449,24,Go,false,15,Full fledged product,100.000,4,12
rundeck/rundeck,5635,34,18,9,1,6.034,0,0,5263,196,Groovy,false,0,Full fledged product,95.000,13,92
snakemake/snakemake,2365,30,16,4,0,12.685,1,7,1945,324,HTML,false,0,Full fledged product,51.000,4,12
StackStorm/st2,6150,28,9,6,1,4.553,0,20,3936,168,Python,false,63,Full fledged product,45.000,1,1
LittleLittleCloud/StepWise,103,6,2,1,0,58.252,6,27,143,1,C#,false,0,Full fledged product,24.000,1,2
temporalio/temporal,12779,328,152,75,14,25.667,0,0,1933,226,Go,false,70,Full fledged product,100.000,24,111
mikub/titanoboa,917,0,0,0,0,0.000,80,867,2458,2,Clojure,false,0,Full fledged product,0.000,0,0
