repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8872,287,121,65,6,32.349,0,0,606,158,TypeScript,false,0,Full fledged product,100.000,20,438
aiidateam/aiida-core,419,9,5,4,0,21.480,1,6,2776,90,Python,false,0,Full fledged product,52.000,8,34
apache/incubator-airflow,35683,511,302,91,19,14.321,0,0,3396,2989,Python,false,0,Full fledged product,100.000,93,344
argoproj/argo-workflows,14670,133,69,34,3,9.066,0,0,2535,876,Go,false,77,Full fledged product,100.000,20,58
arvados/arvados,369,1,1,0,0,2.710,13,0,4129,84,Go,false,49,Full fledged product,65.000,5,78
azkaban/azkaban,4434,12,5,3,0,2.706,3,336,4304,125,Java,false,0,Full fledged product,16.000,0,0
brigadecore/brigade,2400,3,1,1,0,1.250,2,672,2472,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,941,7,1,1,0,7.439,6,59,2390,4,JavaScript,false,48,Full fledged product,18.000,0,0
uber/cadence,8018,62,19,11,0,7.733,1,0,2716,215,Go,false,63,Full fledged product,85.000,13,39
camunda/camunda-bpm-platform,4050,32,15,9,2,7.901,0,0,4227,253,Java,false,0,Full fledged product,91.000,8,12
ovh/cds,4518,25,8,6,0,5.533,1,0,2850,105,Go,false,116,Full fledged product,85.000,5,41
ChunelFeng/CGraph,1612,66,32,15,4,40.943,0,3,1191,27,C++,false,0,Full fledged product,86.000,3,13
CloudSlang/cloud-slang,234,2,0,0,0,8.547,24,2,3509,81,Java,false,0,Full fledged product,46.000,3,7
conductor-oss/conductor,14243,3030,661,80,6,212.736,0,2,236,43,Java,false,0,Full fledged product,100.000,7,45
copper-engine/copper-engine,265,1,1,0,0,3.774,13,10,3888,17,Java,false,0,Full fledged product,27.000,1,5
couler-proj/couler,897,4,3,1,1,4.459,0,103,1442,32,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,734,12,3,2,0,16.349,2,50,1000,63,Python,false,24,Full fledged product,22.000,0,0
broadinstitute/cromwell,979,10,6,2,0,10.215,4,0,3392,266,Scala,false,0,Full fledged product,73.000,6,12
cylc/cylc-flow,325,2,1,1,1,6.154,0,7,4808,44,Python,false,0,Full fledged product,52.000,7,84
yohamta/dagu,1345,41,16,7,1,30.483,0,1,830,32,Go,false,38,Full fledged product,85.000,5,30
