repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,11443,536,275,156,27,46.841,0,0,804,217,TypeScript,false,0,Full fledged product,100.000,30,633
aiidateam/aiida-core,460,21,4,3,0,45.652,1,3,2974,92,Python,false,0,Full fledged product,56.000,5,15
apache/incubator-airflow,38736,507,260,131,23,13.089,0,0,3594,3198,Python,false,0,Full fledged product,100.000,100,582
argoproj/argo-workflows,15342,105,54,24,7,6.844,0,0,2733,913,Go,false,83,Full fledged product,100.000,18,35
arvados/arvados,400,2,2,1,0,5.000,6,0,4327,84,Go,false,50,Full fledged product,72.000,6,135
azkaban/azkaban,4489,7,4,4,1,1.559,0,534,4502,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2412,3,1,1,0,1.244,6,870,2670,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,262,24,14,8,2,91.603,0,0,1233,25,Java,false,0,Full fledged product,95.000,9,541
zhennann/cabloy,957,0,0,0,0,0.000,30,257,2588,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,8479,59,31,15,6,6.958,0,0,2914,144,Go,false,66,Full fledged product,100.000,12,42
camunda/camunda-bpm-platform,4174,22,11,6,2,5.271,0,0,4425,263,Java,false,0,Full fledged product,91.000,6,11
ovh/cds,4645,13,8,6,1,2.799,0,0,3048,108,Go,false,117,Full fledged product,91.000,5,35
ChunelFeng/CGraph,1887,34,17,11,2,18.018,0,2,1389,29,C++,false,0,Full fledged product,81.000,2,15
CloudSlang/cloud-slang,236,0,0,0,0,0.000,92,59,3707,82,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,20194,1922,725,33,9,95.177,0,2,434,63,Java,false,0,Full fledged product,100.000,3,6
copper-engine/copper-engine,273,0,0,0,0,0.000,79,208,4086,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,927,6,4,2,0,6.472,2,129,1640,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,808,15,12,7,0,18.564,3,21,1198,60,Python,false,24,Full fledged product,33.000,2,7
broadinstitute/cromwell,1008,3,1,1,1,2.976,0,0,3590,211,Scala,false,0,Full fledged product,78.000,8,11
cylc/cylc-flow,337,2,0,0,0,5.935,20,7,5006,47,Python,false,0,Full fledged product,34.000,4,29
yohamta/dagu,1832,53,20,13,1,28.930,0,0,1028,43,Go,false,42,Full fledged product,95.000,7,29
dagster-io/dagster,12515,248,112,53,8,19.816,0,0,2481,513,Python,false,0,Full fledged product,100.000,48,603
dapr/dapr,24395,115,54,25,1,4.714,0,0,2067,291,Go,false,81,Full fledged product,100.000,7,8
DidactHQ/didact,82,5,4,4,0,60.976,1,474,474,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1314,1,1,1,0,0.761,3,171,3436,265,Java,false,0,Full fledged product,10.000,0,0
apache/dolphinscheduler,13244,85,45,33,4,6.418,0,3,2176,587,Java,false,0,Full fledged product,86.000,4,13
elsa-workflows/elsa-core,6820,81,38,24,2,11.877,0,4,2327,150,C#,false,0,Full fledged product,90.000,5,148
j-easy/easy-rules,4978,16,9,4,1,3.214,0,1419,4358,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,376,5,4,3,0,13.298,2,22,4419,56,Python,false,9,Full fledged product,24.000,1,2
fission/fission-workflows,371,0,0,0,0,0.000,149,1688,2773,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,266,0,0,0,0,0.000,32,7,3389,10,Ruby,false,0,Full fledged product,22.000,1,4
lyft/flyte,5999,86,38,18,5,14.336,0,0,1942,291,Go,false,12,Full fledged product,100.000,23,39
formlio/forml,104,0,0,0,0,0.000,424,627,1562,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1452,20,12,6,0,13.774,1,0,3643,350,Python,false,1,Full fledged product,81.000,22,501
fieldryand/goflow,423,18,7,4,0,42.553,4,221,1789,3,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,44859,593,388,284,17,13.219,0,21,4359,232,Ruby,false,0,Full fledged product,74.000,2,2
imixs/imixs-workflow,374,6,2,2,1,16.043,0,5,4050,6,Java,false,0,Full fledged product,58.000,1,11
inngest/inngest,2499,169,92,30,4,67.627,0,0,1347,24,Go,false,85,Full fledged product,100.000,11,86
kestra-io/kestra,15844,696,219,79,10,43.928,0,0,2000,153,Java,false,0,Full fledged product,100.000,32,497
thbar/kiba,1762,6,1,0,0,3.405,8,98,4228,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3720,74,59,55,15,19.892,0,1,2470,517,Python,false,0,Full fledged product,100.000,19,44
laravel-workflow/laravel-workflow,975,15,7,2,0,15.385,1,35,1085,12,PHP,false,0,Full fledged product,27.000,0,0
hooopo/petri_flow,168,0,0,0,0,0.000,42,782,1836,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,107,220,2795,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8533,100,38,24,3,11.719,0,0,1976,823,Python,false,0,Full fledged product,100.000,9,39
masstransit/masstransit,7202,74,41,15,3,10.275,0,2,5326,457,C#,false,0,Full fledged product,100.000,7,51
openstack/mistral,291,1,0,0,0,3.436,26,2,4125,189,Python,false,36,Full fledged product,52.000,2,27
n8n-io/n8n,60463,5652,3069,1654,236,93.479,0,0,2064,459,TypeScript,false,0,Full fledged product,100.000,33,280
nextflow-io/nextflow,2851,42,18,5,2,14.732,0,0,4341,192,Groovy,false,0,Full fledged product,95.000,15,95
node-red/node-red,20407,195,107,46,3,9.556,0,1,4179,232,JavaScript,false,90,Full fledged product,100.000,4,27
apache/oozie,723,1,1,0,0,1.383,11,18,4902,32,Java,false,0,Full fledged product,17.000,1,2
linkyndy/pallets,230,0,0,0,0,0.000,353,1588,3232,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,533,13,8,2,1,24.390,0,0,3038,120,Python,false,10,Full fledged product,91.000,5,21
pegasus-isi/pegasus,185,1,0,0,0,5.405,20,0,4392,26,Java,false,0,Full fledged product,58.000,2,16
creactiviti/piper,494,4,2,0,0,8.097,7,555,3168,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,309,2,0,0,0,6.472,14,54,2641,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,304,2,1,1,0,6.579,3,1233,3422,43,Python,false,0,Full fledged product,12.000,0,0
