repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,11327,467,201,83,11,41.229,0,0,800,215,TypeScript,false,0,Full fledged product,100.000,27,652
aiidateam/aiida-core,457,18,11,1,0,39.387,5,0,2970,92,Python,false,0,Full fledged product,77.000,6,18
apache/incubator-airflow,38667,485,245,137,25,12.543,0,0,3590,3197,Python,false,0,Full fledged product,100.000,96,551
argoproj/argo-workflows,15334,113,54,31,4,7.369,0,0,2729,913,Go,false,83,Full fledged product,100.000,17,27
arvados/arvados,401,2,2,2,0,4.988,2,3,4323,84,Go,false,50,Full fledged product,52.000,6,120
azkaban/azkaban,4486,5,1,1,0,1.115,1,530,4498,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2413,3,1,1,0,1.243,2,866,2666,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,256,18,10,6,1,70.312,0,0,1229,25,Java,false,0,Full fledged product,91.000,9,420
zhennann/cabloy,957,2,0,0,0,2.090,26,253,2584,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8472,61,26,13,0,7.200,1,2,2910,144,Go,false,67,Full fledged product,80.000,12,40
camunda/camunda-bpm-platform,4168,17,7,4,0,4.079,3,0,4421,262,Java,false,0,Full fledged product,77.000,6,11
ovh/cds,4643,14,5,3,1,3.015,0,0,3044,108,Go,false,117,Full fledged product,86.000,5,30
ChunelFeng/CGraph,1881,39,14,8,1,20.734,0,2,1385,28,C++,false,0,Full fledged product,81.000,1,14
CloudSlang/cloud-slang,236,0,0,0,0,0.000,88,55,3703,82,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,20198,2221,744,37,5,109.961,0,28,430,63,Java,false,0,Full fledged product,70.000,1,1
copper-engine/copper-engine,273,0,0,0,0,0.000,75,204,4082,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,925,4,3,1,0,4.324,3,125,1636,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,801,9,6,4,0,11.236,3,17,1194,59,Python,false,24,Full fledged product,29.000,2,7
broadinstitute/cromwell,1008,2,0,0,0,1.984,16,2,3586,211,Scala,false,0,Full fledged product,46.000,8,9
cylc/cylc-flow,337,2,0,0,0,5.935,16,3,5002,47,Python,false,0,Full fledged product,44.000,4,39
yohamta/dagu,1825,68,19,8,2,37.260,0,0,1024,41,Go,false,42,Full fledged product,91.000,5,13
dagster-io/dagster,12486,260,116,60,11,20.823,0,1,2477,507,Python,false,0,Full fledged product,100.000,44,540
dapr/dapr,24392,120,58,33,8,4.920,0,0,2063,291,Go,false,81,Full fledged product,100.000,6,7
DidactHQ/didact,78,2,0,0,0,25.641,24,470,470,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1313,0,0,0,0,0.000,40,167,3432,265,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13232,79,36,25,7,5.970,0,0,2172,587,Java,false,0,Full fledged product,100.000,4,12
elsa-workflows/elsa-core,6807,119,33,22,2,17.482,0,0,2323,150,C#,false,0,Full fledged product,100.000,5,166
j-easy/easy-rules,4975,16,6,4,0,3.216,2,1415,4354,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,373,3,1,1,0,8.043,3,18,4415,56,Python,false,9,Full fledged product,24.000,1,2
fission/fission-workflows,371,0,0,0,0,0.000,145,1684,2769,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,1,0,0,0,3.745,28,3,3385,10,Ruby,false,0,Full fledged product,34.000,1,8
lyft/flyte,5987,91,36,16,1,15.200,0,2,1938,290,Go,false,12,Full fledged product,100.000,22,39
formlio/forml,104,0,0,0,0,0.000,420,623,1558,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1446,16,7,3,0,11.065,4,1,3639,350,Python,false,1,Full fledged product,71.000,19,458
fieldryand/goflow,423,20,8,7,1,47.281,0,217,1785,3,Go,false,6,Full fledged product,31.000,0,0
huginn/huginn,44632,429,206,112,17,9.612,0,17,4355,232,Ruby,false,0,Full fledged product,74.000,3,4
imixs/imixs-workflow,372,4,3,0,0,10.753,10,1,4046,6,Java,false,0,Full fledged product,53.000,1,18
inngest/inngest,2485,162,91,39,5,65.191,0,2,1343,24,Go,false,85,Full fledged product,100.000,11,83
kestra-io/kestra,15807,709,422,112,20,44.854,0,0,1996,150,Java,false,0,Full fledged product,100.000,28,426
thbar/kiba,1762,8,1,1,0,4.540,4,94,4224,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3672,25,15,9,5,6.808,0,4,2466,517,Python,false,0,Full fledged product,75.000,17,33
laravel-workflow/laravel-workflow,973,24,7,4,0,24.666,3,31,1081,12,PHP,false,0,Full fledged product,31.000,0,0
hooopo/petri_flow,168,0,0,0,0,0.000,38,778,1832,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,103,216,2791,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8518,114,36,16,4,13.383,0,2,1972,821,Python,false,0,Full fledged product,100.000,10,29
masstransit/masstransit,7195,76,43,24,4,10.563,0,2,5322,457,C#,false,0,Full fledged product,100.000,8,51
openstack/mistral,291,1,0,0,0,3.436,22,2,4121,189,Python,false,36,Full fledged product,48.000,2,15
n8n-io/n8n,59505,5130,2829,1586,249,86.211,0,0,2060,460,TypeScript,false,0,Full fledged product,100.000,33,257
nextflow-io/nextflow,2846,41,18,6,0,14.406,3,1,4337,192,Groovy,false,0,Full fledged product,75.000,15,76
node-red/node-red,20384,203,105,73,7,9.959,0,6,4175,231,JavaScript,false,90,Full fledged product,98.000,2,19
apache/oozie,723,1,1,0,0,1.383,7,14,4898,32,Java,false,0,Full fledged product,17.000,1,3
linkyndy/pallets,230,0,0,0,0,0.000,349,1584,3228,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,532,12,10,3,1,22.556,0,12,3034,120,Python,false,10,Full fledged product,61.000,5,22
pegasus-isi/pegasus,185,1,0,0,0,5.405,16,4,4388,26,Java,false,0,Full fledged product,34.000,2,7
creactiviti/piper,494,4,2,2,0,8.097,3,551,3164,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,309,2,1,0,0,6.472,10,50,2637,5,JavaScript,false,0,Full fledged product,13.000,0,0
systemslab/popper,303,1,0,0,0,3.300,14,1229,3418,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,18223,288,114,59,7,15.804,0,0,2417,314,Python,false,17,Full fledged product,100.000,34,246
restatedev/restate,1850,110,42,14,2,59.459,0,0,767,17,Rust,false,155,Full fledged product,100.000,9,233
riverqueue/river,3788,93,34,13,0,24.551,1,1,459,25,Go,false,15,Full fledged product,86.000,5,17
rundeck/rundeck,5648,35,16,9,1,6.197,0,3,5273,194,Groovy,false,0,Full fledged product,75.000,10,60
snakemake/snakemake,2372,30,10,5,3,12.648,0,5,1955,325,HTML,false,0,Full fledged product,67.000,3,9
StackStorm/st2,6160,26,14,10,0,4.221,1,2,3946,168,Python,false,64,Full fledged product,67.000,2,3
LittleLittleCloud/StepWise,104,5,1,1,0,48.077,5,37,153,1,C#,false,0,Full fledged product,18.000,0,0
temporalio/temporal,12899,356,168,87,12,27.599,0,2,1943,226,Go,false,70,Full fledged product,100.000,24,191
mikub/titanoboa,917,0,0,0,0,0.000,90,877,2468,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,638,8,3,1,0,12.539,2,7,628,6,Go,false,29,Full fledged product,38.000,1,14
aelassas/wexflow,612,8,2,1,1,13.072,0,2,834,5,C#,false,0,Full fledged product,64.000,1,2
windmill-labs/windmill,11920,362,180,123,18,30.369,0,0,1012,110,HTML,false,0,Full fledged product,100.000,11,243
yawlfoundation/yawl,97,4,2,2,0,41.237,3,12,3485,6,Java,false,0,Full fledged product,34.000,1,2
zeebe-io/zeebe,3453,50,13,8,1,14.480,0,0,3249,187,Java,false,0,Full fledged product,95.000,62,1396
Activiti/Activiti,10233,39,11,6,2,3.811,0,6,4532,207,Java,false,0,BPM Suite,67.000,3,9
bonitasoft/bonita-engine,161,3,1,1,0,18.634,6,3,4240,48,Java,false,0,BPM Suite,52.000,5,27
flowable/flowable-engine,8192,74,27,21,4,9.033,0,2,3042,272,Java,false,0,BPM Suite,86.000,7,19
kiegroup/jbpm,1663,4,1,1,0,2.405,1,115,5254,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,1,0,0,0,12.821,26,0,1477,3,Java,false,0,Library (embedded usage),62.000,2,22
sogou/workflow,13485,121,38,26,6,8.973,0,1,1657,31,C++,false,0,Library (embedded usage),98.000,2,11
camunda/camunda-bpm-platform,4168,17,7,4,0,4.079,3,0,4421,262,Java,false,0,Library (embedded usage),77.000,6,11
LiveRamp/captain,36,1,0,0,0,27.778,27,1647,2313,505,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1153,3,1,1,1,2.602,0,5,3090,75,C#,false,0,Library (embedded usage),54.000,4,5
javrasya/django-river,741,0,0,0,0,0.000,55,1470,3490,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,676,251,77,20,2,371.302,0,2,578,13,TypeScript,false,0,Library (embedded usage),100.000,6,53
Azure/durabletask,1565,22,12,9,2,14.058,0,18,3778,76,C#,false,0,Library (embedded usage),47.000,2,2
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,6,427,49,Java,false,0,Library (embedded usage),56.000,9,13
NitorCreations/nFlow,208,3,1,0,0,14.423,9,82,4025,24,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1083,3,1,1,0,2.770,6,220,3627,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1734,16,8,7,0,9.227,2,74,5526,43,Python,false,0,Library (embedded usage),21.000,0,0
symfony/workflow,602,4,1,0,0,6.645,10,137,3153,70,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,108,1,1,1,0,9.259,4,219,1606,153,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2738,17,9,7,2,6.209,0,24,4171,1,Python,false,0,Library (embedded usage),43.000,1,6
danielgerlag/workflow-core,5477,39,25,16,2,7.121,0,22,3008,64,C#,false,0,Library (embedded usage),50.000,1,1
