repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,14124,1820,551,275,32,128.859,0,0,875,236,TypeScript,false,0,Full fledged product,100.000,26,474
aiidateam/aiida-core,473,4,2,0,0,8.457,10,0,3045,96,Python,false,0,Full fledged product,59.000,5,6
apache/incubator-airflow,39827,522,278,161,26,13.107,0,0,3665,3267,Python,false,0,Full fledged product,100.000,97,855
argoproj/argo-workflows,15576,104,44,20,1,6.677,0,3,2804,928,Go,false,88,Full fledged product,90.000,14,22
arvados/arvados,403,2,1,1,0,4.963,4,0,4398,83,Go,false,51,Full fledged product,72.000,6,124
azkaban/azkaban,4492,5,3,1,0,1.113,2,605,4573,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2409,1,0,0,0,0.415,24,941,2741,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,314,36,10,5,2,114.650,0,0,1304,25,Java,false,0,Full fledged product,95.000,8,323
zhennann/cabloy,959,1,1,1,0,1.043,3,328,2659,4,JavaScript,false,48,Full fledged product,10.000,0,0
uber/cadence,8609,58,20,9,2,6.737,0,1,2985,149,Go,false,68,Full fledged product,85.000,18,84
camunda/camunda-bpm-platform,4197,13,8,6,1,3.097,0,0,4496,264,Java,false,0,Full fledged product,87.000,6,16
ovh/cds,4687,16,7,3,0,3.414,1,0,3119,109,Go,false,116,Full fledged product,81.000,5,21
ChunelFeng/CGraph,1964,34,15,6,1,17.312,0,2,1460,31,C++,false,0,Full fledged product,85.000,2,28
CloudSlang/cloud-slang,236,0,0,0,0,0.000,163,1,3778,82,Java,false,0,Full fledged product,42.000,3,6
conductor-oss/conductor,20584,374,232,209,45,18.169,0,2,505,69,Java,false,0,Full fledged product,100.000,8,22
copper-engine/copper-engine,275,1,1,1,0,3.636,5,279,4157,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,935,3,1,0,0,3.209,10,200,1711,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,823,6,3,2,0,7.290,1,4,1269,67,Python,false,22,Full fledged product,44.000,4,5
broadinstitute/cromwell,1013,3,2,0,0,2.962,8,9,3661,205,Scala,false,0,Full fledged product,29.000,4,8
cylc/cylc-flow,342,0,0,0,0,0.000,32,2,5077,46,Python,false,0,Full fledged product,50.000,7,78
yohamta/dagu,1964,57,20,10,2,29.022,0,7,1099,46,Go,false,42,Full fledged product,57.000,2,5
dagster-io/dagster,13031,249,115,60,8,19.108,0,0,2552,534,Python,false,0,Full fledged product,100.000,41,614
dapr/dapr,24690,138,67,30,4,5.589,0,0,2138,297,Go,false,81,Full fledged product,100.000,12,71
DidactHQ/didact,95,3,1,1,0,31.579,3,59,545,1,,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1316,0,0,0,0,0.000,49,242,3507,267,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13434,92,37,19,1,6.848,0,3,2247,592,Java,false,0,Full fledged product,86.000,9,16
elsa-workflows/elsa-core,7014,96,46,18,1,13.687,0,9,2398,154,C#,false,0,Full fledged product,80.000,3,34
j-easy/easy-rules,5044,33,8,7,1,6.542,0,1490,4429,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,384,6,4,0,0,15.625,10,93,4490,56,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,373,1,0,0,0,2.681,26,1759,2844,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,271,0,0,0,0,0.000,40,49,3460,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6194,67,22,12,2,10.817,0,3,2013,301,Go,false,11,Full fledged product,76.000,11,17
formlio/forml,106,1,1,0,0,9.434,11,698,1633,4,Python,false,0,Full fledged product,5.000,0,0
galaxyproject/galaxy,1484,15,9,4,0,10.108,1,0,3714,351,Python,false,1,Full fledged product,81.000,20,624
fieldryand/goflow,433,4,3,2,0,9.238,2,292,1860,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,45991,689,201,65,9,14.981,0,34,4430,233,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,383,3,3,2,0,7.833,2,10,4121,6,Java,false,0,Full fledged product,38.000,1,18
inngest/inngest,2834,165,91,45,4,58.222,0,0,1418,25,Go,false,86,Full fledged product,100.000,11,89
kestra-io/kestra,17481,947,722,145,10,54.173,0,0,2071,166,Java,false,0,Full fledged product,100.000,28,252
thbar/kiba,1769,1,1,0,0,0.565,10,169,4299,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,3803,22,12,4,2,5.785,0,0,2541,535,Python,false,0,Full fledged product,95.000,18,64
laravel-workflow/laravel-workflow,1004,17,8,4,1,16.932,0,13,1156,12,PHP,false,0,Full fledged product,53.000,1,3
hooopo/petri_flow,170,1,1,0,0,5.882,12,853,1907,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,150,2,2,1,0,13.333,2,10,2866,25,Go,false,5,Full fledged product,34.000,1,2
netflix/metaflow,8748,89,34,18,4,10.174,0,4,2047,823,Python,false,0,Full fledged product,90.000,8,24
masstransit/masstransit,7357,87,33,17,2,11.825,0,1,5397,462,C#,false,0,Full fledged product,96.000,2,13
