repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20877,475,147,67,10,22.752,0,0,1175,357,TypeScript,false,0,Full fledged product,100.000,19,217
aiidateam/aiida-core,541,15,10,2,1,27.726,0,1,3345,107,Python,false,0,Full fledged product,81.000,8,21
apache/incubator-airflow,44331,451,198,89,17,10.173,0,0,3965,3683,Python,false,0,Full fledged product,100.000,146,584
argoproj/argo-workflows,16463,101,41,18,6,6.135,0,0,3104,992,Go,false,96,Full fledged product,100.000,14,174
arvados/arvados,416,1,1,1,0,2.404,4,0,4698,84,Go,false,51,Full fledged product,70.000,3,55
azkaban/azkaban,4516,2,2,0,0,0.443,9,905,4873,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2411,1,0,0,0,0.415,17,1241,3041,91,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,733,33,19,3,0,45.020,1,0,1604,38,Java,false,0,Full fledged product,85.000,13,919
zhennann/cabloy,967,0,0,0,0,0.000,52,628,2959,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,9189,53,30,18,3,5.768,0,0,3285,169,Go,false,73,Full fledged product,100.000,19,64
camunda/camunda-bpm-platform,4266,7,2,1,0,1.641,4,108,4796,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4803,14,7,4,0,2.915,1,0,3419,114,Go,false,118,Full fledged product,81.000,4,29
ChunelFeng/CGraph,2254,19,2,1,1,8.429,0,0,1760,34,C++,false,0,Full fledged product,78.000,1,9
CloudSlang/cloud-slang,241,0,0,0,0,0.000,52,3,4078,87,Java,false,0,Full fledged product,36.000,3,13
conductor-oss/conductor,31497,128,52,29,5,4.064,0,1,805,94,Java,false,0,Full fledged product,100.000,8,83
copper-engine/copper-engine,283,1,0,0,0,3.534,14,5,4457,15,Java,false,0,Full fledged product,38.000,1,19
cordum-io/cordum,454,82,9,8,0,180.617,1,2,39,4,Go,false,15,Full fledged product,75.000,4,210
couler-proj/couler,944,0,0,0,0,0.000,36,500,2011,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,855,3,1,1,0,3.509,1,282,1569,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1052,5,2,1,0,4.753,4,8,3961,203,Scala,false,0,Full fledged product,38.000,4,12
cylc/cylc-flow,368,3,2,1,1,8.152,0,0,5377,48,Python,false,0,Full fledged product,82.000,5,23
yohamta/dagu,3079,93,54,16,4,30.205,0,0,1399,60,Go,false,73,Full fledged product,100.000,6,85
dagster-io/dagster,14973,212,79,40,8,14.159,0,0,2852,623,Python,false,0,Full fledged product,100.000,22,270
dapr/dapr,25510,104,49,30,5,4.077,0,0,2438,316,Go,false,83,Full fledged product,100.000,14,59
DidactHQ/didact,146,4,0,0,0,27.397,14,0,845,1,C#,false,0,Full fledged product,64.000,1,32
treasure-data/digdag,1333,2,1,1,0,1.500,6,542,3807,255,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,14158,63,18,10,1,4.450,0,7,2547,629,Java,false,0,Full fledged product,61.000,8,17
elsa-workflows/elsa-core,7629,63,24,10,1,8.258,0,0,2698,176,C#,false,0,Full fledged product,100.000,4,35
j-easy/easy-rules,5230,9,5,1,0,1.721,1,1790,4729,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,4,3,2,0,9.456,6,76,4790,58,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,382,0,0,0,0,0.000,42,2059,3144,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,1,0,0,0,3.509,16,19,3760,10,Ruby,false,0,Full fledged product,14.000,1,4
lyft/flyte,6742,62,35,18,2,9.196,0,7,2313,312,Go,false,11,Full fledged product,72.000,6,6
formlio/forml,107,0,0,0,0,0.000,52,998,1933,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1726,7,5,1,0,4.056,6,0,4014,367,Python,false,1,Full fledged product,72.000,26,993
fieldryand/goflow,472,2,0,0,0,4.237,17,592,2160,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,48722,236,108,53,11,4.844,0,0,4730,230,Ruby,false,0,Full fledged product,100.000,3,7
