repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,16155,532,263,142,39,32.931,0,0,976,287,TypeScript,false,0,Full fledged product,100.000,39,4644
aiidateam/aiida-core,493,4,1,0,0,8.114,7,1,3146,99,Python,false,0,Full fledged product,53.000,6,15
apache/incubator-airflow,41384,563,231,118,17,13.604,0,0,3766,3397,Python,false,0,Full fledged product,100.000,114,602
argoproj/argo-workflows,15890,101,41,26,9,6.356,0,0,2905,947,Go,false,92,Full fledged product,100.000,18,38
arvados/arvados,406,2,2,2,1,4.926,0,0,4499,84,Go,false,50,Full fledged product,82.000,7,90
azkaban/azkaban,4505,5,4,1,0,1.110,6,706,4674,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,1,0,0,0,0.415,24,1042,2842,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,415,12,3,0,0,28.916,7,0,1405,27,Java,false,0,Full fledged product,71.000,10,276
zhennann/cabloy,962,1,1,0,0,1.040,10,429,2760,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,8804,54,27,14,4,6.134,0,0,3086,155,Go,false,71,Full fledged product,100.000,18,85
camunda/camunda-bpm-platform,4231,17,7,4,0,4.018,1,0,4597,268,Java,false,0,Full fledged product,77.000,6,15
ovh/cds,4743,19,9,5,1,4.006,0,4,3220,113,Go,false,116,Full fledged product,63.000,2,10
ChunelFeng/CGraph,2078,43,18,9,1,20.693,0,13,1561,32,C++,false,0,Full fledged product,57.000,1,2
CloudSlang/cloud-slang,238,1,1,1,0,4.202,6,0,3879,87,Java,false,0,Full fledged product,62.000,2,3
conductor-oss/conductor,24634,463,410,345,11,18.795,0,7,606,77,Java,false,0,Full fledged product,92.000,7,24
copper-engine/copper-engine,276,1,0,0,0,3.623,24,380,4258,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,940,1,0,0,0,1.064,23,301,1812,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,844,7,2,0,0,8.294,8,83,1370,71,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1025,3,2,0,0,2.927,10,0,3762,202,Scala,false,0,Full fledged product,59.000,6,8
cylc/cylc-flow,351,2,1,0,0,5.698,13,0,5178,46,Python,false,0,Full fledged product,67.000,7,95
yohamta/dagu,2501,134,102,43,22,53.579,0,0,1200,52,Go,false,53,Full fledged product,100.000,7,103
dagster-io/dagster,13704,221,100,54,6,16.127,0,0,2653,571,Python,false,0,Full fledged product,100.000,37,296
dapr/dapr,25025,156,50,32,5,6.234,0,0,2239,302,Go,false,82,Full fledged product,100.000,11,144
DidactHQ/didact,112,6,0,0,0,53.571,17,160,646,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1322,2,1,0,0,1.513,12,343,3608,267,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13699,79,37,19,4,5.767,0,0,2348,605,Java,false,0,Full fledged product,100.000,9,20
elsa-workflows/elsa-core,7239,86,45,17,4,11.880,0,20,2499,162,C#,false,0,Full fledged product,62.000,2,3
j-easy/easy-rules,5111,30,13,4,2,5.870,0,1591,4530,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,394,4,0,0,0,10.152,14,194,4591,56,Python,false,9,Full fledged product,4.000,0,0
