repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9219,306,161,104,37,33.192,0,0,642,165,TypeScript,false,0,Full fledged product,100.000,19,238
aiidateam/aiida-core,427,8,5,1,0,18.735,1,15,2812,90,Python,false,0,Full fledged product,24.000,2,4
apache/incubator-airflow,36134,447,214,107,16,12.371,0,0,3432,3027,Python,false,0,Full fledged product,100.000,90,340
argoproj/argo-workflows,14806,136,67,43,5,9.185,0,0,2571,881,Go,false,83,Full fledged product,100.000,16,49
arvados/arvados,372,2,1,0,0,5.376,10,6,4165,83,Go,false,49,Full fledged product,47.000,4,70
azkaban/azkaban,4445,11,8,5,0,2.475,1,372,4340,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2404,2,2,1,0,0.832,1,708,2508,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,943,3,1,1,0,3.181,5,95,2426,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8151,130,47,18,4,15.949,0,1,2752,214,Go,false,63,Full fledged product,100.000,12,47
camunda/camunda-bpm-platform,4078,23,13,5,0,5.640,1,1,4263,253,Java,false,0,Full fledged product,75.000,8,23
ovh/cds,4547,29,16,3,1,6.378,0,2,2886,105,Go,false,118,Full fledged product,85.000,5,21
ChunelFeng/CGraph,1690,65,30,17,2,38.462,0,0,1227,27,C++,false,0,Full fledged product,100.000,3,21
CloudSlang/cloud-slang,234,0,0,0,0,0.000,60,1,3545,81,Java,false,0,Full fledged product,46.000,3,14
conductor-oss/conductor,14998,1041,789,472,74,69.409,0,0,272,53,Java,false,0,Full fledged product,100.000,9,33
copper-engine/copper-engine,269,2,1,1,0,7.435,3,46,3924,17,Java,false,0,Full fledged product,18.000,0,0
couler-proj/couler,900,4,1,0,0,4.444,12,139,1478,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,748,13,4,3,0,17.380,1,86,1036,63,Python,false,24,Full fledged product,16.000,0,0
broadinstitute/cromwell,987,8,4,0,0,8.105,9,1,3428,261,Scala,false,0,Full fledged product,57.000,6,26
cylc/cylc-flow,326,3,0,0,0,9.202,20,0,4844,46,Python,false,0,Full fledged product,64.000,7,76
yohamta/dagu,1410,56,32,19,1,39.716,0,8,866,34,Go,false,39,Full fledged product,76.000,4,14
dagster-io/dagster,11108,218,125,62,8,19.625,0,0,2319,447,Python,false,0,Full fledged product,100.000,48,520
dapr/dapr,23793,163,56,31,2,6.851,0,0,1905,277,Go,false,81,Full fledged product,100.000,8,27
DidactHQ/didact,58,4,2,0,0,68.966,7,312,312,1,,false,0,Full fledged product,7.000,0,0
