repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10042,422,229,57,6,42.024,0,0,725,188,TypeScript,false,0,Full fledged product,100.000,21,649
aiidateam/aiida-core,436,2,1,0,0,4.587,13,0,2895,91,Python,false,0,Full fledged product,63.000,8,19
apache/incubator-airflow,37361,551,289,169,17,14.748,0,0,3515,3144,Python,false,0,Full fledged product,100.000,93,545
argoproj/argo-workflows,15114,120,54,22,5,7.940,0,0,2654,905,Go,false,83,Full fledged product,100.000,15,37
arvados/arvados,400,3,0,0,0,7.500,15,0,4248,84,Go,false,50,Full fledged product,64.000,6,140
azkaban/azkaban,4471,12,7,5,1,2.684,0,455,4423,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2410,4,1,1,0,1.660,2,791,2591,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,221,22,13,4,0,99.548,1,0,1154,23,Java,false,0,Full fledged product,85.000,13,520
zhennann/cabloy,952,3,2,0,0,3.151,7,178,2509,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8335,56,25,17,1,6.719,0,0,2835,143,Go,false,63,Full fledged product,100.000,16,87
camunda/camunda-bpm-platform,4133,21,10,3,1,5.081,0,1,4346,254,Java,false,0,Full fledged product,85.000,8,21
ovh/cds,4610,30,11,5,1,6.508,0,0,2969,108,Go,false,119,Full fledged product,95.000,6,32
ChunelFeng/CGraph,1792,33,16,10,3,18.415,0,3,1310,28,C++,false,0,Full fledged product,67.000,2,9
CloudSlang/cloud-slang,236,2,1,0,0,8.475,13,62,3628,81,Java,false,0,Full fledged product,7.000,0,0
conductor-oss/conductor,18155,81,49,25,6,4.462,0,0,355,60,Java,false,0,Full fledged product,100.000,12,49
copper-engine/copper-engine,273,2,1,1,1,7.326,0,129,4007,17,Java,false,0,Full fledged product,22.000,0,0
couler-proj/couler,916,5,1,1,0,5.459,2,50,1561,32,Python,false,4,Full fledged product,18.000,0,0
AgnostiqHQ/covalent,781,14,6,2,0,17.926,1,76,1119,60,Python,false,24,Full fledged product,21.000,0,0
broadinstitute/cromwell,999,6,3,2,0,6.006,4,1,3511,220,Scala,false,0,Full fledged product,54.000,3,8
cylc/cylc-flow,335,5,2,0,0,14.925,7,0,4927,47,Python,false,0,Full fledged product,67.000,9,79
yohamta/dagu,1666,54,21,10,1,32.413,0,5,949,37,Go,false,39,Full fledged product,76.000,3,18
dagster-io/dagster,11940,406,269,216,25,34.003,0,0,2402,479,Python,false,0,Full fledged product,100.000,48,354
dapr/dapr,24165,191,103,27,4,7.904,0,1,1988,288,Go,false,81,Full fledged product,100.000,11,54
DidactHQ/didact,73,8,4,3,2,109.589,0,395,395,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1309,4,1,0,0,3.056,13,92,3357,269,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,12920,121,60,41,8,9.365,0,0,2097,585,Java,false,0,Full fledged product,100.000,11,28
elsa-workflows/elsa-core,6541,184,77,39,7,28.130,0,0,2248,145,C#,false,0,Full fledged product,100.000,9,92
j-easy/easy-rules,4924,26,10,4,0,5.280,1,1340,4279,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,363,8,2,2,1,22.039,0,151,4340,57,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,70,1609,2694,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,262,2,1,0,0,7.634,10,101,3310,10,Ruby,false,0,Full fledged product,7.000,0,0
lyft/flyte,5809,105,44,26,2,18.075,0,0,1863,279,Go,false,11,Full fledged product,100.000,37,71
formlio/forml,104,0,0,0,0,0.000,345,548,1483,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1416,27,10,4,0,19.068,1,0,3564,346,Python,false,1,Full fledged product,85.000,27,761
fieldryand/goflow,394,20,11,5,2,50.761,0,142,1710,3,Go,false,6,Full fledged product,31.000,0,0
huginn/huginn,43737,485,232,73,12,11.089,0,8,4280,231,Ruby,false,0,Full fledged product,92.000,3,35
imixs/imixs-workflow,360,5,2,1,0,13.889,6,1,3971,6,Java,false,0,Full fledged product,54.000,1,8
inngest/inngest,2160,138,79,25,3,63.889,0,0,1268,22,Go,false,77,Full fledged product,100.000,11,69
kestra-io/kestra,13282,2265,428,277,27,170.532,0,0,1921,113,Java,false,0,Full fledged product,100.000,43,279
thbar/kiba,1755,5,1,1,0,2.849,4,19,4149,5,Ruby,false,0,Full fledged product,24.000,1,4
kubeflow/pipelines,3625,30,18,9,2,8.276,0,0,2391,505,Python,false,0,Full fledged product,95.000,19,38
laravel-workflow/laravel-workflow,924,12,3,3,0,12.987,1,40,1006,10,PHP,false,0,Full fledged product,22.000,0,0
hooopo/petri_flow,167,1,0,0,0,5.988,14,703,1757,5,Ruby,false,0,Full fledged product,2.000,0,0
